Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 886 LP,58.7,1425 / 1002,Jarl
#8,Jungle,Prime Bengi,Challenger - 830 LP,60.3,1207 / 794,LDK
#9,Jungle,AttSeeker,Challenger - 785 LP,56.6,1093 / 838,PaxVan
#10,Mid,Etosh,Challenger - 735 LP,54.3,1756 / 1477,Etosh
#11,Jungle,sandbox5,Challenger - 731 LP,56.4,1223 / 947,
#12,Support,unicornpetpetuwu,Challenger - 688 LP,54.1,1774 / 1508,GamerGirls
#13,ADC,Cryhard II,Challenger - 680 LP,53.8,2005 / 1719,roysiggi
#14,Jungle,Wakes,Challenger - 665 LP,57.3,1733 / 1289,alim
#15,Jungle,Stupid Jungler,Challenger - 643 LP,58.5,1348 / 955,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 623 LP,56.4,1300 / 1003,willchung1024
#17,Top,Bijou,Challenger - 588 LP,52.0,2468 / 2281,EMFyels
#18,Jungle,Umbral,Challenger - 584 LP,55.0,1499 / 1226,Indoraps
#19,Jungle,Shitfeather,Challenger - 580 LP,56.5,1442 / 1111,hiroli
#20,ADC,Puki style23,Challenger - 579 LP,53.5,1777 / 1546,Klorellv4
#21,Mid,PawNx,Challenger - 562 LP,53.7,1814 / 1561,Choi
#22,Top,Salsa,Challenger - 557 LP,52.1,2624 / 2417,YungYiga
#23,Mid,Choky,Challenger - 552 LP,54.2,1833 / 1551,Key
#24,Mid,Chovy,Challenger - 549 LP,54.8,1606 / 1327,TheStriker9
#25,Jungle,Canyon,Challenger - 538 LP,57.0,1585 / 1195,YamatoCannon
#26,Support,Princess,Challenger - 536 LP,52.8,2244 / 2009,Princess
#27,Jungle,Sanga,Challenger - 525 LP,54.5,2669 / 2228,EMFyels
#28,Jungle,QQ Nino,Challenger - 522 LP,54.4,1899 / 1589,Futaro
#29,Top,sandbox0,Challenger - 520 LP,54.0,1610 / 1369,
#30,Mid,Bournoff,Challenger - 516 LP,51.5,1588 / 1495,reaganhau
#31,Top,Finch,Challenger - 513 LP,52.7,1474 / 1322,LumiFumi
#32,Support,Aeryn,Challenger - 510 LP,53.8,1682 / 1444,WildChoas
#33,Mid,midkek,Challenger - 508 LP,52.4,1903 / 1731,redeemer
#34,Support,xplayz4dayz,Challenger - 507 LP,55.9,1337 / 1054,froggen
#35,Top,Diablo,Challenger - 503 LP,53.1,2275 / 2006,Kyzent
#36,Mid,sandbox10,Challenger - 502 LP,53.9,1525 / 1305,
#37,Support,Dibbs,Challenger - 497 LP,53.9,1508 / 1291,MaverickG
#38,ADC,botkek,Challenger - 493 LP,52.8,2338 / 2086,redeemer
#39,ADC,NewMeta,Challenger - 480 LP,52.8,2383 / 2134,moxir
#40,Jungle,junglekek,Challenger - 476 LP,54.5,1660 / 1387,redeemer
#41,Mid,Snek,Challenger - 474 LP,52.8,1711 / 1531,prophetofvoid
#42,Mid,Rabbit108,Challenger - 470 LP,55.9,1277 / 1008,willchung128
#43,ADC,sandbox15,Challenger - 467 LP,53.3,1822 / 1598,
#44,Support,Keria,Challenger - 457 LP,52.4,1615 / 1469,TheStriker9
#45,ADC,Pokimane,Challenger - 454 LP,52.4,1803 / 1636,Simp
#46,Mid,Tupac,Challenger - 453 LP,54.0,1397 / 1190,Pranceof
#47,Top,Looperx,Challenger - 452 LP,55.9,838 / 662,Choi
#48,Support,ReaganHau,Challenger - 452 LP,51.7,1526 / 1425,reaganhau
#49,Jungle,Prophet,Challenger - 452 LP,55.9,1320 / 1040,Four
#50,Mid,LeSnek,Challenger - 449 LP,52.6,1524 / 1376,LS
#51,Mid,EMFyels,Grandmaster - 441 LP,53.4,2407 / 2101,EMFyels
#52,Support,DieFliegendeKuh,Grandmaster - 440 LP,53.7,1877 / 1616,doofboy13
#53,Support,stolik,Grandmaster - 436 LP,53.2,1618 / 1422,stolik
#54,Mid,Viree,Grandmaster - 436 LP,52.6,1424 / 1281,viree
#55,ADC,Viyo,Grandmaster - 432 LP,52.0,1502 / 1388,Xcotch
#56,Mid,Mephisto,Grandmaster - 431 LP,53.2,1719 / 1514,Zettohail
#57,Support,Fekker,Grandmaster - 430 LP,53.2,1803 / 1583,Key
#58,Jungle,Freja,Grandmaster - 428 LP,54.6,1371 / 1142,ornstein123
