Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 886 LP,58.7,1425 / 1002,Jarl
#8,Jungle,Prime Bengi,Challenger - 830 LP,60.3,1207 / 794,LDK
#9,Jungle,AttSeeker,Challenger - 788 LP,56.6,1094 / 838,PaxVan
#10,Mid,Etosh,Challenger - 738 LP,54.3,1757 / 1477,Etosh
#11,Jungle,sandbox5,Challenger - 733 LP,56.4,1225 / 948,
#12,Support,unicornpetpetuwu,Challenger - 690 LP,54.1,1775 / 1508,GamerGirls
#13,ADC,Cryhard II,Challenger - 688 LP,53.9,2008 / 1719,roysiggi
#14,Jungle,Wakes,Challenger - 662 LP,57.3,1733 / 1290,alim
#15,Jungle,Stupid Jungler,Challenger - 645 LP,58.6,1349 / 955,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 631 LP,56.5,1303 / 1003,willchung1024
#17,Jungle,Shitfeather,Challenger - 594 LP,56.6,1448 / 1112,hiroli
#18,Top,Bijou,Challenger - 582 LP,51.9,2468 / 2283,EMFyels
#19,Jungle,Umbral,Challenger - 581 LP,55.0,1500 / 1228,Indoraps
#20,ADC,Puki style23,Challenger - 579 LP,53.5,1778 / 1547,Klorellv4
#21,Mid,PawNx,Challenger - 570 LP,53.8,1817 / 1561,Choi
#22,Top,Salsa,Challenger - 560 LP,52.1,2627 / 2418,YungYiga
#23,Jungle,Canyon,Challenger - 540 LP,57.0,1587 / 1196,YamatoCannon
#24,Mid,Chovy,Challenger - 540 LP,54.7,1606 / 1330,TheStriker9
#25,Support,Princess,Challenger - 535 LP,52.8,2246 / 2011,Princess
#26,Jungle,Sanga,Challenger - 526 LP,54.5,2672 / 2230,EMFyels
#27,Jungle,QQ Nino,Challenger - 522 LP,54.4,1899 / 1589,Futaro
#28,Mid,Snek,Challenger - 520 LP,52.9,1722 / 1536,prophetofvoid
#29,Mid,Choky,Challenger - 520 LP,54.1,1837 / 1558,Key
#30,Mid,Bournoff,Challenger - 516 LP,51.5,1588 / 1495,reaganhau
#31,Mid,midkek,Challenger - 512 LP,52.4,1905 / 1731,redeemer
#32,Top,sandbox0,Challenger - 510 LP,54.0,1611 / 1373,
#33,Top,Finch,Challenger - 510 LP,52.7,1474 / 1323,LumiFumi
#34,Support,Aeryn,Challenger - 509 LP,53.8,1683 / 1445,WildChoas
#35,Support,xplayz4dayz,Challenger - 509 LP,55.9,1339 / 1055,froggen
#36,Top,Diablo,Challenger - 508 LP,53.2,2278 / 2007,Kyzent
#37,Mid,sandbox10,Challenger - 503 LP,53.9,1528 / 1307,
#38,Support,Dibbs,Challenger - 501 LP,53.9,1510 / 1291,MaverickG
#39,ADC,botkek,Challenger - 495 LP,52.9,2339 / 2086,redeemer
#40,Jungle,Harry Cox,Challenger - 487 LP,51.6,3294 / 3085,Agentdj
#41,ADC,NewMeta,Challenger - 483 LP,52.8,2386 / 2136,moxir
#42,Jungle,junglekek,Challenger - 481 LP,54.5,1664 / 1389,redeemer
#43,ADC,sandbox15,Challenger - 473 LP,53.3,1827 / 1600,
#44,Top,Looperx,Challenger - 467 LP,56.0,844 / 662,Choi
#45,Mid,Rabbit108,Challenger - 461 LP,55.8,1277 / 1011,willchung128
#46,Support,Keria,Challenger - 455 LP,52.4,1617 / 1471,TheStriker9
#47,Mid,Tupac,Challenger - 452 LP,54.0,1398 / 1191,Pranceof
#48,Support,ReaganHau,Challenger - 452 LP,51.7,1526 / 1425,reaganhau
#49,Jungle,Prophet,Challenger - 452 LP,55.9,1324 / 1043,Four
#50,Mid,LeSnek,Challenger - 447 LP,52.5,1527 / 1379,LS
#51,ADC,Pokimane,Grandmaster - 443 LP,52.4,1806 / 1642,Simp
#52,Mid,EMFyels,Grandmaster - 440 LP,53.4,2410 / 2104,EMFyels
#53,Mid,Mephisto,Grandmaster - 437 LP,53.2,1725 / 1517,Zettohail
#54,Mid,Prime Faker,Grandmaster - 434 LP,54.5,1345 / 1123,LDK
#55,ADC,Viyo,Grandmaster - 431 LP,52.0,1506 / 1392,Xcotch
#56,Jungle,Iris,Grandmaster - 428 LP,54.0,1733 / 1478,WildChoas
#57,Support,stolik,Grandmaster - 427 LP,53.2,1619 / 1426,stolik
#58,Jungle,Freja,Grandmaster - 427 LP,54.5,1373 / 1144,ornstein123
