Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 886 LP,58.7,1425 / 1002,Jarl
#8,Jungle,Prime Bengi,Challenger - 830 LP,60.3,1207 / 794,LDK
#9,Jungle,AttSeeker,Challenger - 788 LP,56.6,1094 / 838,PaxVan
#10,Mid,Etosh,Challenger - 738 LP,54.3,1757 / 1477,Etosh
#11,Jungle,sandbox5,Challenger - 735 LP,56.4,1226 / 948,
#12,Support,unicornpetpetuwu,Challenger - 692 LP,54.1,1776 / 1508,GamerGirls
#13,ADC,Cryhard II,Challenger - 689 LP,53.9,2010 / 1720,roysiggi
#14,Jungle,Wakes,Challenger - 662 LP,57.3,1733 / 1290,alim
#15,Jungle,Stupid Jungler,Challenger - 647 LP,58.6,1350 / 955,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 622 LP,56.4,1303 / 1006,willchung1024
#17,Jungle,Shitfeather,Challenger - 597 LP,56.6,1449 / 1112,hiroli
#18,Top,Bijou,Challenger - 585 LP,52.0,2469 / 2283,EMFyels
#19,ADC,Puki style23,Challenger - 576 LP,53.5,1778 / 1548,Klorellv4
#20,Jungle,Umbral,Challenger - 575 LP,54.9,1500 / 1230,Indoraps
#21,Mid,PawNx,Challenger - 567 LP,53.8,1817 / 1562,Choi
#22,Top,Salsa,Challenger - 566 LP,52.1,2630 / 2418,YungYiga
#23,Jungle,Canyon,Challenger - 542 LP,57.0,1588 / 1196,YamatoCannon
#24,Mid,Chovy,Challenger - 537 LP,54.7,1606 / 1331,TheStriker9
#25,Support,Princess,Challenger - 529 LP,52.7,2246 / 2013,Princess
#26,Mid,Choky,Challenger - 528 LP,54.2,1842 / 1559,Key
#27,Jungle,Sanga,Challenger - 525 LP,54.5,2673 / 2231,EMFyels
#28,Jungle,QQ Nino,Challenger - 521 LP,54.4,1900 / 1590,Futaro
#29,Top,Diablo,Challenger - 517 LP,53.2,2283 / 2008,Kyzent
#30,Support,Aeryn,Challenger - 517 LP,53.9,1687 / 1445,WildChoas
#31,Mid,Bournoff,Challenger - 516 LP,51.5,1588 / 1495,reaganhau
#32,Mid,midkek,Challenger - 514 LP,52.4,1907 / 1732,redeemer
#33,Top,Finch,Challenger - 509 LP,52.7,1475 / 1324,LumiFumi
#34,Top,sandbox0,Challenger - 507 LP,54.0,1611 / 1374,
#35,Mid,Snek,Challenger - 507 LP,52.8,1739 / 1552,prophetofvoid
#36,Support,xplayz4dayz,Challenger - 506 LP,55.9,1340 / 1057,froggen
#37,Support,Dibbs,Challenger - 505 LP,53.9,1513 / 1292,MaverickG
#38,Mid,sandbox10,Challenger - 500 LP,53.9,1528 / 1308,
#39,ADC,botkek,Challenger - 498 LP,52.9,2340 / 2086,redeemer
#40,Jungle,Harry Cox,Challenger - 490 LP,51.6,3295 / 3085,Agentdj
#41,ADC,NewMeta,Challenger - 485 LP,52.8,2387 / 2136,moxir
#42,Jungle,junglekek,Challenger - 483 LP,54.5,1665 / 1389,redeemer
#43,ADC,sandbox15,Challenger - 477 LP,53.3,1830 / 1601,
#44,Top,Looperx,Challenger - 469 LP,56.1,846 / 663,Choi
#45,Support,Keria,Challenger - 464 LP,52.4,1620 / 1471,TheStriker9
#46,Mid,Rabbit108,Challenger - 463 LP,55.8,1278 / 1011,willchung128
#47,Mid,Tupac,Challenger - 457 LP,54.0,1401 / 1192,Pranceof
#48,Support,ReaganHau,Challenger - 457 LP,51.7,1529 / 1426,reaganhau
#49,Jungle,Prophet,Challenger - 452 LP,55.9,1325 / 1044,Four
#50,Mid,LeSnek,Challenger - 450 LP,52.6,1529 / 1380,LS
#51,Mid,EMFyels,Grandmaster - 437 LP,53.4,2411 / 2106,EMFyels
#52,Mid,Prime Faker,Grandmaster - 434 LP,54.5,1346 / 1124,LDK
#53,Jungle,Iris,Grandmaster - 431 LP,54.0,1737 / 1480,WildChoas
#54,Mid,Mephisto,Grandmaster - 431 LP,53.2,1725 / 1519,Zettohail
#55,Support,stolik,Grandmaster - 430 LP,53.2,1620 / 1426,stolik
#56,ADC,Pokimane,Grandmaster - 430 LP,52.3,1808 / 1648,Simp
#57,Jungle,Freja,Grandmaster - 429 LP,54.6,1375 / 1145,ornstein123
#58,ADC,Viyo,Grandmaster - 426 LP,51.9,1508 / 1395,Xcotch
