Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.8,1234 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1346 LP,60.0,1574 / 1049,Choi
#4,Top,Heimerdonger,Challenger - 1046 LP,56.2,2058 / 1602,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 987 LP,58.8,537 / 376,Tyler1
#6,Support,HelpingX,Challenger - 917 LP,58.2,1421 / 1022,Felixxx
#7,Mid,Jarl Mid,Challenger - 886 LP,58.7,1425 / 1002,Jarl
#8,Jungle,Prime Bengi,Challenger - 830 LP,60.3,1207 / 794,LDK
#9,Jungle,AttSeeker,Challenger - 785 LP,56.6,1093 / 838,PaxVan
#10,Mid,Etosh,Challenger - 735 LP,54.3,1756 / 1477,Etosh
#11,Jungle,sandbox5,Challenger - 733 LP,56.4,1225 / 948,
#12,Support,unicornpetpetuwu,Challenger - 690 LP,54.1,1775 / 1508,GamerGirls
#13,ADC,Cryhard II,Challenger - 685 LP,53.9,2007 / 1719,roysiggi
#14,Jungle,Wakes,Challenger - 662 LP,57.3,1733 / 1290,alim
#15,Jungle,Stupid Jungler,Challenger - 645 LP,58.6,1349 / 955,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 631 LP,56.5,1303 / 1003,willchung1024
#17,Jungle,Shitfeather,Challenger - 589 LP,56.5,1446 / 1112,hiroli
#18,Top,Bijou,Challenger - 582 LP,51.9,2468 / 2283,EMFyels
#19,Jungle,Umbral,Challenger - 581 LP,55.0,1500 / 1228,Indoraps
#20,ADC,Puki style23,Challenger - 579 LP,53.5,1777 / 1546,Klorellv4
#21,Mid,PawNx,Challenger - 570 LP,53.8,1817 / 1561,Choi
#22,Top,Salsa,Challenger - 560 LP,52.1,2627 / 2418,YungYiga
#23,Jungle,Canyon,Challenger - 540 LP,57.0,1587 / 1196,YamatoCannon
#24,Mid,Chovy,Challenger - 540 LP,54.7,1606 / 1330,TheStriker9
#25,Support,Princess,Challenger - 535 LP,52.8,2246 / 2011,Princess
#26,Jungle,Sanga,Challenger - 523 LP,54.5,2671 / 2230,EMFyels
#27,Jungle,QQ Nino,Challenger - 522 LP,54.4,1899 / 1589,Futaro
#28,Mid,Choky,Challenger - 520 LP,54.1,1837 / 1558,Key
#29,Mid,Bournoff,Challenger - 516 LP,51.5,1588 / 1495,reaganhau
#30,Top,sandbox0,Challenger - 513 LP,54.0,1611 / 1372,
#31,Mid,midkek,Challenger - 512 LP,52.4,1905 / 1731,redeemer
#32,Top,Finch,Challenger - 510 LP,52.7,1474 / 1323,LumiFumi
#33,Support,Aeryn,Challenger - 509 LP,53.8,1683 / 1445,WildChoas
#34,Support,xplayz4dayz,Challenger - 509 LP,55.9,1339 / 1055,froggen
#35,Top,Diablo,Challenger - 508 LP,53.2,2278 / 2007,Kyzent
#36,Mid,sandbox10,Challenger - 503 LP,53.9,1528 / 1307,
#37,Support,Dibbs,Challenger - 501 LP,53.9,1510 / 1291,MaverickG
#38,ADC,botkek,Challenger - 493 LP,52.8,2338 / 2086,redeemer
#39,Jungle,Harry Cox,Challenger - 487 LP,51.6,3294 / 3085,Agentdj
#40,Mid,Snek,Challenger - 487 LP,52.8,1716 / 1534,prophetofvoid
#41,ADC,NewMeta,Challenger - 483 LP,52.8,2386 / 2136,moxir
#42,Jungle,junglekek,Challenger - 481 LP,54.5,1664 / 1389,redeemer
#43,ADC,sandbox15,Challenger - 473 LP,53.3,1827 / 1600,
#44,Mid,Rabbit108,Challenger - 464 LP,55.8,1277 / 1010,willchung128
#45,Top,Looperx,Challenger - 463 LP,56.0,842 / 662,Choi
#46,Support,Keria,Challenger - 459 LP,52.4,1616 / 1469,TheStriker9
#47,Mid,Tupac,Challenger - 455 LP,54.0,1398 / 1190,Pranceof
#48,Jungle,Prophet,Challenger - 453 LP,55.9,1323 / 1042,Four
#49,Support,ReaganHau,Challenger - 452 LP,51.7,1526 / 1425,reaganhau
#50,Mid,LeSnek,Challenger - 447 LP,52.5,1527 / 1379,LS
#51,Mid,EMFyels,Grandmaster - 443 LP,53.4,2410 / 2103,EMFyels
#52,ADC,Pokimane,Grandmaster - 443 LP,52.4,1806 / 1642,Simp
#53,Mid,Mephisto,Grandmaster - 434 LP,53.2,1724 / 1517,Zettohail
#54,Mid,Prime Faker,Grandmaster - 434 LP,54.5,1345 / 1123,LDK
#55,ADC,Viyo,Grandmaster - 431 LP,52.0,1506 / 1392,Xcotch
#56,Jungle,Freja,Grandmaster - 430 LP,54.6,1373 / 1143,ornstein123
#57,Jungle,Iris,Grandmaster - 428 LP,54.0,1733 / 1478,WildChoas
#58,Support,Fekker,Grandmaster - 428 LP,53.2,1805 / 1585,Key
