Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1672 LP,70.1,746 / 318,Choi
#2,Jungle,Aela ,Challenger - 1202 LP,58.1,1017 / 733,MolscarZX
#3,ADC,Impx,Challenger - 1196 LP,61.4,1095 / 687,Choi
#4,Jungle,tarzaned,Challenger - 1048 LP,61.2,443 / 281,Tyler1
#5,Mid,Jarl Mid,Challenger - 808 LP,59.5,1032 / 701,Jarl
#6,Jungle,AttSeeker,Challenger - 758 LP,57.2,773 / 578,PaxVan
#7,Support,HelpingX,Challenger - 715 LP,58.5,959 / 679,Felixxx
#8,Jungle,sandbox5,Challenger - 687 LP,57.4,816 / 606,
#9,Top,Heimerdonger,Challenger - 660 LP,55.8,1138 / 900,TimoMacDonut
#10,Top,TopBot,Challenger - 644 LP,53.4,1496 / 1303,TangilBOT
#11,Support,Fekker,Challenger - 638 LP,55.4,1140 / 916,Key
#12,Jungle,junglekek,Challenger - 624 LP,54.4,956 / 800,redeemer
#13,Support,DieFliegendeKuh,Challenger - 609 LP,55.6,1037 / 829,doofboy13
#14,Jungle,Shitfeather,Challenger - 581 LP,58.0,945 / 684,hiroli
#15,Jungle,Canyon,Challenger - 567 LP,58.6,1151 / 814,YamatoCannon
#16,Mid,PawNx,Challenger - 558 LP,56.2,1069 / 833,Choi
#17,Mid,Etosh,Challenger - 538 LP,53.8,1033 / 886,Etosh
#18,Jungle,Stupid Jungler,Challenger - 532 LP,60.0,901 / 601,PooPooPeePee
#19,Jungle,Kaltch,Challenger - 524 LP,55.7,951 / 756,Princess
#20,Support,Keria,Challenger - 499 LP,52.8,1048 / 936,TheStriker9
#21,Jungle,Wakes,Challenger - 497 LP,57.4,1292 / 960,alim
#22,Support,Rookie,Challenger - 495 LP,54.7,958 / 793,LordArtos
#23,Mid,Choky,Challenger - 490 LP,55.0,1179 / 965,Key
#24,Jungle,Nunu V2,Challenger - 488 LP,56.6,837 / 643,willchung1024
#25,Jungle,Prime Bengi,Challenger - 475 LP,60.6,712 / 462,LDK
#26,Mid,Chovy,Challenger - 470 LP,55.4,1034 / 834,TheStriker9
#27,Support,unicornpetpetuwu,Challenger - 467 LP,53.5,1107 / 961,GamerGirls
#28,Mid,Mephisto,Challenger - 450 LP,54.5,1068 / 892,Zettohail
#29,Top,Jarun,Challenger - 450 LP,52.1,1245 / 1143,Memersticks
#30,Support,SupBot,Challenger - 449 LP,53.3,1132 / 992,TangilBOT
