Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1677 LP,70.2,748 / 318,Choi
#2,Jungle,Aela ,Challenger - 1216 LP,58.1,1022 / 736,MolscarZX
#3,ADC,Impx,Challenger - 1194 LP,61.4,1099 / 691,Choi
#4,Jungle,tarzaned,Challenger - 1047 LP,61.2,444 / 282,Tyler1
#5,Mid,Jarl Mid,Challenger - 803 LP,59.4,1048 / 716,Jarl
#6,Jungle,AttSeeker,Challenger - 755 LP,57.1,780 / 585,PaxVan
#7,Support,HelpingX,Challenger - 699 LP,58.3,968 / 691,Felixxx
#8,Top,Heimerdonger,Challenger - 675 LP,56.1,1184 / 927,TimoMacDonut
#9,Jungle,sandbox5,Challenger - 671 LP,57.2,828 / 620,
#10,Support,Fekker,Challenger - 645 LP,55.7,1172 / 934,Key
#11,Top,TopBot,Challenger - 633 LP,53.4,1518 / 1325,TangilBOT
#12,Support,DieFliegendeKuh,Challenger - 592 LP,55.6,1064 / 850,doofboy13
#13,Jungle,Canyon,Challenger - 583 LP,58.7,1162 / 817,YamatoCannon
#14,Mid,PawNx,Challenger - 577 LP,56.3,1088 / 843,Choi
#15,Jungle,Shitfeather,Challenger - 575 LP,57.9,954 / 694,hiroli
#16,Jungle,Kaltch,Challenger - 563 LP,55.8,978 / 776,Princess
#17,Mid,Choky,Challenger - 557 LP,55.1,1200 / 978,Key
#18,Mid,Etosh,Challenger - 555 LP,54.0,1050 / 895,Etosh
#19,Jungle,Stupid Jungler,Challenger - 539 LP,60.0,912 / 609,PooPooPeePee
#20,Jungle,junglekek,Challenger - 517 LP,54.1,973 / 826,redeemer
#21,Jungle,Prime Bengi,Challenger - 503 LP,61.0,731 / 468,LDK
#22,Jungle,Wakes,Challenger - 494 LP,57.3,1302 / 969,alim
#23,Mid,Chovy,Challenger - 486 LP,55.5,1049 / 842,TheStriker9
#24,Support,Keria,Challenger - 485 LP,52.7,1056 / 948,TheStriker9
#25,Support,Rookie,Challenger - 478 LP,54.5,967 / 807,LordArtos
#26,Jungle,Umbral,Challenger - 461 LP,55.8,876 / 695,Indoraps
#27,Support,unicornpetpetuwu,Challenger - 459 LP,53.4,1115 / 973,GamerGirls
#28,Top,Jarun,Challenger - 457 LP,52.2,1260 / 1156,Memersticks
#29,Support,SupBot,Challenger - 452 LP,53.3,1143 / 1001,TangilBOT
#30,Jungle,Nunu V2,Challenger - 450 LP,56.3,852 / 662,willchung1024
#31,Mid,Mephisto,Challenger - 449 LP,54.4,1085 / 909,Zettohail
#32,Top,Salsa,Challenger - 442 LP,52.5,1682 / 1524,YungYiga
#33,Jungle,QQ Nino,Challenger - 436 LP,53.5,1050 / 911,Futaro
#34,ADC,UziisBack,Challenger - 434 LP,51.9,1278 / 1186,Zettohail
#35,Mid,EMFyels,Challenger - 433 LP,53.7,1163 / 1003,EMFyels
#36,Support,xplayz4dayz,Challenger - 429 LP,57.5,743 / 549,froggen
#37,ADC,Cryhard II,Challenger - 429 LP,54.4,1008 / 844,roysiggi
#38,ADC,Ree-ason,Challenger - 413 LP,51.8,1349 / 1255,hmphree
#39,Mid,midkek,Challenger - 412 LP,52.6,1164 / 1049,redeemer
#40,Mid,The_Ghost16,Challenger - 409 LP,55.0,829 / 679,Sb1
#41,ADC,NewMeta,Challenger - 403 LP,53.1,1530 / 1352,moxir
#42,Jungle,Sanga,Challenger - 400 LP,53.9,1195 / 1024,EMFyels
#43,Support,Aeryn,Challenger - 391 LP,54.1,999 / 846,WildChoas
#44,Top,Ooga,Challenger - 382 LP,54.6,1085 / 902,Poggersnation
#45,ADC,botkek,Challenger - 368 LP,53.1,1411 / 1248,redeemer
