Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1672 LP,70.1,746 / 318,Choi
#2,Jungle,Aela ,Challenger - 1202 LP,58.1,1017 / 733,MolscarZX
#3,ADC,Impx,Challenger - 1196 LP,61.4,1095 / 687,Choi
#4,Jungle,tarzaned,Challenger - 1048 LP,61.2,443 / 281,Tyler1
#5,Mid,Jarl Mid,Challenger - 805 LP,59.5,1036 / 705,Jarl
#6,Jungle,AttSeeker,Challenger - 765 LP,57.3,776 / 578,PaxVan
#7,Support,HelpingX,Challenger - 708 LP,58.5,960 / 682,Felixxx
#8,Jungle,sandbox5,Challenger - 682 LP,57.3,818 / 609,
#9,Top,TopBot,Challenger - 648 LP,53.5,1499 / 1304,TangilBOT
#10,Support,Fekker,Challenger - 637 LP,55.4,1145 / 920,Key
#11,Jungle,junglekek,Challenger - 626 LP,54.5,958 / 801,redeemer
#12,Support,DieFliegendeKuh,Challenger - 609 LP,55.6,1040 / 831,doofboy13
#13,Top,Heimerdonger,Challenger - 596 LP,55.7,1154 / 918,TimoMacDonut
#14,Jungle,Shitfeather,Challenger - 577 LP,58.0,946 / 686,hiroli
#15,Jungle,Canyon,Challenger - 572 LP,58.6,1153 / 814,YamatoCannon
#16,Mid,PawNx,Challenger - 555 LP,56.2,1072 / 836,Choi
#17,Mid,Etosh,Challenger - 550 LP,53.9,1039 / 887,Etosh
#18,Jungle,Stupid Jungler,Challenger - 534 LP,60.0,904 / 603,PooPooPeePee
#19,Jungle,Kaltch,Challenger - 520 LP,55.7,954 / 760,Princess
#20,Jungle,Wakes,Challenger - 503 LP,57.4,1297 / 962,alim
#21,Support,Keria,Challenger - 500 LP,52.8,1051 / 938,TheStriker9
#22,Mid,Choky,Challenger - 490 LP,55.0,1182 / 967,Key
#23,Support,Rookie,Challenger - 487 LP,54.6,960 / 798,LordArtos
#24,Jungle,Prime Bengi,Challenger - 484 LP,60.8,717 / 463,LDK
#25,Support,unicornpetpetuwu,Challenger - 472 LP,53.6,1110 / 962,GamerGirls
#26,Mid,Chovy,Challenger - 470 LP,55.3,1037 / 837,TheStriker9
#27,Support,SupBot,Challenger - 461 LP,53.4,1139 / 994,TangilBOT
#28,Mid,Mephisto,Challenger - 456 LP,54.5,1073 / 895,Zettohail
#29,Jungle,Nunu V2,Challenger - 455 LP,56.4,846 / 655,willchung1024
#30,Top,Jarun,Challenger - 453 LP,52.2,1249 / 1146,Memersticks
