Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1683 LP,70.2,750 / 318,Choi
#2,ADC,Impx,Challenger - 1208 LP,61.5,1106 / 692,Choi
#3,Jungle,Aela ,Challenger - 1206 LP,58.1,1026 / 740,MolscarZX
#4,Jungle,tarzaned,Challenger - 1047 LP,61.1,445 / 283,Tyler1
#5,Mid,Jarl Mid,Challenger - 808 LP,59.4,1053 / 719,Jarl
#6,Jungle,AttSeeker,Challenger - 752 LP,57.1,781 / 587,PaxVan
#7,Support,HelpingX,Challenger - 699 LP,58.3,969 / 692,Felixxx
#8,Top,Heimerdonger,Challenger - 687 LP,56.2,1190 / 929,TimoMacDonut
#9,Jungle,sandbox5,Challenger - 670 LP,57.2,829 / 621,
#10,Support,Fekker,Challenger - 646 LP,55.6,1173 / 935,Key
#11,Top,TopBot,Challenger - 622 LP,53.3,1521 / 1332,TangilBOT
#12,Support,DieFliegendeKuh,Challenger - 588 LP,55.5,1064 / 852,doofboy13
#13,Jungle,Canyon,Challenger - 583 LP,58.7,1162 / 817,YamatoCannon
#14,Jungle,Shitfeather,Challenger - 575 LP,57.9,954 / 694,hiroli
#15,Mid,PawNx,Challenger - 568 LP,56.3,1088 / 846,Choi
#16,Jungle,Kaltch,Challenger - 563 LP,55.8,978 / 776,Princess
#17,Mid,Etosh,Challenger - 558 LP,54.0,1052 / 896,Etosh
#18,Mid,Choky,Challenger - 556 LP,55.1,1201 / 980,Key
#19,Jungle,Stupid Jungler,Challenger - 536 LP,59.9,912 / 610,PooPooPeePee
#20,Jungle,junglekek,Challenger - 517 LP,54.1,973 / 826,redeemer
#21,Jungle,Prime Bengi,Challenger - 503 LP,61.0,731 / 468,LDK
#22,Jungle,Wakes,Challenger - 494 LP,57.3,1302 / 969,alim
#23,Support,Keria,Challenger - 492 LP,52.7,1059 / 949,TheStriker9
#24,Mid,Chovy,Challenger - 486 LP,55.5,1049 / 842,TheStriker9
#25,Support,Rookie,Challenger - 483 LP,54.6,969 / 807,LordArtos
#26,Top,Jarun,Challenger - 462 LP,52.2,1262 / 1156,Memersticks
#27,Support,unicornpetpetuwu,Challenger - 459 LP,53.4,1116 / 974,GamerGirls
#28,Jungle,Umbral,Challenger - 458 LP,55.7,876 / 696,Indoraps
#29,Jungle,Nunu V2,Challenger - 454 LP,56.3,854 / 662,willchung1024
#30,Support,SupBot,Challenger - 453 LP,53.3,1144 / 1002,TangilBOT
#31,Mid,Mephisto,Challenger - 449 LP,54.4,1085 / 909,Zettohail
#32,Top,Salsa,Challenger - 439 LP,52.4,1682 / 1525,YungYiga
#33,Support,xplayz4dayz,Challenger - 435 LP,57.6,746 / 550,froggen
#34,Mid,EMFyels,Challenger - 430 LP,53.7,1163 / 1004,EMFyels
#35,ADC,Cryhard II,Challenger - 430 LP,54.4,1011 / 847,roysiggi
#36,ADC,UziisBack,Challenger - 429 LP,51.8,1279 / 1189,Zettohail
#37,ADC,Ree-ason,Challenger - 415 LP,51.8,1350 / 1255,hmphree
#38,Mid,midkek,Challenger - 412 LP,52.6,1164 / 1049,redeemer
#39,Mid,The_Ghost16,Challenger - 409 LP,55.0,829 / 679,Sb1
