Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1683 LP,70.2,750 / 318,Choi
#2,ADC,Impx,Challenger - 1208 LP,61.5,1106 / 692,Choi
#3,Jungle,Aela ,Challenger - 1206 LP,58.1,1026 / 740,MolscarZX
#4,Jungle,tarzaned,Challenger - 1047 LP,61.1,445 / 283,Tyler1
#5,Mid,Jarl Mid,Challenger - 804 LP,59.4,1054 / 721,Jarl
#6,Jungle,AttSeeker,Challenger - 754 LP,57.1,782 / 587,PaxVan
#7,Support,HelpingX,Challenger - 699 LP,58.3,972 / 694,Felixxx
#8,Top,Heimerdonger,Challenger - 699 LP,56.2,1196 / 933,TimoMacDonut
#9,Jungle,sandbox5,Challenger - 668 LP,57.2,831 / 623,
#10,Support,Fekker,Challenger - 655 LP,55.7,1176 / 935,Key
#11,Top,TopBot,Challenger - 613 LP,53.3,1521 / 1335,TangilBOT
#12,Jungle,Canyon,Challenger - 583 LP,58.7,1163 / 818,YamatoCannon
#13,Support,DieFliegendeKuh,Challenger - 577 LP,55.4,1065 / 857,doofboy13
#14,Jungle,Kaltch,Challenger - 576 LP,55.8,985 / 781,Princess
#15,Jungle,Shitfeather,Challenger - 574 LP,57.9,955 / 695,hiroli
#16,Mid,PawNx,Challenger - 561 LP,56.2,1089 / 849,Choi
#17,Mid,Etosh,Challenger - 557 LP,54.0,1054 / 898,Etosh
#18,Mid,Choky,Challenger - 554 LP,55.0,1205 / 984,Key
#19,Jungle,Stupid Jungler,Challenger - 526 LP,59.8,914 / 615,PooPooPeePee
#20,Jungle,junglekek,Challenger - 498 LP,54.1,982 / 832,redeemer
#21,Jungle,Prime Bengi,Challenger - 497 LP,60.8,732 / 471,LDK
#22,Jungle,Wakes,Challenger - 494 LP,57.3,1304 / 971,alim
#23,Mid,Chovy,Challenger - 484 LP,55.4,1051 / 845,TheStriker9
#24,Support,Rookie,Challenger - 482 LP,54.5,973 / 811,LordArtos
#25,Support,Keria,Challenger - 471 LP,52.6,1060 / 957,TheStriker9
#26,Top,Jarun,Challenger - 459 LP,52.2,1265 / 1160,Memersticks
#27,Support,unicornpetpetuwu,Challenger - 459 LP,53.4,1120 / 978,GamerGirls
#28,Jungle,Nunu V2,Challenger - 458 LP,56.4,858 / 664,willchung1024
#29,Jungle,Umbral,Challenger - 457 LP,55.7,878 / 698,Indoraps
#30,Mid,Mephisto,Challenger - 456 LP,54.5,1091 / 912,Zettohail
#31,Support,SupBot,Challenger - 455 LP,53.3,1147 / 1004,TangilBOT
#32,ADC,Cryhard II,Challenger - 439 LP,54.5,1020 / 853,roysiggi
#33,Top,Salsa,Challenger - 438 LP,52.4,1686 / 1529,YungYiga
#34,Support,xplayz4dayz,Challenger - 434 LP,57.5,750 / 554,froggen
#35,ADC,UziisBack,Challenger - 431 LP,51.8,1284 / 1194,Zettohail
#36,ADC,Ree-ason,Challenger - 421 LP,51.9,1356 / 1259,hmphree
#37,Mid,The_Ghost16,Challenger - 412 LP,55.0,832 / 681,Sb1
#38,Jungle,QQ Nino,Challenger - 402 LP,53.5,1056 / 919,Futaro
#39,Support,Aeryn,Challenger - 398 LP,54.2,1003 / 847,WildChoas
