Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1683 LP,70.2,750 / 318,Choi
#2,ADC,Impx,Challenger - 1208 LP,61.5,1106 / 692,Choi
#3,Jungle,Aela ,Challenger - 1206 LP,58.1,1026 / 740,MolscarZX
#4,Jungle,tarzaned,Challenger - 1047 LP,61.1,445 / 283,Tyler1
#5,Mid,Jarl Mid,Challenger - 811 LP,59.4,1059 / 723,Jarl
#6,Jungle,AttSeeker,Challenger - 754 LP,57.1,782 / 587,PaxVan
#7,Support,HelpingX,Challenger - 711 LP,58.5,979 / 695,Felixxx
#8,Top,Heimerdonger,Challenger - 683 LP,56.2,1205 / 941,TimoMacDonut
#9,Jungle,sandbox5,Challenger - 669 LP,57.2,833 / 624,
#10,Support,Fekker,Challenger - 646 LP,55.6,1177 / 939,Key
#11,Jungle,Kaltch,Challenger - 642 LP,56.0,998 / 784,Princess
#12,Top,TopBot,Challenger - 616 LP,53.3,1525 / 1337,TangilBOT
#13,Support,DieFliegendeKuh,Challenger - 592 LP,55.5,1071 / 857,doofboy13
#14,Jungle,Shitfeather,Challenger - 570 LP,57.8,956 / 697,hiroli
#15,Jungle,Canyon,Challenger - 570 LP,58.6,1164 / 823,YamatoCannon
#16,Mid,PawNx,Challenger - 556 LP,56.1,1092 / 853,Choi
#17,Mid,Etosh,Challenger - 555 LP,54.0,1057 / 901,Etosh
#18,Mid,Choky,Challenger - 553 LP,55.0,1207 / 986,Key
#19,Jungle,Stupid Jungler,Challenger - 524 LP,59.8,916 / 617,PooPooPeePee
#20,Jungle,Wakes,Challenger - 503 LP,57.4,1309 / 973,alim
#21,Jungle,junglekek,Challenger - 501 LP,54.2,985 / 834,redeemer
#22,Jungle,Prime Bengi,Challenger - 496 LP,60.8,736 / 475,LDK
#23,Mid,Chovy,Challenger - 488 LP,55.4,1054 / 847,TheStriker9
#24,Support,Rookie,Challenger - 486 LP,54.6,976 / 813,LordArtos
#25,Top,Jarun,Challenger - 464 LP,52.2,1269 / 1162,Memersticks
#26,Support,unicornpetpetuwu,Challenger - 463 LP,53.4,1124 / 981,GamerGirls
#27,Support,SupBot,Challenger - 460 LP,53.4,1152 / 1007,TangilBOT
#28,ADC,Cryhard II,Challenger - 457 LP,54.6,1029 / 856,roysiggi
#29,Jungle,Nunu V2,Challenger - 456 LP,56.3,859 / 666,willchung1024
#30,Support,Keria,Challenger - 454 LP,52.4,1060 / 964,TheStriker9
#31,Jungle,Umbral,Challenger - 447 LP,55.6,878 / 702,Indoraps
#32,Mid,Mephisto,Challenger - 447 LP,54.4,1093 / 918,Zettohail
#33,Jungle,QQ Nino,Challenger - 441 LP,53.6,1062 / 921,Futaro
#34,Support,xplayz4dayz,Challenger - 438 LP,57.5,754 / 557,froggen
#35,Top,Salsa,Challenger - 433 LP,52.4,1689 / 1535,YungYiga
#36,ADC,UziisBack,Challenger - 429 LP,51.8,1288 / 1199,Zettohail
#37,ADC,Ree-ason,Challenger - 425 LP,51.9,1361 / 1263,hmphree
#38,Support,Aeryn,Challenger - 399 LP,54.2,1007 / 850,WildChoas
#39,Mid,The_Ghost16,Challenger - 399 LP,54.8,833 / 687,Sb1
