Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1672 LP,70.1,746 / 318,Choi
#2,Jungle,Aela ,Challenger - 1202 LP,58.1,1017 / 733,MolscarZX
#3,ADC,Impx,Challenger - 1196 LP,61.4,1095 / 687,Choi
#4,Jungle,tarzaned,Challenger - 1048 LP,61.2,443 / 281,Tyler1
#5,Mid,Jarl Mid,Challenger - 808 LP,59.5,1032 / 701,Jarl
#6,Jungle,AttSeeker,Challenger - 758 LP,57.2,773 / 578,PaxVan
#7,Support,HelpingX,Challenger - 713 LP,58.5,957 / 678,Felixxx
#8,Jungle,sandbox5,Challenger - 682 LP,57.3,814 / 606,
#9,Top,Heimerdonger,Challenger - 659 LP,55.8,1135 / 898,TimoMacDonut
#10,Top,TopBot,Challenger - 643 LP,53.4,1493 / 1301,TangilBOT
#11,Support,Fekker,Challenger - 640 LP,55.5,1138 / 914,Key
#12,Support,DieFliegendeKuh,Challenger - 608 LP,55.6,1035 / 828,doofboy13
#13,Jungle,junglekek,Challenger - 604 LP,54.4,950 / 797,redeemer
#14,Jungle,Shitfeather,Challenger - 585 LP,58.1,943 / 681,hiroli
#15,Jungle,Canyon,Challenger - 571 LP,58.6,1149 / 811,YamatoCannon
#16,Mid,PawNx,Challenger - 553 LP,56.2,1065 / 831,Choi
#17,Mid,Etosh,Challenger - 535 LP,53.8,1030 / 885,Etosh
#18,Jungle,Stupid Jungler,Challenger - 532 LP,60.0,900 / 600,PooPooPeePee
#19,Jungle,Kaltch,Challenger - 517 LP,55.6,948 / 756,Princess
#20,Mid,Choky,Challenger - 496 LP,55.0,1178 / 962,Key
#21,Jungle,Wakes,Challenger - 494 LP,57.4,1287 / 957,alim
#22,Support,Rookie,Challenger - 494 LP,54.7,954 / 790,LordArtos
#23,Support,Keria,Challenger - 492 LP,52.8,1043 / 934,TheStriker9
#24,Jungle,Prime Bengi,Challenger - 480 LP,60.8,709 / 458,LDK
#25,Mid,Chovy,Challenger - 475 LP,55.4,1031 / 830,TheStriker9
#26,Support,unicornpetpetuwu,Challenger - 474 LP,53.6,1106 / 957,GamerGirls
#27,Jungle,Nunu V2,Challenger - 466 LP,56.5,831 / 641,willchung1024
#28,Mid,Mephisto,Challenger - 451 LP,54.5,1067 / 891,Zettohail
#29,Mid,midkek,Challenger - 450 LP,52.8,1127 / 1008,redeemer
#30,Support,SupBot,Challenger - 443 LP,53.2,1127 / 990,TangilBOT
#31,Top,Jarun,Challenger - 441 LP,52.1,1234 / 1134,Memersticks
