Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1683 LP,70.2,750 / 318,Choi
#2,ADC,Impx,Challenger - 1208 LP,61.5,1106 / 692,Choi
#3,Jungle,Aela ,Challenger - 1206 LP,58.1,1026 / 740,MolscarZX
#4,Jungle,tarzaned,Challenger - 1047 LP,61.1,445 / 283,Tyler1
#5,Mid,Jarl Mid,Challenger - 812 LP,59.4,1057 / 721,Jarl
#6,Jungle,AttSeeker,Challenger - 754 LP,57.1,782 / 587,PaxVan
#7,Support,HelpingX,Challenger - 701 LP,58.4,974 / 695,Felixxx
#8,Jungle,sandbox5,Challenger - 670 LP,57.2,832 / 623,
#9,Top,Heimerdonger,Challenger - 647 LP,56.1,1198 / 939,TimoMacDonut
#10,Support,Fekker,Challenger - 646 LP,55.6,1177 / 939,Key
#11,Top,TopBot,Challenger - 614 LP,53.3,1524 / 1337,TangilBOT
#12,Jungle,Kaltch,Challenger - 609 LP,55.9,991 / 782,Princess
#13,Support,DieFliegendeKuh,Challenger - 585 LP,55.5,1068 / 857,doofboy13
#14,Jungle,Canyon,Challenger - 579 LP,58.7,1164 / 820,YamatoCannon
#15,Jungle,Shitfeather,Challenger - 574 LP,57.9,955 / 695,hiroli
#16,Mid,PawNx,Challenger - 563 LP,56.2,1091 / 850,Choi
#17,Mid,Etosh,Challenger - 556 LP,54.0,1056 / 900,Etosh
#18,Mid,Choky,Challenger - 556 LP,55.1,1207 / 985,Key
#19,Jungle,Stupid Jungler,Challenger - 522 LP,59.7,915 / 617,PooPooPeePee
#20,Jungle,Wakes,Challenger - 506 LP,57.4,1308 / 971,alim
#21,Jungle,Prime Bengi,Challenger - 502 LP,60.9,735 / 472,LDK
#22,Jungle,junglekek,Challenger - 495 LP,54.1,983 / 834,redeemer
#23,Mid,Chovy,Challenger - 485 LP,55.4,1052 / 846,TheStriker9
#24,Support,Rookie,Challenger - 480 LP,54.5,974 / 813,LordArtos
#25,Top,Jarun,Challenger - 467 LP,52.2,1269 / 1161,Memersticks
#26,Support,Keria,Challenger - 465 LP,52.5,1060 / 959,TheStriker9
#27,Support,unicornpetpetuwu,Challenger - 462 LP,53.4,1123 / 980,GamerGirls
#28,Support,SupBot,Challenger - 462 LP,53.4,1151 / 1005,TangilBOT
#29,Jungle,Nunu V2,Challenger - 461 LP,56.4,859 / 664,willchung1024
#30,Mid,Mephisto,Challenger - 450 LP,54.4,1092 / 915,Zettohail
#31,ADC,Cryhard II,Challenger - 448 LP,54.5,1026 / 856,roysiggi
#32,Jungle,Umbral,Challenger - 447 LP,55.6,878 / 702,Indoraps
#33,Top,Salsa,Challenger - 444 LP,52.5,1688 / 1529,YungYiga
#34,Jungle,QQ Nino,Challenger - 441 LP,53.6,1062 / 921,Futaro
#35,Support,xplayz4dayz,Challenger - 439 LP,57.6,753 / 555,froggen
#36,ADC,UziisBack,Challenger - 429 LP,51.8,1287 / 1198,Zettohail
#37,ADC,Ree-ason,Challenger - 421 LP,51.9,1358 / 1261,hmphree
#38,Mid,The_Ghost16,Challenger - 406 LP,54.9,833 / 684,Sb1
#39,Support,Aeryn,Challenger - 402 LP,54.3,1006 / 848,WildChoas
