Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1672 LP,70.1,746 / 318,Choi
#2,Jungle,Aela ,Challenger - 1202 LP,58.1,1017 / 733,MolscarZX
#3,ADC,Impx,Challenger - 1196 LP,61.4,1095 / 687,Choi
#4,Jungle,tarzaned,Challenger - 1048 LP,61.2,443 / 281,Tyler1
#5,Mid,Jarl Mid,Challenger - 808 LP,59.5,1032 / 701,Jarl
#6,Jungle,AttSeeker,Challenger - 758 LP,57.2,773 / 578,PaxVan
#7,Support,HelpingX,Challenger - 713 LP,58.5,957 / 678,Felixxx
#8,Jungle,sandbox5,Challenger - 685 LP,57.4,815 / 606,
#9,Top,Heimerdonger,Challenger - 664 LP,55.9,1137 / 898,TimoMacDonut
#10,Support,Fekker,Challenger - 641 LP,55.5,1140 / 915,Key
#11,Top,TopBot,Challenger - 640 LP,53.4,1493 / 1302,TangilBOT
#12,Support,DieFliegendeKuh,Challenger - 608 LP,55.6,1035 / 828,doofboy13
#13,Jungle,junglekek,Challenger - 607 LP,54.4,951 / 797,redeemer
#14,Jungle,Shitfeather,Challenger - 588 LP,58.1,944 / 681,hiroli
#15,Jungle,Canyon,Challenger - 568 LP,58.6,1150 / 813,YamatoCannon
#16,Mid,PawNx,Challenger - 556 LP,56.2,1066 / 831,Choi
#17,Mid,Etosh,Challenger - 537 LP,53.8,1031 / 885,Etosh
#18,Jungle,Stupid Jungler,Challenger - 532 LP,60.0,900 / 600,PooPooPeePee
#19,Jungle,Kaltch,Challenger - 519 LP,55.7,949 / 756,Princess
#20,Mid,Choky,Challenger - 496 LP,55.0,1178 / 962,Key
#21,Support,Rookie,Challenger - 494 LP,54.7,955 / 791,LordArtos
#22,Jungle,Wakes,Challenger - 490 LP,57.3,1288 / 959,alim
#23,Jungle,Nunu V2,Challenger - 486 LP,56.5,835 / 642,willchung1024
#24,Support,Keria,Challenger - 486 LP,52.7,1043 / 936,TheStriker9
#25,Jungle,Prime Bengi,Challenger - 482 LP,60.8,711 / 459,LDK
#26,Support,unicornpetpetuwu,Challenger - 474 LP,53.6,1106 / 957,GamerGirls
#27,Mid,Chovy,Challenger - 474 LP,55.4,1032 / 831,TheStriker9
#28,Mid,midkek,Challenger - 451 LP,52.8,1129 / 1009,redeemer
#29,Mid,Mephisto,Challenger - 451 LP,54.5,1067 / 891,Zettohail
#30,Support,SupBot,Challenger - 450 LP,53.3,1130 / 990,TangilBOT
#31,Top,Jarun,Challenger - 443 LP,52.1,1237 / 1136,Memersticks
