Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2032 LP,70.6,817 / 341,Choi
#2,ADC,Impx,Challenger - 1355 LP,61.8,1236 / 763,Choi
#3,Jungle,Aela ,Challenger - 1313 LP,58.0,1080 / 783,MolscarZX
#4,Jungle,tarzaned,Challenger - 1011 LP,60.0,455 / 303,Tyler1
#5,Mid,Jarl Mid,Challenger - 898 LP,59.9,1158 / 775,Jarl
#6,Top,Heimerdonger,Challenger - 850 LP,56.6,1417 / 1085,TimoMacDonut
#7,Jungle,AttSeeker,Challenger - 765 LP,57.2,828 / 620,PaxVan
#8,Support,HelpingX,Challenger - 759 LP,58.6,1057 / 748,Felixxx
#9,Jungle,sandbox5,Challenger - 651 LP,56.6,895 / 686,
#10,Support,Fekker,Challenger - 638 LP,55.2,1265 / 1026,Key
#11,ADC,Cryhard II,Challenger - 608 LP,54.6,1197 / 996,roysiggi
#12,Support,Princess,Challenger - 590 LP,53.7,1287 / 1110,Princess
#13,Mid,PawNx,Challenger - 569 LP,55.6,1227 / 980,Choi
#14,Jungle,Shitfeather,Challenger - 563 LP,57.5,1033 / 763,hiroli
#15,Jungle,Canyon,Challenger - 562 LP,58.2,1258 / 905,YamatoCannon
#16,Jungle,Kaltch,Challenger - 554 LP,55.3,1110 / 896,Princess
#17,Mid,Etosh,Challenger - 551 LP,53.5,1163 / 1009,Etosh
#18,Jungle,Stupid Jungler,Challenger - 549 LP,59.5,976 / 663,PooPooPeePee
#19,Mid,Choky,Challenger - 537 LP,54.6,1304 / 1083,Key
#20,Jungle,Wakes,Challenger - 534 LP,57.4,1380 / 1025,alim
#21,Jungle,junglekek,Challenger - 530 LP,54.1,1090 / 926,redeemer
#22,Jungle,Umbral,Challenger - 527 LP,55.5,1001 / 802,Indoraps
#23,Support,DieFliegendeKuh,Challenger - 516 LP,54.8,1199 / 987,doofboy13
#24,Mid,EMFyels,Challenger - 513 LP,53.6,1379 / 1192,EMFyels
#25,Jungle,Prime Bengi,Challenger - 493 LP,60.2,791 / 523,LDK
#26,Top,Salsa,Challenger - 487 LP,52.4,1870 / 1701,YungYiga
#27,Jungle,QQ Nino,Challenger - 484 LP,53.7,1130 / 973,Futaro
#28,Mid,Mephisto,Challenger - 473 LP,54.1,1224 / 1038,Zettohail
