Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 801 LP,60.2,1161 / 766,LDK
#9,Mid,Etosh,Challenger - 762 LP,54.5,1639 / 1370,Etosh
#10,Jungle,AttSeeker,Challenger - 746 LP,56.3,1025 / 794,PaxVan
#11,Jungle,sandbox5,Challenger - 722 LP,56.4,1162 / 899,
#12,Support,unicornpetpetuwu,Challenger - 671 LP,54.0,1671 / 1424,GamerGirls
#13,ADC,Cryhard II,Challenger - 658 LP,53.7,1863 / 1604,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 642 LP,58.8,1267 / 886,PooPooPeePee
#15,Jungle,Wakes,Challenger - 631 LP,57.3,1631 / 1214,alim
#16,Support,Princess,Challenger - 624 LP,53.1,2095 / 1848,Princess
#17,Jungle,Nunu V2,Challenger - 611 LP,56.4,1221 / 942,willchung1024
#18,Jungle,Shitfeather,Challenger - 595 LP,56.7,1321 / 1008,hiroli
#19,Mid,PawNx,Challenger - 591 LP,54.0,1712 / 1461,Choi
#20,Top,Diablo,Challenger - 589 LP,53.2,2067 / 1820,Kyzent
#21,Mid,Choky,Challenger - 587 LP,54.1,1717 / 1455,Key
#22,Jungle,Canyon,Challenger - 572 LP,57.4,1506 / 1117,YamatoCannon
#23,Mid,EMFyels,Challenger - 557 LP,53.7,2185 / 1883,EMFyels
#24,Jungle,Umbral,Challenger - 554 LP,54.8,1385 / 1143,Indoraps
#25,Top,Bijou,Challenger - 551 LP,51.6,2195 / 2060,EMFyels
#26,Support,Fekker,Challenger - 551 LP,53.9,1707 / 1460,Key
#27,Mid,Chovy,Challenger - 545 LP,54.8,1510 / 1247,TheStriker9
#28,ADC,botkek,Challenger - 541 LP,53.0,2217 / 1963,redeemer
#29,Jungle,Sanga,Challenger - 531 LP,54.6,2453 / 2043,EMFyels
#30,Jungle,QQ Nino,Challenger - 518 LP,54.3,1689 / 1421,Futaro
#31,Mid,midkek,Challenger - 514 LP,52.2,1796 / 1642,redeemer
#32,Support,xplayz4dayz,Challenger - 511 LP,56.2,1232 / 960,froggen
#33,Top,Finch,Challenger - 501 LP,52.6,1334 / 1202,LumiFumi
#34,Jungle,Iris,Challenger - 501 LP,54.4,1644 / 1379,WildChoas
#35,Support,Aeryn,Challenger - 490 LP,53.7,1564 / 1347,WildChoas
#36,Top,sandbox0,Challenger - 481 LP,53.9,1469 / 1255,
#37,ADC,sandbox15,Challenger - 469 LP,53.3,1685 / 1474,
#38,ADC,NewMeta,Challenger - 466 LP,52.7,2242 / 2014,moxir
#39,Mid,Bournoff,Challenger - 465 LP,51.0,1426 / 1368,reaganhau
#40,Support,Keria,Challenger - 465 LP,52.3,1505 / 1372,TheStriker9
#41,Mid,Snek,Challenger - 464 LP,52.7,1489 / 1338,prophetofvoid
#42,Mid,sandbox10,Challenger - 463 LP,53.7,1410 / 1216,
#43,ADC,Puki style23,Challenger - 458 LP,53.1,1541 / 1359,Klorellv4
#44,Support,ReaganHau,Challenger - 450 LP,51.5,1347 / 1267,reaganhau
#45,Support,DieFliegendeKuh,Challenger - 450 LP,53.9,1598 / 1368,doofboy13
#46,Mid,The_Ghost16,Challenger - 448 LP,53.4,1311 / 1143,Sb1
#47,Jungle,junglekek,Challenger - 442 LP,54.3,1555 / 1307,redeemer
#48,Mid,LeSnek,Challenger - 439 LP,52.5,1420 / 1286,LS
#49,Support,SupBot,Challenger - 438 LP,52.9,1588 / 1414,TangilBOT
#50,Support,Dibbs,Challenger - 434 LP,53.5,1375 / 1194,MaverickG
#51,ADC,Rabbit4,Grandmaster - 432 LP,54.5,1325 / 1104,willchungtester
#52,Jungle,PiolsJg,Grandmaster - 430 LP,56.1,1107 / 865,Piols2
#53,Support,Rookie,Grandmaster - 417 LP,53.3,1536 / 1344,LordArtos
#54,Top,Salsa,Grandmaster - 416 LP,51.8,2464 / 2290,YungYiga
#55,Top,Craq,Grandmaster - 409 LP,53.7,3542 / 3053,moxir
#56,Top,DoinB,Grandmaster - 409 LP,53.6,1352 / 1172,LordArtos
#57,Jungle,Kaltch,Grandmaster - 405 LP,54.7,1827 / 1510,Princess
#58,Mid,Rabbit108,Grandmaster - 401 LP,55.7,1155 / 920,willchung128
#59,Support,JoseJose,Grandmaster - 401 LP,52.9,1620 / 1444,tytn
#60,Support,Meeeeew,Grandmaster - 398 LP,54.3,1239 / 1041,Foxxo
#61,Top,Fantasy,Grandmaster - 395 LP,52.6,1446 / 1301,WildChoas
#62,ADC,Viyo,Grandmaster - 393 LP,51.8,1364 / 1267,Xcotch
