Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 795 LP,60.2,1158 / 766,LDK
#9,Mid,Etosh,Challenger - 760 LP,54.4,1631 / 1365,Etosh
#10,Jungle,AttSeeker,Challenger - 734 LP,56.2,1019 / 793,PaxVan
#11,Jungle,sandbox5,Challenger - 712 LP,56.3,1156 / 897,
#12,Support,unicornpetpetuwu,Challenger - 676 LP,54.0,1665 / 1418,GamerGirls
#13,ADC,Cryhard II,Challenger - 656 LP,53.7,1855 / 1598,roysiggi
#14,Jungle,Wakes,Challenger - 631 LP,57.3,1628 / 1212,alim
#15,Jungle,Sanga,Challenger - 631 LP,54.7,2441 / 2020,EMFyels
#16,Jungle,Stupid Jungler,Challenger - 630 LP,58.7,1260 / 885,PooPooPeePee
#17,Support,Princess,Challenger - 620 LP,53.1,2090 / 1845,Princess
#18,Jungle,Nunu V2,Challenger - 610 LP,56.4,1218 / 940,willchung1024
#19,Jungle,Shitfeather,Challenger - 590 LP,56.7,1317 / 1006,hiroli
#20,Jungle,Canyon,Challenger - 584 LP,57.5,1506 / 1113,YamatoCannon
#21,Top,Bijou,Challenger - 581 LP,51.6,2182 / 2048,EMFyels
#22,Mid,PawNx,Challenger - 576 LP,53.9,1704 / 1459,Choi
#23,Mid,Choky,Challenger - 571 LP,54.0,1709 / 1454,Key
#24,Support,Fekker,Challenger - 561 LP,53.9,1702 / 1453,Key
#25,Jungle,Umbral,Challenger - 556 LP,54.8,1381 / 1139,Indoraps
#26,Top,Diablo,Challenger - 554 LP,53.2,2040 / 1798,Kyzent
#27,Mid,Chovy,Challenger - 553 LP,54.8,1507 / 1242,TheStriker9
#28,ADC,botkek,Challenger - 537 LP,53.0,2207 / 1957,redeemer
#29,Support,xplayz4dayz,Challenger - 528 LP,56.4,1228 / 951,froggen
#30,Mid,midkek,Challenger - 525 LP,52.3,1794 / 1637,redeemer
#31,Jungle,QQ Nino,Challenger - 517 LP,54.3,1658 / 1397,Futaro
#32,Top,Finch,Challenger - 500 LP,52.6,1323 / 1193,LumiFumi
#33,Mid,EMFyels,Challenger - 495 LP,53.7,2170 / 1874,EMFyels
#34,Mid,Bournoff,Challenger - 495 LP,51.1,1410 / 1350,reaganhau
#35,Jungle,Iris,Challenger - 489 LP,54.3,1635 / 1377,WildChoas
#36,Support,Aeryn,Challenger - 486 LP,53.7,1560 / 1345,WildChoas
#37,Top,sandbox0,Challenger - 483 LP,53.9,1462 / 1248,
#38,ADC,sandbox15,Challenger - 478 LP,53.4,1678 / 1465,
#39,Support,Keria,Challenger - 472 LP,52.4,1499 / 1364,TheStriker9
#40,ADC,Puki style23,Challenger - 457 LP,53.1,1537 / 1356,Klorellv4
#41,Mid,sandbox10,Challenger - 453 LP,53.6,1403 / 1213,
#42,Mid,Snek,Challenger - 447 LP,52.6,1475 / 1331,prophetofvoid
#43,ADC,NewMeta,Challenger - 447 LP,52.6,2230 / 2010,moxir
#44,Jungle,junglekek,Challenger - 446 LP,54.4,1551 / 1302,redeemer
#45,Mid,The_Ghost16,Challenger - 443 LP,53.4,1305 / 1140,Sb1
#46,Support,DieFliegendeKuh,Challenger - 437 LP,53.8,1592 / 1366,doofboy13
#47,Mid,LeSnek,Challenger - 433 LP,52.4,1413 / 1282,LS
#48,Jungle,PiolsJg,Challenger - 429 LP,56.1,1098 / 858,Piols2
#49,ADC,Rabbit4,Challenger - 428 LP,54.5,1318 / 1099,willchungtester
#50,Support,Dibbs,Challenger - 427 LP,53.5,1365 / 1188,MaverickG
#51,Top,Craq,Grandmaster - 425 LP,53.8,3534 / 3040,moxir
#52,Top,Salsa,Grandmaster - 424 LP,51.9,2460 / 2283,YungYiga
#53,Support,SupBot,Grandmaster - 423 LP,52.8,1578 / 1409,TangilBOT
#54,Support,ReaganHau,Grandmaster - 417 LP,51.5,1328 / 1252,reaganhau
#55,Support,Rookie,Grandmaster - 414 LP,53.3,1528 / 1338,LordArtos
#56,Mid,Rabbit108,Grandmaster - 413 LP,55.8,1152 / 913,willchung128
#57,Support,Meeeeew,Grandmaster - 403 LP,54.4,1228 / 1029,Foxxo
#58,ADC,Viyo,Grandmaster - 402 LP,51.9,1360 / 1260,Xcotch
#59,Top,Fantasy,Grandmaster - 401 LP,52.7,1440 / 1292,WildChoas
#60,Support,JoseJose,Grandmaster - 400 LP,52.9,1614 / 1439,tytn
#61,Top,DoinB,Grandmaster - 399 LP,53.5,1339 / 1164,LordArtos
#62,Top,Alistar top,Grandmaster - 398 LP,54.2,1272 / 1077,roysiggi 2 
