Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1228 / 899,MolscarZX
#3,ADC,Impx,Challenger - 1382 LP,60.4,1549 / 1017,Choi
#4,Top,Heimerdonger,Challenger - 1082 LP,56.3,2024 / 1570,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 907 LP,59.0,1394 / 970,Jarl
#7,Support,HelpingX,Challenger - 896 LP,58.1,1376 / 993,Felixxx
#8,Jungle,Prime Bengi,Challenger - 801 LP,60.2,1164 / 769,LDK
#9,Mid,Etosh,Challenger - 772 LP,54.5,1648 / 1374,Etosh
#10,Jungle,AttSeeker,Challenger - 767 LP,56.5,1036 / 797,PaxVan
#11,Jungle,sandbox5,Challenger - 732 LP,56.4,1170 / 903,
#12,Support,unicornpetpetuwu,Challenger - 684 LP,54.1,1684 / 1431,GamerGirls
#13,ADC,Cryhard II,Challenger - 665 LP,53.7,1877 / 1616,roysiggi
#14,Support,Princess,Challenger - 663 LP,53.2,2112 / 1860,Princess
#15,Jungle,Wakes,Challenger - 642 LP,57.4,1641 / 1218,alim
#16,Jungle,Stupid Jungler,Challenger - 640 LP,58.8,1272 / 891,PooPooPeePee
#17,Top,Diablo,Challenger - 595 LP,53.2,2089 / 1837,Kyzent
#18,Jungle,Nunu V2,Challenger - 593 LP,56.3,1224 / 951,willchung1024
#19,Mid,Choky,Challenger - 593 LP,54.2,1725 / 1460,Key
#20,Mid,PawNx,Challenger - 588 LP,53.9,1722 / 1471,Choi
#21,Jungle,Shitfeather,Challenger - 587 LP,56.7,1324 / 1013,hiroli
#22,Top,Bijou,Challenger - 577 LP,51.7,2236 / 2092,EMFyels
#23,Jungle,Canyon,Challenger - 571 LP,57.4,1514 / 1124,YamatoCannon
#24,Jungle,Sanga,Challenger - 552 LP,54.6,2483 / 2067,EMFyels
#25,Jungle,Umbral,Challenger - 544 LP,54.7,1392 / 1152,Indoraps
#26,Support,Fekker,Challenger - 543 LP,53.8,1718 / 1473,Key
#27,ADC,botkek,Challenger - 540 LP,53.0,2229 / 1974,redeemer
#28,Mid,Chovy,Challenger - 539 LP,54.7,1520 / 1258,TheStriker9
#29,Mid,EMFyels,Challenger - 530 LP,53.7,2220 / 1913,EMFyels
#30,Jungle,QQ Nino,Challenger - 510 LP,54.3,1695 / 1428,Futaro
#31,Mid,midkek,Challenger - 507 LP,52.2,1803 / 1651,redeemer
#32,Jungle,Iris,Challenger - 498 LP,54.4,1649 / 1384,WildChoas
#33,Support,xplayz4dayz,Challenger - 492 LP,56.0,1238 / 971,froggen
#34,Support,Aeryn,Challenger - 486 LP,53.7,1571 / 1354,WildChoas
#35,Top,Finch,Challenger - 480 LP,52.5,1338 / 1212,LumiFumi
#36,Mid,Snek,Challenger - 471 LP,52.7,1501 / 1349,prophetofvoid
#37,Mid,Bournoff,Challenger - 470 LP,51.1,1434 / 1373,reaganhau
#38,ADC,NewMeta,Challenger - 470 LP,52.7,2256 / 2024,moxir
#39,Top,sandbox0,Challenger - 469 LP,53.8,1477 / 1267,
#40,Support,ReaganHau,Challenger - 465 LP,51.6,1358 / 1272,reaganhau
#41,Mid,sandbox10,Challenger - 462 LP,53.7,1418 / 1223,
#42,ADC,Puki style23,Challenger - 455 LP,53.1,1551 / 1370,Klorellv4
#43,Support,DieFliegendeKuh,Challenger - 453 LP,53.9,1607 / 1376,doofboy13
#44,Support,Keria,Challenger - 453 LP,52.2,1510 / 1380,TheStriker9
#45,ADC,sandbox15,Challenger - 451 LP,53.2,1690 / 1485,
#46,Support,SupBot,Challenger - 447 LP,53.0,1600 / 1421,TangilBOT
#47,Mid,LeSnek,Challenger - 442 LP,52.5,1432 / 1296,LS
#48,Jungle,junglekek,Challenger - 439 LP,54.3,1561 / 1314,redeemer
#49,ADC,Rabbit4,Challenger - 430 LP,54.5,1335 / 1115,willchungtester
#50,Support,Dibbs,Challenger - 430 LP,53.5,1380 / 1200,MaverickG
#51,Mid,The_Ghost16,Grandmaster - 426 LP,53.3,1317 / 1156,Sb1
#52,Jungle,PiolsJg,Grandmaster - 425 LP,56.0,1114 / 874,Piols2
#53,Jungle,Hi Im Giuly,Grandmaster - 419 LP,57.9,1180 / 858,Shantress
#54,Support,Forbenn,Grandmaster - 418 LP,52.8,686 / 613,Shantress
#55,Jungle,Kaltch,Grandmaster - 416 LP,54.7,1841 / 1522,Princess
#56,Top,Salsa,Grandmaster - 414 LP,51.8,2475 / 2301,YungYiga
#57,Top,Craq,Grandmaster - 413 LP,53.7,3551 / 3060,moxir
#58,Top,DoinB,Grandmaster - 413 LP,53.6,1360 / 1179,LordArtos
#59,Top,Fantasy,Grandmaster - 412 LP,52.7,1460 / 1310,WildChoas
#60,Support,Rookie,Grandmaster - 411 LP,53.3,1545 / 1354,LordArtos
#61,Top,Alistar top,Grandmaster - 407 LP,54.1,1292 / 1094,roysiggi 2 
#62,ADC,Viyo,Grandmaster - 403 LP,51.9,1379 / 1279,Xcotch
#63,Support,Kaflax,Grandmaster - 396 LP,53.9,1442 / 1233,Kawax
#64,Mid,Tupac,Grandmaster - 393 LP,53.8,1280 / 1100,Pranceof
#65,Support,Meeeeew,Grandmaster - 393 LP,54.2,1245 / 1050,Foxxo
#66,Jungle,SmelliElli,Grandmaster - 392 LP,56.2,1182 / 920,bigjon
#67,Support,JoseJose,Grandmaster - 390 LP,52.8,1633 / 1462,tytn
#68,Mid,Mephisto,Grandmaster - 389 LP,53.0,1609 / 1428,Zettohail
#69,Mid,Rabbit108,Grandmaster - 388 LP,55.5,1164 / 933,willchung128
#70,ADC,Pokimane,Grandmaster - 386 LP,52.1,1669 / 1536,Simp
#71,Jungle,Freja,Grandmaster - 384 LP,54.3,1249 / 1052,ornstein123
#72,Jungle,Audacious,Grandmaster - 384 LP,55.0,1240 / 1014,Nonchalant
#73,ADC,-200 years,Grandmaster - 384 LP,53.0,1433 / 1272,aquietghost
#74,Mid,Viree,Grandmaster - 382 LP,52.2,1272 / 1164,viree
#75,Jungle,Moxir,Grandmaster - 380 LP,53.1,2110 / 1861,moxir
#76,Jungle,Prophet,Grandmaster - 374 LP,55.5,1203 / 966,Four
#77,ADC,Teal,Grandmaster - 369 LP,52.1,1797 / 1651,cmoney847
#78,Mid,Buddha Gautama,Grandmaster - 363 LP,54.1,1155 / 980,meroaga
#79,Mid,Prime Faker,Grandmaster - 362 LP,54.2,1222 / 1033,LDK
#80,Support,stolik,Grandmaster - 359 LP,53.2,1497 / 1319,stolik
#81,Top,Looperx,Grandmaster - 358 LP,55.2,702 / 569,Choi
#82,ADC,Ree-ason,Grandmaster - 357 LP,51.4,1886 / 1786,hmphree
#83,Top,Kingen,Grandmaster - 355 LP,53.2,1222 / 1073,Maffayoo
#84,Top,Ooga,Grandmaster - 352 LP,53.9,1621 / 1384,Poggersnation
#85,ADC,Carrot,Grandmaster - 352 LP,51.7,1315 / 1227,Haram
#86,Support,Wilde,Grandmaster - 345 LP,52.6,1651 / 1489,Wealth_and_Taste
#87,Jungle,Souless,Grandmaster - 340 LP,54.2,1244 / 1053,Bitesized
#88,ADC,Noob,Grandmaster - 340 LP,53.6,1098 / 949,Baleygr
#89,ADC,Panther,Grandmaster - 339 LP,53.0,1559 / 1384,WildChoas
#90,Jungle,Senbonzakura,Grandmaster - 337 LP,53.7,1123 / 967,PacoPeco
#91,Mid,Jess,Grandmaster - 336 LP,52.4,1622 / 1473,WildChoas
#92,Mid,Circe,Grandmaster - 336 LP,51.9,1289 / 1196,Wealth_and_Taste
#93,Jungle,Pyosuck,Grandmaster - 336 LP,53.7,1237 / 1066,Key
#94,Jungle,Cacao,Grandmaster - 335 LP,55.3,1120 / 904,CoachCoach
#95,Support,Emwues24,Grandmaster - 334 LP,53.2,1134 / 997,Jinxnator
#96,ADC,Abeel,Grandmaster - 328 LP,53.7,1114 / 960,NismanSlayer
#97,Top,Natlas,Grandmaster - 324 LP,52.2,1353 / 1240,Trindor
#98,Jungle,Jinxnator,Grandmaster - 320 LP,55.1,1078 / 877,Jinxnator
#99,Support,Backpack,Grandmaster - 318 LP,54.4,1648 / 1380,Zettohail
#100,ADC,Coldest,Grandmaster - 317 LP,53.5,1279 / 1113,MaverickG
