Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1228 / 899,MolscarZX
#3,ADC,Impx,Challenger - 1379 LP,60.3,1553 / 1021,Choi
#4,Top,Heimerdonger,Challenger - 1056 LP,56.3,2027 / 1575,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 996 LP,59.1,529 / 366,Tyler1
#6,Mid,Jarl Mid,Challenger - 912 LP,59.0,1400 / 973,Jarl
#7,Support,HelpingX,Challenger - 897 LP,58.1,1382 / 998,Felixxx
#8,Jungle,Prime Bengi,Challenger - 805 LP,60.2,1171 / 774,LDK
#9,Jungle,AttSeeker,Challenger - 765 LP,56.5,1043 / 804,PaxVan
#10,Mid,Etosh,Challenger - 759 LP,54.5,1653 / 1382,Etosh
#11,Jungle,sandbox5,Challenger - 731 LP,56.4,1177 / 909,
#12,Support,unicornpetpetuwu,Challenger - 694 LP,54.1,1698 / 1440,GamerGirls
#13,Jungle,Sanga,Challenger - 677 LP,54.7,2510 / 2077,EMFyels
#14,ADC,Cryhard II,Challenger - 658 LP,53.7,1891 / 1631,roysiggi
#15,Jungle,Stupid Jungler,Challenger - 642 LP,58.8,1283 / 900,PooPooPeePee
#16,Jungle,Wakes,Challenger - 639 LP,57.4,1648 / 1225,alim
#17,Support,Princess,Challenger - 621 LP,53.1,2150 / 1896,Princess
#18,Top,Diablo,Challenger - 609 LP,53.3,2107 / 1847,Kyzent
#19,Mid,PawNx,Challenger - 608 LP,54.0,1739 / 1479,Choi
#20,Jungle,Nunu V2,Challenger - 602 LP,56.3,1235 / 957,willchung1024
#21,Mid,Choky,Challenger - 597 LP,54.2,1739 / 1470,Key
#22,Jungle,Shitfeather,Challenger - 591 LP,56.7,1332 / 1018,hiroli
#23,Jungle,Umbral,Challenger - 587 LP,55.0,1424 / 1164,Indoraps
#24,Jungle,Canyon,Challenger - 567 LP,57.3,1522 / 1132,YamatoCannon
#25,Top,Bijou,Challenger - 556 LP,51.6,2261 / 2117,EMFyels
#26,Support,Fekker,Challenger - 551 LP,53.9,1732 / 1481,Key
#27,Mid,Chovy,Challenger - 547 LP,54.8,1528 / 1262,TheStriker9
#28,Top,Salsa,Challenger - 537 LP,51.9,2509 / 2321,YungYiga
#29,ADC,botkek,Challenger - 524 LP,53.0,2236 / 1986,redeemer
#30,Support,Aeryn,Challenger - 499 LP,53.8,1582 / 1360,WildChoas
#31,Support,xplayz4dayz,Challenger - 495 LP,56.1,1248 / 978,froggen
#32,Jungle,QQ Nino,Challenger - 494 LP,54.2,1713 / 1449,Futaro
#33,Jungle,Iris,Challenger - 492 LP,54.4,1655 / 1390,WildChoas
#34,Jungle,Kaltch,Challenger - 489 LP,54.8,1884 / 1553,Princess
#35,Mid,midkek,Challenger - 487 LP,52.1,1811 / 1664,redeemer
#36,Mid,EMFyels,Challenger - 481 LP,53.6,2237 / 1937,EMFyels
#37,Top,Finch,Challenger - 481 LP,52.5,1355 / 1228,LumiFumi
#38,Top,sandbox0,Challenger - 480 LP,53.9,1492 / 1277,
#39,ADC,NewMeta,Challenger - 480 LP,52.7,2275 / 2039,moxir
#40,Mid,Snek,Challenger - 476 LP,52.6,1515 / 1363,prophetofvoid
#41,Jungle,Harry Cox,Challenger - 468 LP,51.0,2635 / 2530,Agentdj
#42,Support,DieFliegendeKuh,Challenger - 468 LP,54.0,1621 / 1382,doofboy13
#43,ADC,sandbox15,Challenger - 465 LP,53.3,1702 / 1492,
#44,Support,Keria,Challenger - 459 LP,52.3,1520 / 1388,TheStriker9
#45,Mid,sandbox10,Challenger - 456 LP,53.7,1430 / 1235,
#46,Jungle,junglekek,Challenger - 449 LP,54.4,1573 / 1321,redeemer
#47,Support,Dibbs,Challenger - 446 LP,53.6,1396 / 1208,MaverickG
#48,ADC,Rabbit4,Challenger - 445 LP,54.5,1354 / 1129,willchungtester
#49,ADC,Puki style23,Challenger - 443 LP,53.0,1569 / 1389,Klorellv4
#50,Mid,The_Ghost16,Challenger - 443 LP,53.4,1332 / 1164,Sb1
#51,Mid,LeSnek,Grandmaster - 441 LP,52.5,1444 / 1309,LS
#52,Support,ReaganHau,Grandmaster - 431 LP,51.5,1372 / 1292,reaganhau
#53,Mid,Bournoff,Grandmaster - 429 LP,51.0,1451 / 1394,reaganhau
#54,Jungle,Hi Im Giuly,Grandmaster - 427 LP,57.8,1224 / 892,Shantress
#55,Support,SupBot,Grandmaster - 426 LP,52.8,1610 / 1437,TangilBOT
#56,Mid,Mephisto,Grandmaster - 420 LP,53.2,1624 / 1431,Zettohail
#57,Top,Craq,Grandmaster - 415 LP,53.7,3566 / 3077,moxir
#58,Support,Rookie,Grandmaster - 410 LP,53.3,1556 / 1364,LordArtos
#59,ADC,Viyo,Grandmaster - 409 LP,51.9,1395 / 1294,Xcotch
#60,Jungle,SmelliElli,Grandmaster - 406 LP,56.3,1194 / 927,bigjon
#61,Top,DoinB,Grandmaster - 404 LP,53.5,1372 / 1194,LordArtos
#62,Mid,Rabbit108,Grandmaster - 403 LP,55.6,1177 / 941,willchung128
#63,Mid,Viree,Grandmaster - 403 LP,52.3,1288 / 1175,viree
#64,Top,Alistar top,Grandmaster - 403 LP,54.1,1302 / 1105,roysiggi 2 
#65,Support,Forbenn,Grandmaster - 402 LP,52.5,709 / 642,Shantress
#66,Jungle,PiolsJg,Grandmaster - 400 LP,55.8,1122 / 890,Piols2
#67,Jungle,Freja,Grandmaster - 396 LP,54.3,1260 / 1060,ornstein123
#68,ADC,-200 years,Grandmaster - 396 LP,53.0,1447 / 1281,aquietghost
#69,ADC,Pokimane,Grandmaster - 396 LP,52.1,1680 / 1543,Simp
#70,Mid,Tupac,Grandmaster - 395 LP,53.8,1292 / 1111,Pranceof
#71,Support,JoseJose,Grandmaster - 392 LP,52.8,1644 / 1472,tytn
#72,Jungle,Audacious,Grandmaster - 386 LP,55.0,1246 / 1019,Nonchalant
#73,Mid,Mike Hunt,Grandmaster - 385 LP,51.8,1611 / 1501,Agentdj
#74,ADC,Teal,Grandmaster - 383 LP,52.2,1817 / 1666,cmoney847
#75,Support,Kaflax,Grandmaster - 379 LP,53.8,1448 / 1245,Kawax
#76,Top,Fantasy,Grandmaster - 379 LP,52.4,1468 / 1331,WildChoas
#77,Support,Meeeeew,Grandmaster - 379 LP,54.1,1254 / 1064,Foxxo
#78,ADC,Ree-ason,Grandmaster - 375 LP,51.4,1903 / 1796,hmphree
#79,Jungle,Prophet,Grandmaster - 374 LP,55.4,1212 / 974,Four
#80,Top,Looperx,Grandmaster - 372 LP,55.3,716 / 578,Choi
#81,Top,Kingen,Grandmaster - 368 LP,53.3,1235 / 1082,Maffayoo
#82,Support,stolik,Grandmaster - 367 LP,53.2,1510 / 1329,stolik
#83,Jungle,Moxir,Grandmaster - 366 LP,53.1,2122 / 1877,moxir
#84,Mid,Buddha Gautama,Grandmaster - 364 LP,54.0,1167 / 993,meroaga
#85,Mid,Prime Faker,Grandmaster - 351 LP,54.1,1233 / 1047,LDK
#86,Top,Ooga,Grandmaster - 347 LP,53.9,1636 / 1401,Poggersnation
#87,ADC,Carrot,Grandmaster - 343 LP,51.6,1327 / 1243,Haram
#88,ADC,Prikki,Grandmaster - 343 LP,53.3,1076 / 943,Dehkari
#89,ADC,Noob,Grandmaster - 340 LP,53.6,1107 / 959,Baleygr
#90,ADC,Panther,Grandmaster - 338 LP,52.9,1571 / 1396,WildChoas
#91,Jungle,Cacao,Grandmaster - 337 LP,55.3,1130 / 913,CoachCoach
#92,Jungle,Senbonzakura,Grandmaster - 337 LP,53.7,1131 / 975,PacoPeco
#93,Mid,Jess,Grandmaster - 336 LP,52.4,1635 / 1484,WildChoas
#94,Mid,Circe,Grandmaster - 336 LP,51.8,1299 / 1207,Wealth_and_Taste
#95,ADC,Abeel,Grandmaster - 333 LP,53.7,1127 / 972,NismanSlayer
#96,Support,Wilde,Grandmaster - 331 LP,52.5,1661 / 1505,Wealth_and_Taste
#97,Jungle,Jinxnator,Grandmaster - 330 LP,55.2,1089 / 883,Jinxnator
#98,Jungle,Souless,Grandmaster - 329 LP,54.0,1249 / 1062,Bitesized
#99,Support,Backpack,Grandmaster - 329 LP,54.4,1661 / 1390,Zettohail
#100,Support,Emwues24,Grandmaster - 328 LP,53.1,1143 / 1008,Jinxnator
