Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 801 LP,60.2,1161 / 766,LDK
#9,Mid,Etosh,Challenger - 764 LP,54.5,1637 / 1368,Etosh
#10,Jungle,AttSeeker,Challenger - 741 LP,56.3,1023 / 794,PaxVan
#11,Jungle,sandbox5,Challenger - 725 LP,56.4,1162 / 898,
#12,Support,unicornpetpetuwu,Challenger - 667 LP,54.0,1668 / 1423,GamerGirls
#13,ADC,Cryhard II,Challenger - 647 LP,53.7,1859 / 1604,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 634 LP,58.8,1263 / 886,PooPooPeePee
#15,Support,Princess,Challenger - 628 LP,53.1,2094 / 1846,Princess
#16,Jungle,Wakes,Challenger - 627 LP,57.3,1629 / 1214,alim
#17,Jungle,Nunu V2,Challenger - 608 LP,56.4,1220 / 942,willchung1024
#18,Top,Diablo,Challenger - 595 LP,53.2,2067 / 1818,Kyzent
#19,Jungle,Shitfeather,Challenger - 590 LP,56.7,1319 / 1008,hiroli
#20,Mid,PawNx,Challenger - 585 LP,53.9,1710 / 1461,Choi
#21,Mid,Choky,Challenger - 585 LP,54.1,1715 / 1454,Key
#22,Jungle,Canyon,Challenger - 572 LP,57.4,1506 / 1117,YamatoCannon
#23,Jungle,Sanga,Challenger - 567 LP,54.6,2446 / 2033,EMFyels
#24,Top,Bijou,Challenger - 562 LP,51.6,2189 / 2054,EMFyels
#25,Jungle,Umbral,Challenger - 557 LP,54.8,1385 / 1142,Indoraps
#26,Support,Fekker,Challenger - 552 LP,53.9,1706 / 1459,Key
#27,ADC,botkek,Challenger - 540 LP,53.0,2215 / 1962,redeemer
#28,Mid,Chovy,Challenger - 540 LP,54.7,1508 / 1247,TheStriker9
#29,Jungle,QQ Nino,Challenger - 527 LP,54.4,1681 / 1411,Futaro
#30,Mid,EMFyels,Challenger - 523 LP,53.7,2177 / 1879,EMFyels
#31,Mid,midkek,Challenger - 521 LP,52.3,1795 / 1639,redeemer
#32,Support,xplayz4dayz,Challenger - 516 LP,56.2,1229 / 956,froggen
#33,Top,Finch,Challenger - 505 LP,52.6,1330 / 1197,LumiFumi
#34,Jungle,Iris,Challenger - 489 LP,54.3,1638 / 1379,WildChoas
#35,Support,ReaganHau,Challenger - 489 LP,51.6,1343 / 1258,reaganhau
#36,Support,Aeryn,Challenger - 486 LP,53.7,1561 / 1346,WildChoas
#37,Top,sandbox0,Challenger - 479 LP,53.9,1466 / 1253,
#38,Mid,Bournoff,Challenger - 470 LP,51.0,1420 / 1363,reaganhau
#39,ADC,sandbox15,Challenger - 468 LP,53.3,1682 / 1472,
#40,Support,Keria,Challenger - 468 LP,52.3,1504 / 1370,TheStriker9
#41,ADC,Puki style23,Challenger - 462 LP,53.2,1540 / 1357,Klorellv4
#42,Mid,sandbox10,Challenger - 461 LP,53.7,1408 / 1215,
#43,Mid,Snek,Challenger - 461 LP,52.6,1484 / 1335,prophetofvoid
#44,ADC,NewMeta,Challenger - 459 LP,52.6,2238 / 2013,moxir
#45,Mid,The_Ghost16,Challenger - 449 LP,53.4,1310 / 1142,Sb1
#46,Support,DieFliegendeKuh,Challenger - 442 LP,53.8,1595 / 1368,doofboy13
#47,Jungle,junglekek,Challenger - 438 LP,54.3,1553 / 1307,redeemer
#48,Support,Dibbs,Challenger - 433 LP,53.5,1371 / 1191,MaverickG
#49,Mid,LeSnek,Challenger - 433 LP,52.4,1416 / 1285,LS
#50,Support,SupBot,Challenger - 431 LP,52.9,1584 / 1413,TangilBOT
#51,ADC,Rabbit4,Grandmaster - 430 LP,54.5,1323 / 1103,willchungtester
#52,Jungle,PiolsJg,Grandmaster - 425 LP,56.1,1102 / 863,Piols2
#53,Support,Rookie,Grandmaster - 423 LP,53.4,1536 / 1342,LordArtos
#54,Top,Salsa,Grandmaster - 422 LP,51.9,2463 / 2287,YungYiga
#55,Mid,Rabbit108,Grandmaster - 412 LP,55.8,1155 / 916,willchung128
#56,Top,DoinB,Grandmaster - 406 LP,53.5,1347 / 1169,LordArtos
#57,Support,Meeeeew,Grandmaster - 406 LP,54.4,1235 / 1035,Foxxo
#58,Top,Craq,Grandmaster - 404 LP,53.7,3539 / 3052,moxir
#59,Jungle,Kaltch,Grandmaster - 403 LP,54.7,1823 / 1507,Princess
#60,Support,JoseJose,Grandmaster - 402 LP,52.9,1618 / 1442,tytn
#61,Top,Fantasy,Grandmaster - 399 LP,52.7,1445 / 1298,WildChoas
#62,ADC,-200 years,Grandmaster - 392 LP,53.1,1425 / 1261,aquietghost
