Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1228 / 899,MolscarZX
#3,ADC,Impx,Challenger - 1379 LP,60.3,1553 / 1021,Choi
#4,Top,Heimerdonger,Challenger - 1056 LP,56.3,2027 / 1575,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 996 LP,59.1,529 / 366,Tyler1
#6,Mid,Jarl Mid,Challenger - 912 LP,59.0,1400 / 973,Jarl
#7,Support,HelpingX,Challenger - 897 LP,58.1,1382 / 998,Felixxx
#8,Jungle,Prime Bengi,Challenger - 805 LP,60.2,1171 / 774,LDK
#9,Jungle,AttSeeker,Challenger - 767 LP,56.5,1044 / 804,PaxVan
#10,Mid,Etosh,Challenger - 759 LP,54.5,1653 / 1382,Etosh
#11,Jungle,sandbox5,Challenger - 731 LP,56.4,1177 / 909,
#12,Support,unicornpetpetuwu,Challenger - 694 LP,54.1,1698 / 1440,GamerGirls
#13,Jungle,Sanga,Challenger - 677 LP,54.7,2510 / 2077,EMFyels
#14,ADC,Cryhard II,Challenger - 658 LP,53.7,1891 / 1631,roysiggi
#15,Jungle,Stupid Jungler,Challenger - 642 LP,58.8,1283 / 900,PooPooPeePee
#16,Jungle,Wakes,Challenger - 639 LP,57.4,1648 / 1225,alim
#17,Support,Princess,Challenger - 615 LP,53.1,2150 / 1898,Princess
#18,Top,Diablo,Challenger - 612 LP,53.3,2108 / 1847,Kyzent
#19,Mid,PawNx,Challenger - 608 LP,54.0,1739 / 1479,Choi
#20,Jungle,Nunu V2,Challenger - 602 LP,56.3,1235 / 957,willchung1024
#21,Mid,Choky,Challenger - 594 LP,54.2,1739 / 1471,Key
#22,Jungle,Shitfeather,Challenger - 591 LP,56.7,1332 / 1018,hiroli
#23,Jungle,Umbral,Challenger - 587 LP,55.0,1424 / 1164,Indoraps
#24,Jungle,Canyon,Challenger - 570 LP,57.4,1523 / 1132,YamatoCannon
#25,Top,Bijou,Challenger - 555 LP,51.6,2262 / 2118,EMFyels
#26,Support,Fekker,Challenger - 551 LP,53.9,1732 / 1481,Key
#27,Mid,Chovy,Challenger - 547 LP,54.8,1528 / 1262,TheStriker9
#28,Top,Salsa,Challenger - 536 LP,51.9,2510 / 2322,YungYiga
#29,ADC,botkek,Challenger - 524 LP,53.0,2236 / 1986,redeemer
#30,Jungle,QQ Nino,Challenger - 500 LP,54.2,1716 / 1449,Futaro
#31,Support,Aeryn,Challenger - 495 LP,53.8,1583 / 1362,WildChoas
#32,Support,xplayz4dayz,Challenger - 495 LP,56.1,1248 / 978,froggen
#33,Mid,midkek,Challenger - 494 LP,52.2,1816 / 1665,redeemer
#34,Jungle,Iris,Challenger - 494 LP,54.4,1656 / 1390,WildChoas
#35,Jungle,Kaltch,Challenger - 489 LP,54.8,1884 / 1553,Princess
#36,Mid,EMFyels,Challenger - 484 LP,53.6,2239 / 1938,EMFyels
#37,Top,Finch,Challenger - 483 LP,52.5,1356 / 1228,LumiFumi
#38,Top,sandbox0,Challenger - 482 LP,53.9,1493 / 1277,
#39,ADC,NewMeta,Challenger - 482 LP,52.7,2276 / 2039,moxir
#40,Mid,Snek,Challenger - 475 LP,52.6,1516 / 1364,prophetofvoid
#41,Support,DieFliegendeKuh,Challenger - 471 LP,54.0,1622 / 1382,doofboy13
#42,Support,Keria,Challenger - 469 LP,52.3,1524 / 1388,TheStriker9
#43,ADC,sandbox15,Challenger - 464 LP,53.3,1703 / 1493,
#44,Mid,sandbox10,Challenger - 453 LP,53.6,1431 / 1237,
#45,Jungle,junglekek,Challenger - 450 LP,54.4,1575 / 1322,redeemer
#46,Support,Dibbs,Challenger - 448 LP,53.6,1397 / 1208,MaverickG
#47,Mid,LeSnek,Challenger - 444 LP,52.5,1445 / 1309,LS
#48,ADC,Rabbit4,Challenger - 442 LP,54.5,1355 / 1131,willchungtester
#49,ADC,Puki style23,Challenger - 437 LP,53.0,1569 / 1391,Klorellv4
#50,Mid,The_Ghost16,Challenger - 437 LP,53.3,1332 / 1166,Sb1
#51,Mid,Bournoff,Grandmaster - 433 LP,51.0,1453 / 1394,reaganhau
#52,Support,ReaganHau,Grandmaster - 428 LP,51.5,1372 / 1293,reaganhau
#53,Support,SupBot,Grandmaster - 426 LP,52.8,1610 / 1437,TangilBOT
#54,Jungle,Hi Im Giuly,Grandmaster - 424 LP,57.8,1224 / 893,Shantress
#55,Mid,Mephisto,Grandmaster - 422 LP,53.2,1625 / 1431,Zettohail
#56,Top,Craq,Grandmaster - 415 LP,53.7,3566 / 3077,moxir
#57,ADC,Viyo,Grandmaster - 412 LP,51.9,1398 / 1295,Xcotch
#58,Support,Rookie,Grandmaster - 407 LP,53.3,1556 / 1365,LordArtos
#59,Support,Forbenn,Grandmaster - 405 LP,52.5,710 / 642,Shantress
#60,Top,DoinB,Grandmaster - 404 LP,53.5,1376 / 1197,LordArtos
#61,Top,Alistar top,Grandmaster - 403 LP,54.1,1302 / 1105,roysiggi 2 
#62,Jungle,PiolsJg,Grandmaster - 401 LP,55.8,1124 / 891,Piols2
#63,Mid,Rabbit108,Grandmaster - 400 LP,55.5,1178 / 943,willchung128
#64,Jungle,SmelliElli,Grandmaster - 399 LP,56.2,1195 / 930,bigjon
#65,Jungle,Freja,Grandmaster - 398 LP,54.3,1261 / 1060,ornstein123
#66,ADC,Pokimane,Grandmaster - 396 LP,52.1,1680 / 1543,Simp
#67,Mid,Viree,Grandmaster - 394 LP,52.2,1289 / 1179,viree
#68,ADC,-200 years,Grandmaster - 393 LP,53.0,1447 / 1282,aquietghost
#69,Mid,Tupac,Grandmaster - 388 LP,53.7,1293 / 1114,Pranceof
#70,Support,JoseJose,Grandmaster - 388 LP,52.7,1647 / 1476,tytn
#71,ADC,Teal,Grandmaster - 388 LP,52.2,1820 / 1667,cmoney847
#72,Jungle,Audacious,Grandmaster - 386 LP,55.0,1249 / 1021,Nonchalant
#73,Jungle,Harry Cox,Grandmaster - 381 LP,51.0,2661 / 2559,Agentdj
#74,Top,Fantasy,Grandmaster - 379 LP,52.4,1468 / 1331,WildChoas
#75,Top,Looperx,Grandmaster - 374 LP,55.4,717 / 578,Choi
#76,Support,Kaflax,Grandmaster - 373 LP,53.7,1448 / 1247,Kawax
#77,Support,Meeeeew,Grandmaster - 372 LP,54.0,1255 / 1067,Foxxo
#78,Jungle,Prophet,Grandmaster - 371 LP,55.4,1212 / 975,Four
#79,Support,stolik,Grandmaster - 370 LP,53.2,1511 / 1329,stolik
#80,Mid,Buddha Gautama,Grandmaster - 369 LP,54.1,1170 / 994,meroaga
#81,Top,Kingen,Grandmaster - 369 LP,53.3,1237 / 1083,Maffayoo
#82,ADC,Ree-ason,Grandmaster - 363 LP,51.4,1903 / 1800,hmphree
#83,Jungle,Moxir,Grandmaster - 359 LP,53.0,2123 / 1880,moxir
#84,ADC,Panther,Grandmaster - 349 LP,53.0,1575 / 1396,WildChoas
#85,Mid,Prime Faker,Grandmaster - 348 LP,54.1,1234 / 1049,LDK
#86,Top,Ooga,Grandmaster - 347 LP,53.9,1638 / 1403,Poggersnation
#87,ADC,Prikki,Grandmaster - 345 LP,53.3,1078 / 944,Dehkari
#88,ADC,Noob,Grandmaster - 343 LP,53.6,1108 / 959,Baleygr
#89,ADC,Carrot,Grandmaster - 343 LP,51.6,1327 / 1243,Haram
#90,Jungle,Cacao,Grandmaster - 337 LP,55.3,1131 / 914,CoachCoach
#91,Mid,Circe,Grandmaster - 335 LP,51.8,1300 / 1208,Wealth_and_Taste
#92,Support,Backpack,Grandmaster - 331 LP,54.5,1663 / 1391,Zettohail
#93,Mid,Jess,Grandmaster - 330 LP,52.4,1635 / 1486,WildChoas
#94,ADC,Abeel,Grandmaster - 330 LP,53.7,1127 / 973,NismanSlayer
#95,Jungle,Jinxnator,Grandmaster - 330 LP,55.2,1089 / 883,Jinxnator
#96,Jungle,Souless,Grandmaster - 329 LP,54.0,1250 / 1063,Bitesized
#97,Support,Wilde,Grandmaster - 329 LP,52.5,1664 / 1508,Wealth_and_Taste
#98,Jungle,Senbonzakura,Grandmaster - 328 LP,53.6,1131 / 978,PacoPeco
#99,Mid,Mike Hunt,Grandmaster - 327 LP,51.7,1619 / 1512,Agentdj
#100,Jungle,Pyosuck,Grandmaster - 324 LP,53.6,1247 / 1078,Key
