Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1228 / 899,MolscarZX
#3,ADC,Impx,Challenger - 1379 LP,60.3,1553 / 1021,Choi
#4,Top,Heimerdonger,Challenger - 1056 LP,56.3,2027 / 1575,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 996 LP,59.1,529 / 366,Tyler1
#6,Mid,Jarl Mid,Challenger - 912 LP,59.0,1400 / 973,Jarl
#7,Support,HelpingX,Challenger - 897 LP,58.1,1382 / 998,Felixxx
#8,Jungle,Prime Bengi,Challenger - 802 LP,60.2,1170 / 774,LDK
#9,Jungle,AttSeeker,Challenger - 771 LP,56.5,1043 / 802,PaxVan
#10,Mid,Etosh,Challenger - 755 LP,54.4,1651 / 1382,Etosh
#11,Jungle,sandbox5,Challenger - 734 LP,56.5,1177 / 908,
#12,Support,unicornpetpetuwu,Challenger - 695 LP,54.1,1697 / 1439,GamerGirls
#13,Jungle,Sanga,Challenger - 679 LP,54.7,2508 / 2075,EMFyels
#14,ADC,Cryhard II,Challenger - 665 LP,53.7,1890 / 1628,roysiggi
#15,Jungle,Stupid Jungler,Challenger - 646 LP,58.8,1282 / 898,PooPooPeePee
#16,Jungle,Wakes,Challenger - 639 LP,57.4,1647 / 1224,alim
#17,Top,Diablo,Challenger - 615 LP,53.3,2107 / 1845,Kyzent
#18,Support,Princess,Challenger - 609 LP,53.1,2143 / 1891,Princess
#19,Mid,PawNx,Challenger - 606 LP,54.0,1735 / 1477,Choi
#20,Jungle,Nunu V2,Challenger - 602 LP,56.3,1234 / 956,willchung1024
#21,Mid,Choky,Challenger - 599 LP,54.2,1737 / 1468,Key
#22,Jungle,Shitfeather,Challenger - 586 LP,56.6,1330 / 1018,hiroli
#23,Jungle,Canyon,Challenger - 573 LP,57.4,1522 / 1130,YamatoCannon
#24,Top,Bijou,Challenger - 559 LP,51.7,2260 / 2115,EMFyels
#25,Support,Fekker,Challenger - 557 LP,53.9,1732 / 1479,Key
#26,Jungle,Umbral,Challenger - 554 LP,54.8,1400 / 1155,Indoraps
#27,Mid,Chovy,Challenger - 542 LP,54.7,1526 / 1262,TheStriker9
#28,ADC,botkek,Challenger - 524 LP,53.0,2234 / 1984,redeemer
#29,Support,Aeryn,Challenger - 502 LP,53.8,1581 / 1358,WildChoas
#30,Jungle,QQ Nino,Challenger - 497 LP,54.2,1713 / 1448,Futaro
#31,Support,xplayz4dayz,Challenger - 497 LP,56.1,1245 / 975,froggen
#32,Mid,midkek,Challenger - 494 LP,52.1,1809 / 1660,redeemer
#33,Jungle,Kaltch,Challenger - 494 LP,54.8,1876 / 1547,Princess
#34,Mid,EMFyels,Challenger - 491 LP,53.6,2236 / 1933,EMFyels
#35,Jungle,Iris,Challenger - 491 LP,54.3,1653 / 1389,WildChoas
#36,Top,sandbox0,Challenger - 482 LP,53.9,1489 / 1274,
#37,Top,Finch,Challenger - 480 LP,52.4,1351 / 1225,LumiFumi
#38,ADC,NewMeta,Challenger - 467 LP,52.7,2268 / 2038,moxir
#39,ADC,sandbox15,Challenger - 466 LP,53.3,1700 / 1490,
#40,Mid,Snek,Challenger - 458 LP,52.6,1507 / 1359,prophetofvoid
#41,Mid,sandbox10,Challenger - 456 LP,53.7,1425 / 1231,
#42,Support,DieFliegendeKuh,Challenger - 452 LP,53.9,1613 / 1381,doofboy13
#43,Support,Keria,Challenger - 452 LP,52.2,1516 / 1387,TheStriker9
#44,ADC,Puki style23,Challenger - 444 LP,53.0,1566 / 1386,Klorellv4
#45,Mid,The_Ghost16,Challenger - 444 LP,53.4,1330 / 1162,Sb1
#46,Support,ReaganHau,Challenger - 443 LP,51.6,1371 / 1287,reaganhau
#47,Support,Dibbs,Challenger - 441 LP,53.6,1391 / 1206,MaverickG
#48,Jungle,junglekek,Challenger - 440 LP,54.3,1568 / 1320,redeemer
#49,Mid,LeSnek,Challenger - 438 LP,52.4,1441 / 1307,LS
#50,Support,SupBot,Challenger - 437 LP,52.9,1607 / 1431,TangilBOT
#51,Mid,Bournoff,Grandmaster - 432 LP,51.0,1448 / 1390,reaganhau
#52,Jungle,Hi Im Giuly,Grandmaster - 419 LP,57.8,1220 / 891,Shantress
#53,Mid,Mephisto,Grandmaster - 417 LP,53.1,1623 / 1431,Zettohail
#54,ADC,Rabbit4,Grandmaster - 416 LP,54.3,1343 / 1129,willchungtester
#55,Top,Salsa,Grandmaster - 414 LP,51.8,2483 / 2310,YungYiga
#56,Support,Forbenn,Grandmaster - 411 LP,52.6,707 / 637,Shantress
#57,Jungle,PiolsJg,Grandmaster - 409 LP,55.8,1119 / 885,Piols2
#58,Top,Craq,Grandmaster - 406 LP,53.7,3561 / 3075,moxir
#59,Top,DoinB,Grandmaster - 406 LP,53.5,1368 / 1190,LordArtos
#60,Top,Alistar top,Grandmaster - 406 LP,54.1,1299 / 1101,roysiggi 2 
#61,Support,Rookie,Grandmaster - 405 LP,53.3,1553 / 1363,LordArtos
#62,ADC,Viyo,Grandmaster - 404 LP,51.8,1390 / 1291,Xcotch
#63,Mid,Rabbit108,Grandmaster - 404 LP,55.6,1173 / 937,willchung128
#64,ADC,Pokimane,Grandmaster - 399 LP,52.1,1679 / 1541,Simp
#65,Mid,Tupac,Grandmaster - 398 LP,53.8,1290 / 1108,Pranceof
#66,Mid,Viree,Grandmaster - 398 LP,52.3,1286 / 1175,viree
#67,ADC,-200 years,Grandmaster - 393 LP,53.0,1445 / 1280,aquietghost
#68,Jungle,SmelliElli,Grandmaster - 392 LP,56.2,1189 / 927,bigjon
#69,Support,Meeeeew,Grandmaster - 391 LP,54.2,1253 / 1059,Foxxo
#70,Support,Kaflax,Grandmaster - 389 LP,53.8,1447 / 1241,Kawax
#71,Jungle,Freja,Grandmaster - 388 LP,54.3,1257 / 1060,ornstein123
#72,Jungle,Audacious,Grandmaster - 388 LP,55.0,1245 / 1017,Nonchalant
#73,Support,JoseJose,Grandmaster - 386 LP,52.7,1638 / 1469,tytn
#74,Jungle,Prophet,Grandmaster - 381 LP,55.5,1210 / 970,Four
#75,Top,Fantasy,Grandmaster - 380 LP,52.5,1465 / 1328,WildChoas
#76,ADC,Teal,Grandmaster - 380 LP,52.1,1811 / 1662,cmoney847
#77,Top,Kingen,Grandmaster - 375 LP,53.4,1235 / 1079,Maffayoo
#78,Top,Looperx,Grandmaster - 368 LP,55.3,714 / 578,Choi
#79,Support,stolik,Grandmaster - 365 LP,53.2,1505 / 1325,stolik
#80,Jungle,Moxir,Grandmaster - 365 LP,53.0,2115 / 1872,moxir
#81,ADC,Ree-ason,Grandmaster - 360 LP,51.4,1895 / 1794,hmphree
#82,Mid,Prime Faker,Grandmaster - 359 LP,54.1,1230 / 1042,LDK
#83,Mid,Buddha Gautama,Grandmaster - 358 LP,54.0,1162 / 990,meroaga
#84,Jungle,Harry Cox,Grandmaster - 357 LP,50.8,2587 / 2507,Agentdj
#85,ADC,Panther,Grandmaster - 353 LP,53.0,1570 / 1390,WildChoas
#86,ADC,Carrot,Grandmaster - 350 LP,51.7,1323 / 1237,Haram
#87,Top,Ooga,Grandmaster - 349 LP,53.9,1633 / 1397,Poggersnation
#88,Support,Wilde,Grandmaster - 347 LP,52.6,1659 / 1497,Wealth_and_Taste
#89,ADC,Prikki,Grandmaster - 343 LP,53.3,1073 / 940,Dehkari
#90,ADC,Noob,Grandmaster - 342 LP,53.6,1106 / 957,Baleygr
#91,Jungle,Senbonzakura,Grandmaster - 342 LP,53.8,1130 / 972,PacoPeco
#92,Jungle,Pyosuck,Grandmaster - 337 LP,53.7,1241 / 1069,Key
#93,Jungle,Souless,Grandmaster - 336 LP,54.1,1248 / 1059,Bitesized
#94,Support,Emwues24,Grandmaster - 336 LP,53.2,1141 / 1003,Jinxnator
#95,Jungle,Cacao,Grandmaster - 335 LP,55.3,1127 / 911,CoachCoach
#96,Mid,Circe,Grandmaster - 333 LP,51.8,1296 / 1205,Wealth_and_Taste
#97,Mid,Jess,Grandmaster - 331 LP,52.4,1632 / 1483,WildChoas
#98,Jungle,Jinxnator,Grandmaster - 326 LP,55.2,1085 / 881,Jinxnator
#99,ADC,invention,Grandmaster - 325 LP,53.0,1812 / 1610,garbz
#100,Top,Natlas,Grandmaster - 323 LP,52.1,1360 / 1248,Trindor
