Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 799 LP,60.2,1160 / 766,LDK
#9,Mid,Etosh,Challenger - 761 LP,54.5,1636 / 1368,Etosh
#10,Jungle,AttSeeker,Challenger - 741 LP,56.3,1023 / 794,PaxVan
#11,Jungle,sandbox5,Challenger - 723 LP,56.4,1161 / 898,
#12,Support,unicornpetpetuwu,Challenger - 665 LP,53.9,1667 / 1423,GamerGirls
#13,ADC,Cryhard II,Challenger - 645 LP,53.7,1858 / 1604,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 637 LP,58.8,1263 / 885,PooPooPeePee
#15,Support,Princess,Challenger - 631 LP,53.2,2094 / 1845,Princess
#16,Jungle,Wakes,Challenger - 627 LP,57.3,1629 / 1214,alim
#17,Jungle,Nunu V2,Challenger - 608 LP,56.4,1220 / 942,willchung1024
#18,Jungle,Shitfeather,Challenger - 590 LP,56.7,1319 / 1008,hiroli
#19,Mid,PawNx,Challenger - 585 LP,53.9,1710 / 1461,Choi
#20,Mid,Choky,Challenger - 585 LP,54.1,1715 / 1454,Key
#21,Jungle,Canyon,Challenger - 575 LP,57.4,1506 / 1116,YamatoCannon
#22,Jungle,Sanga,Challenger - 567 LP,54.6,2446 / 2033,EMFyels
#23,Top,Bijou,Challenger - 562 LP,51.6,2189 / 2054,EMFyels
#24,Jungle,Umbral,Challenger - 560 LP,54.8,1385 / 1141,Indoraps
#25,Support,Fekker,Challenger - 549 LP,53.9,1705 / 1459,Key
#26,Mid,Chovy,Challenger - 543 LP,54.8,1508 / 1246,TheStriker9
#27,Top,Diablo,Challenger - 541 LP,53.1,2060 / 1817,Kyzent
#28,ADC,botkek,Challenger - 533 LP,53.0,2212 / 1962,redeemer
#29,Jungle,QQ Nino,Challenger - 527 LP,54.4,1681 / 1411,Futaro
#30,Mid,EMFyels,Challenger - 523 LP,53.7,2177 / 1879,EMFyels
#31,Mid,midkek,Challenger - 521 LP,52.3,1795 / 1639,redeemer
#32,Support,xplayz4dayz,Challenger - 516 LP,56.3,1228 / 955,froggen
#33,Top,Finch,Challenger - 503 LP,52.6,1329 / 1197,LumiFumi
#34,Jungle,Iris,Challenger - 487 LP,54.3,1637 / 1379,WildChoas
#35,Support,ReaganHau,Challenger - 487 LP,51.6,1342 / 1258,reaganhau
#36,Support,Aeryn,Challenger - 483 LP,53.7,1560 / 1346,WildChoas
#37,Top,sandbox0,Challenger - 479 LP,53.9,1466 / 1253,
#38,Mid,Bournoff,Challenger - 473 LP,51.0,1420 / 1362,reaganhau
#39,Support,Keria,Challenger - 468 LP,52.3,1504 / 1370,TheStriker9
#40,ADC,sandbox15,Challenger - 465 LP,53.3,1681 / 1472,
#41,ADC,Puki style23,Challenger - 462 LP,53.2,1539 / 1356,Klorellv4
#42,Mid,sandbox10,Challenger - 461 LP,53.7,1408 / 1215,
#43,ADC,NewMeta,Challenger - 456 LP,52.6,2237 / 2013,moxir
#44,Mid,Snek,Challenger - 455 LP,52.6,1482 / 1335,prophetofvoid
#45,Mid,The_Ghost16,Challenger - 445 LP,53.4,1308 / 1142,Sb1
#46,Support,DieFliegendeKuh,Challenger - 441 LP,53.8,1594 / 1367,doofboy13
#47,ADC,Rabbit4,Challenger - 436 LP,54.6,1323 / 1101,willchungtester
#48,Jungle,junglekek,Challenger - 435 LP,54.3,1552 / 1307,redeemer
#49,Mid,LeSnek,Challenger - 433 LP,52.4,1415 / 1284,LS
#50,Support,Dibbs,Challenger - 430 LP,53.5,1370 / 1191,MaverickG
#51,Jungle,PiolsJg,Grandmaster - 428 LP,56.1,1102 / 862,Piols2
#52,Support,SupBot,Grandmaster - 428 LP,52.8,1583 / 1413,TangilBOT
#53,Top,Salsa,Grandmaster - 422 LP,51.9,2462 / 2286,YungYiga
#54,Support,Rookie,Grandmaster - 418 LP,53.3,1534 / 1342,LordArtos
#55,Mid,Rabbit108,Grandmaster - 416 LP,55.8,1154 / 914,willchung128
#56,Top,Craq,Grandmaster - 410 LP,53.7,3539 / 3050,moxir
#57,Support,Meeeeew,Grandmaster - 409 LP,54.4,1234 / 1033,Foxxo
#58,Top,Fantasy,Grandmaster - 405 LP,52.7,1445 / 1296,WildChoas
#59,Top,DoinB,Grandmaster - 403 LP,53.5,1345 / 1168,LordArtos
#60,Support,JoseJose,Grandmaster - 402 LP,52.9,1618 / 1442,tytn
#61,ADC,-200 years,Grandmaster - 400 LP,53.1,1425 / 1258,aquietghost
#62,Top,Alistar top,Grandmaster - 397 LP,54.1,1276 / 1081,roysiggi 2 
