Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 795 LP,60.2,1158 / 766,LDK
#9,Mid,Etosh,Challenger - 758 LP,54.4,1630 / 1365,Etosh
#10,Jungle,AttSeeker,Challenger - 728 LP,56.2,1017 / 793,PaxVan
#11,Jungle,sandbox5,Challenger - 712 LP,56.3,1153 / 895,
#12,Support,unicornpetpetuwu,Challenger - 678 LP,54.0,1662 / 1415,GamerGirls
#13,ADC,Cryhard II,Challenger - 656 LP,53.7,1850 / 1594,roysiggi
#14,Jungle,Sanga,Challenger - 633 LP,54.7,2438 / 2017,EMFyels
#15,Jungle,Wakes,Challenger - 631 LP,57.3,1627 / 1211,alim
#16,Jungle,Stupid Jungler,Challenger - 624 LP,58.7,1256 / 884,PooPooPeePee
#17,Jungle,Nunu V2,Challenger - 607 LP,56.4,1215 / 939,willchung1024
#18,Jungle,Shitfeather,Challenger - 589 LP,56.7,1315 / 1005,hiroli
#19,Jungle,Canyon,Challenger - 583 LP,57.5,1503 / 1111,YamatoCannon
#20,Support,Princess,Challenger - 582 LP,53.0,2079 / 1840,Princess
#21,Mid,PawNx,Challenger - 576 LP,53.9,1697 / 1453,Choi
#22,Mid,Choky,Challenger - 575 LP,54.1,1707 / 1451,Key
#23,Top,Bijou,Challenger - 573 LP,51.5,2177 / 2047,EMFyels
#24,Support,Fekker,Challenger - 567 LP,54.0,1698 / 1448,Key
#25,Top,Diablo,Challenger - 564 LP,53.2,2039 / 1794,Kyzent
#26,Jungle,Umbral,Challenger - 553 LP,54.8,1378 / 1137,Indoraps
#27,Mid,Chovy,Challenger - 551 LP,54.8,1502 / 1239,TheStriker9
#28,ADC,botkek,Challenger - 543 LP,53.0,2200 / 1949,redeemer
#29,Support,xplayz4dayz,Challenger - 529 LP,56.4,1222 / 946,froggen
#30,Mid,midkek,Challenger - 521 LP,52.3,1791 / 1636,redeemer
#31,Top,Finch,Challenger - 514 LP,52.7,1317 / 1184,LumiFumi
#32,Jungle,QQ Nino,Challenger - 511 LP,54.2,1619 / 1369,Futaro
#33,Mid,EMFyels,Challenger - 498 LP,53.7,2168 / 1871,EMFyels
#34,Jungle,Iris,Challenger - 498 LP,54.3,1631 / 1371,WildChoas
#35,Support,Aeryn,Challenger - 487 LP,53.7,1557 / 1342,WildChoas
#36,Top,sandbox0,Challenger - 483 LP,53.9,1452 / 1240,
#37,ADC,Puki style23,Challenger - 475 LP,53.2,1518 / 1338,Klorellv4
#38,Mid,Bournoff,Challenger - 471 LP,51.0,1386 / 1331,reaganhau
#39,ADC,sandbox15,Challenger - 466 LP,53.3,1668 / 1461,
#40,Support,Keria,Challenger - 465 LP,52.3,1493 / 1361,TheStriker9
#41,Mid,sandbox10,Challenger - 455 LP,53.6,1400 / 1210,
#42,Mid,The_Ghost16,Challenger - 454 LP,53.4,1302 / 1134,Sb1
#43,ADC,NewMeta,Challenger - 452 LP,52.6,2226 / 2005,moxir
#44,Mid,Snek,Challenger - 444 LP,52.5,1467 / 1326,prophetofvoid
#45,Jungle,Harry Cox,Challenger - 443 LP,50.8,2462 / 2380,Agentdj
#46,Support,Dibbs,Challenger - 442 LP,53.6,1365 / 1183,MaverickG
#47,Jungle,PiolsJg,Challenger - 439 LP,56.2,1095 / 852,Piols2
#48,Jungle,junglekek,Challenger - 439 LP,54.3,1545 / 1300,redeemer
#49,Support,DieFliegendeKuh,Challenger - 436 LP,53.8,1587 / 1362,doofboy13
#50,Top,Salsa,Challenger - 435 LP,51.9,2456 / 2275,YungYiga
#51,Mid,LeSnek,Grandmaster - 430 LP,52.4,1409 / 1279,LS
#52,Support,SupBot,Grandmaster - 425 LP,52.8,1575 / 1406,TangilBOT
#53,Top,Craq,Grandmaster - 423 LP,53.8,3526 / 3034,moxir
#54,ADC,Rabbit4,Grandmaster - 422 LP,54.5,1310 / 1094,willchungtester
#55,Support,Rookie,Grandmaster - 412 LP,53.3,1524 / 1335,LordArtos
#56,Top,Fantasy,Grandmaster - 404 LP,52.7,1434 / 1286,WildChoas
#57,Support,ReaganHau,Grandmaster - 403 LP,51.4,1305 / 1232,reaganhau
#58,Support,JoseJose,Grandmaster - 399 LP,52.9,1611 / 1437,tytn
#59,Mid,Rabbit108,Grandmaster - 398 LP,55.7,1143 / 910,willchung128
#60,ADC,Viyo,Grandmaster - 397 LP,51.9,1353 / 1255,Xcotch
#61,Jungle,Moxir,Grandmaster - 396 LP,53.2,2093 / 1839,moxir
#62,Mid,Tupac,Grandmaster - 395 LP,53.8,1259 / 1079,Pranceof
