Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 907 LP,59.0,1390 / 967,Jarl
#7,Support,HelpingX,Challenger - 905 LP,58.2,1375 / 989,Felixxx
#8,Jungle,Prime Bengi,Challenger - 796 LP,60.2,1157 / 765,LDK
#9,Mid,Etosh,Challenger - 759 LP,54.4,1628 / 1363,Etosh
#10,Jungle,AttSeeker,Challenger - 732 LP,56.2,1012 / 788,PaxVan
#11,Jungle,sandbox5,Challenger - 708 LP,56.3,1151 / 895,
#12,Support,unicornpetpetuwu,Challenger - 676 LP,54.0,1659 / 1413,GamerGirls
#13,ADC,Cryhard II,Challenger - 662 LP,53.8,1848 / 1590,roysiggi
#14,Jungle,Sanga,Challenger - 645 LP,54.8,2438 / 2013,EMFyels
#15,Jungle,Wakes,Challenger - 624 LP,57.3,1623 / 1210,alim
#16,Jungle,Stupid Jungler,Challenger - 619 LP,58.7,1253 / 883,PooPooPeePee
#17,Jungle,Canyon,Challenger - 598 LP,57.6,1503 / 1106,YamatoCannon
#18,Jungle,Shitfeather,Challenger - 582 LP,56.6,1310 / 1003,hiroli
#19,Top,Bijou,Challenger - 581 LP,51.6,2174 / 2042,EMFyels
#20,Support,Princess,Challenger - 577 LP,53.1,2053 / 1816,Princess
#21,Jungle,Nunu V2,Challenger - 576 LP,56.3,1202 / 934,willchung1024
#22,Mid,Choky,Challenger - 568 LP,54.0,1698 / 1447,Key
#23,Mid,PawNx,Challenger - 566 LP,53.8,1692 / 1452,Choi
#24,Support,Fekker,Challenger - 562 LP,53.9,1694 / 1446,Key
#25,Top,Diablo,Challenger - 558 LP,53.2,2035 / 1793,Kyzent
#26,Mid,Chovy,Challenger - 548 LP,54.8,1498 / 1236,TheStriker9
#27,ADC,botkek,Challenger - 547 LP,53.0,2199 / 1947,redeemer
#28,Mid,midkek,Challenger - 546 LP,52.4,1790 / 1627,redeemer
#29,Jungle,Umbral,Challenger - 540 LP,54.7,1372 / 1136,Indoraps
#30,Support,xplayz4dayz,Challenger - 535 LP,56.4,1219 / 942,froggen
#31,Top,Finch,Challenger - 505 LP,52.6,1309 / 1181,LumiFumi
#32,Jungle,QQ Nino,Challenger - 501 LP,54.1,1605 / 1361,Futaro
#33,Jungle,Kaltch,Challenger - 495 LP,54.9,1782 / 1464,Princess
#34,Mid,EMFyels,Challenger - 492 LP,53.6,2163 / 1869,EMFyels
#35,ADC,Puki style23,Challenger - 486 LP,53.2,1499 / 1321,Klorellv4
#36,Jungle,Iris,Challenger - 485 LP,54.2,1625 / 1371,WildChoas
#37,Support,Aeryn,Challenger - 479 LP,53.6,1553 / 1342,WildChoas
#38,Mid,Bournoff,Challenger - 478 LP,51.0,1377 / 1323,reaganhau
#39,Top,sandbox0,Challenger - 471 LP,53.9,1444 / 1237,
#40,ADC,sandbox15,Challenger - 468 LP,53.3,1664 / 1457,
#41,Mid,sandbox10,Challenger - 461 LP,53.7,1396 / 1205,
#42,ADC,NewMeta,Challenger - 459 LP,52.6,2223 / 2000,moxir
#43,Support,Keria,Challenger - 459 LP,52.3,1489 / 1359,TheStriker9
#44,Mid,The_Ghost16,Challenger - 457 LP,53.5,1300 / 1131,Sb1
#45,Support,Dibbs,Challenger - 451 LP,53.6,1364 / 1179,MaverickG
#46,Mid,Snek,Challenger - 445 LP,52.5,1461 / 1321,prophetofvoid
#47,Support,DieFliegendeKuh,Challenger - 443 LP,53.9,1583 / 1356,doofboy13
#48,Jungle,PiolsJg,Challenger - 439 LP,56.2,1092 / 850,Piols2
#49,Top,Salsa,Challenger - 435 LP,51.9,2452 / 2271,YungYiga
#50,ADC,Rabbit4,Challenger - 434 LP,54.6,1304 / 1085,willchungtester
#51,Mid,LeSnek,Grandmaster - 432 LP,52.4,1404 / 1274,LS
#52,Support,SupBot,Grandmaster - 428 LP,52.9,1571 / 1401,TangilBOT
#53,Jungle,junglekek,Grandmaster - 419 LP,54.2,1537 / 1300,redeemer
#54,Top,Craq,Grandmaster - 418 LP,53.7,3519 / 3029,moxir
#55,Jungle,Moxir,Grandmaster - 413 LP,53.3,2088 / 1829,moxir
#56,Support,ReaganHau,Grandmaster - 412 LP,51.5,1298 / 1224,reaganhau
#57,Top,Alistar top,Grandmaster - 411 LP,54.3,1257 / 1059,roysiggi 2 
#58,ADC,Viyo,Grandmaster - 410 LP,51.9,1347 / 1246,Xcotch
#59,Top,Fantasy,Grandmaster - 403 LP,52.7,1427 / 1280,WildChoas
#60,Support,Rookie,Grandmaster - 403 LP,53.2,1516 / 1331,LordArtos
#61,Mid,Tupac,Grandmaster - 397 LP,53.9,1253 / 1073,Pranceof
#62,Mid,Rabbit108,Grandmaster - 397 LP,55.7,1138 / 905,willchung128
