Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1381 LP,60.4,1527 / 1000,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.1,524 / 362,Tyler1
#5,Top,Heimerdonger,Challenger - 966 LP,56.2,1991 / 1551,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 899 LP,59.0,1370 / 953,Jarl
#7,Support,HelpingX,Challenger - 894 LP,58.1,1352 / 974,Felixxx
#8,Mid,Etosh,Challenger - 766 LP,54.5,1605 / 1340,Etosh
#9,Jungle,Prime Bengi,Challenger - 760 LP,59.9,1139 / 761,LDK
#10,Jungle,AttSeeker,Challenger - 722 LP,56.2,990 / 772,PaxVan
#11,Jungle,Sanga,Challenger - 718 LP,54.8,2350 / 1937,EMFyels
#12,ADC,Cryhard II,Challenger - 697 LP,54.0,1808 / 1543,roysiggi
#13,Jungle,sandbox5,Challenger - 696 LP,56.2,1135 / 885,
#14,Support,unicornpetpetuwu,Challenger - 666 LP,54.0,1622 / 1381,GamerGirls
#15,Jungle,Wakes,Challenger - 613 LP,57.3,1608 / 1199,alim
#16,Jungle,Canyon,Challenger - 612 LP,57.7,1490 / 1091,YamatoCannon
#17,Jungle,Nunu V2,Challenger - 600 LP,56.6,1191 / 915,willchung1024
#18,Jungle,Stupid Jungler,Challenger - 598 LP,58.6,1227 / 867,PooPooPeePee
#19,Top,Bijou,Challenger - 597 LP,51.7,2075 / 1938,EMFyels
#20,Support,Fekker,Challenger - 597 LP,54.2,1670 / 1411,Key
#21,Jungle,Shitfeather,Challenger - 587 LP,56.7,1288 / 982,hiroli
#22,Mid,PawNx,Challenger - 585 LP,54.0,1671 / 1425,Choi
#23,ADC,botkek,Challenger - 561 LP,53.1,2162 / 1908,redeemer
#24,Mid,Choky,Challenger - 561 LP,54.0,1675 / 1427,Key
#25,Support,xplayz4dayz,Challenger - 549 LP,56.6,1201 / 920,froggen
#26,Jungle,Umbral,Challenger - 539 LP,54.7,1360 / 1125,Indoraps
#27,Mid,Chovy,Challenger - 539 LP,54.8,1474 / 1215,TheStriker9
#28,Top,Diablo,Challenger - 535 LP,53.2,1985 / 1748,Kyzent
#29,Support,Princess,Challenger - 528 LP,53.0,2020 / 1788,Princess
#30,Jungle,QQ Nino,Challenger - 524 LP,54.2,1568 / 1323,Futaro
#31,Mid,midkek,Challenger - 518 LP,52.3,1764 / 1612,redeemer
#32,Support,Aeryn,Challenger - 490 LP,53.8,1526 / 1313,WildChoas
#33,Jungle,Iris,Challenger - 489 LP,54.3,1608 / 1352,WildChoas
#34,ADC,Puki style23,Challenger - 479 LP,52.9,1454 / 1292,Klorellv4
#35,Top,Finch,Challenger - 478 LP,52.4,1275 / 1159,LumiFumi
#36,Support,Keria,Challenger - 474 LP,52.4,1472 / 1338,TheStriker9
#37,ADC,NewMeta,Challenger - 472 LP,52.7,2199 / 1972,moxir
#38,Mid,The_Ghost16,Challenger - 468 LP,53.6,1279 / 1108,Sb1
#39,ADC,sandbox15,Challenger - 465 LP,53.3,1634 / 1429,
#40,Mid,sandbox10,Challenger - 465 LP,53.7,1374 / 1183,
#41,Jungle,Kaltch,Challenger - 464 LP,54.9,1760 / 1447,Princess
#42,Support,DieFliegendeKuh,Challenger - 463 LP,54.0,1556 / 1324,doofboy13
#43,Support,Dibbs,Challenger - 460 LP,53.8,1342 / 1153,MaverickG
#44,Support,ReaganHau,Challenger - 458 LP,51.8,1270 / 1183,reaganhau
#45,Top,sandbox0,Challenger - 456 LP,53.8,1419 / 1219,
#46,Top,Salsa,Challenger - 447 LP,52.0,2433 / 2247,YungYiga
#47,Jungle,PiolsJg,Challenger - 433 LP,56.3,1074 / 834,Piols2
#48,ADC,Rabbit4,Challenger - 430 LP,54.7,1273 / 1056,willchungtester
#49,Top,Alistar top,Challenger - 427 LP,54.4,1234 / 1034,roysiggi 2 
#50,Support,SupBot,Challenger - 426 LP,52.9,1553 / 1384,TangilBOT
#51,Top,Craq,Grandmaster - 418 LP,53.8,3500 / 3010,moxir
#52,Jungle,Moxir,Grandmaster - 417 LP,53.3,2074 / 1816,moxir
#53,Mid,LeSnek,Grandmaster - 416 LP,52.3,1381 / 1258,LS
#54,Mid,EMFyels,Grandmaster - 415 LP,53.5,2090 / 1817,EMFyels
#55,Mid,Snek,Grandmaster - 415 LP,52.4,1412 / 1284,prophetofvoid
#56,ADC,-200 years,Grandmaster - 414 LP,53.3,1387 / 1213,aquietghost
#57,Mid,Bournoff,Grandmaster - 406 LP,50.8,1340 / 1297,reaganhau
#58,Mid,ShowStopper,Grandmaster - 403 LP,51.0,1709 / 1645,Player2225
#59,Jungle,junglekek,Grandmaster - 402 LP,54.1,1513 / 1285,redeemer
#60,ADC,Carrot,Grandmaster - 400 LP,52.2,1263 / 1156,Haram
#61,Mid,Tupac,Grandmaster - 399 LP,54.0,1236 / 1055,Pranceof
#62,ADC,Viyo,Grandmaster - 394 LP,51.9,1315 / 1220,Xcotch
#63,Support,JoseJose,Grandmaster - 393 LP,52.9,1585 / 1414,tytn
#64,Mid,Mephisto,Grandmaster - 392 LP,53.1,1565 / 1383,Zettohail
#65,Support,Rookie,Grandmaster - 390 LP,53.2,1496 / 1316,LordArtos
#66,Top,Fantasy,Grandmaster - 389 LP,52.6,1399 / 1259,WildChoas
#67,Mid,Rabbit108,Grandmaster - 384 LP,55.7,1117 / 888,willchung128
#68,Top,DoinB,Grandmaster - 383 LP,53.5,1302 / 1133,LordArtos
