Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1381 LP,60.4,1527 / 1000,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.1,524 / 362,Tyler1
#5,Top,Heimerdonger,Challenger - 966 LP,56.2,1991 / 1551,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 899 LP,59.0,1370 / 953,Jarl
#7,Support,HelpingX,Challenger - 894 LP,58.1,1352 / 974,Felixxx
#8,Mid,Etosh,Challenger - 766 LP,54.5,1605 / 1340,Etosh
#9,Jungle,Prime Bengi,Challenger - 761 LP,60.0,1138 / 760,LDK
#10,Jungle,AttSeeker,Challenger - 729 LP,56.3,989 / 769,PaxVan
#11,Jungle,Sanga,Challenger - 718 LP,54.8,2349 / 1936,EMFyels
#12,ADC,Cryhard II,Challenger - 695 LP,53.9,1805 / 1541,roysiggi
#13,Jungle,sandbox5,Challenger - 694 LP,56.2,1134 / 885,
#14,Support,unicornpetpetuwu,Challenger - 667 LP,54.0,1620 / 1379,GamerGirls
#15,Jungle,Canyon,Challenger - 614 LP,57.7,1488 / 1089,YamatoCannon
#16,Jungle,Wakes,Challenger - 606 LP,57.2,1605 / 1199,alim
#17,Jungle,Stupid Jungler,Challenger - 599 LP,58.6,1226 / 866,PooPooPeePee
#18,Support,Fekker,Challenger - 598 LP,54.2,1669 / 1410,Key
#19,Top,Bijou,Challenger - 597 LP,51.7,2074 / 1937,EMFyels
#20,Jungle,Nunu V2,Challenger - 594 LP,56.5,1189 / 915,willchung1024
#21,Jungle,Shitfeather,Challenger - 584 LP,56.7,1285 / 981,hiroli
#22,Mid,PawNx,Challenger - 583 LP,54.0,1668 / 1423,Choi
#23,Mid,Choky,Challenger - 564 LP,54.0,1675 / 1426,Key
#24,ADC,botkek,Challenger - 562 LP,53.1,2161 / 1907,redeemer
#25,Support,xplayz4dayz,Challenger - 549 LP,56.6,1200 / 919,froggen
#26,Mid,Chovy,Challenger - 539 LP,54.8,1474 / 1215,TheStriker9
#27,Top,Diablo,Challenger - 537 LP,53.2,1966 / 1732,Kyzent
#28,Jungle,Umbral,Challenger - 529 LP,54.7,1355 / 1124,Indoraps
#29,Jungle,QQ Nino,Challenger - 527 LP,54.3,1568 / 1322,Futaro
#30,Support,Princess,Challenger - 523 LP,53.0,2018 / 1788,Princess
#31,Mid,midkek,Challenger - 512 LP,52.2,1762 / 1612,redeemer
#32,Jungle,Iris,Challenger - 492 LP,54.3,1607 / 1350,WildChoas
#33,Support,Aeryn,Challenger - 484 LP,53.7,1524 / 1313,WildChoas
#34,ADC,Puki style23,Challenger - 482 LP,53.0,1452 / 1289,Klorellv4
#35,Top,Finch,Challenger - 479 LP,52.4,1273 / 1157,LumiFumi
#36,ADC,NewMeta,Challenger - 478 LP,52.7,2199 / 1970,moxir
#37,Support,Keria,Challenger - 475 LP,52.4,1471 / 1337,TheStriker9
#38,Mid,sandbox10,Challenger - 474 LP,53.8,1373 / 1179,
#39,Support,DieFliegendeKuh,Challenger - 472 LP,54.1,1555 / 1320,doofboy13
#40,Mid,The_Ghost16,Challenger - 471 LP,53.6,1279 / 1107,Sb1
#41,Support,ReaganHau,Challenger - 466 LP,51.8,1268 / 1179,reaganhau
#42,Jungle,Kaltch,Challenger - 465 LP,54.9,1759 / 1446,Princess
#43,ADC,sandbox15,Challenger - 464 LP,53.3,1631 / 1427,
#44,Support,Dibbs,Challenger - 463 LP,53.8,1341 / 1151,MaverickG
#45,Top,sandbox0,Challenger - 453 LP,53.8,1418 / 1219,
#46,Top,Salsa,Challenger - 450 LP,52.0,2432 / 2245,YungYiga
#47,ADC,Rabbit4,Challenger - 433 LP,54.7,1272 / 1054,willchungtester
#48,Jungle,PiolsJg,Challenger - 431 LP,56.3,1072 / 833,Piols2
#49,Support,SupBot,Challenger - 429 LP,52.9,1550 / 1380,TangilBOT
#50,Top,Alistar top,Challenger - 428 LP,54.4,1232 / 1032,roysiggi 2 
#51,Mid,LeSnek,Grandmaster - 422 LP,52.4,1380 / 1255,LS
#52,Jungle,Moxir,Grandmaster - 414 LP,53.3,2072 / 1815,moxir
#53,Top,Craq,Grandmaster - 413 LP,53.8,3497 / 3009,moxir
#54,Mid,Snek,Grandmaster - 412 LP,52.3,1408 / 1282,prophetofvoid
#55,ADC,-200 years,Grandmaster - 410 LP,53.3,1383 / 1210,aquietghost
#56,Mid,EMFyels,Grandmaster - 409 LP,53.5,2085 / 1815,EMFyels
#57,Mid,Bournoff,Grandmaster - 403 LP,50.8,1339 / 1297,reaganhau
#58,Jungle,junglekek,Grandmaster - 399 LP,54.0,1509 / 1283,redeemer
#59,Mid,Tupac,Grandmaster - 398 LP,54.0,1231 / 1050,Pranceof
#60,ADC,Carrot,Grandmaster - 398 LP,52.2,1260 / 1154,Haram
#61,ADC,Viyo,Grandmaster - 397 LP,51.9,1314 / 1218,Xcotch
#62,Support,JoseJose,Grandmaster - 392 LP,52.8,1581 / 1411,tytn
#63,Top,Fantasy,Grandmaster - 391 LP,52.6,1397 / 1257,WildChoas
#64,Support,Rookie,Grandmaster - 391 LP,53.2,1495 / 1314,LordArtos
#65,Jungle,SmelliElli,Grandmaster - 389 LP,56.4,1136 / 878,bigjon
#66,Top,DoinB,Grandmaster - 389 LP,53.5,1301 / 1130,LordArtos
#67,Mid,Mephisto,Grandmaster - 386 LP,53.1,1562 / 1382,Zettohail
#68,Mid,Rabbit108,Grandmaster - 379 LP,55.7,1113 / 886,willchung128
