Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 907 LP,59.0,1390 / 967,Jarl
#7,Support,HelpingX,Challenger - 905 LP,58.2,1375 / 989,Felixxx
#8,Jungle,Prime Bengi,Challenger - 796 LP,60.2,1157 / 765,LDK
#9,Mid,Etosh,Challenger - 759 LP,54.4,1628 / 1363,Etosh
#10,Jungle,AttSeeker,Challenger - 728 LP,56.2,1013 / 790,PaxVan
#11,Jungle,sandbox5,Challenger - 712 LP,56.3,1153 / 895,
#12,Support,unicornpetpetuwu,Challenger - 679 LP,54.0,1660 / 1413,GamerGirls
#13,ADC,Cryhard II,Challenger - 659 LP,53.7,1849 / 1592,roysiggi
#14,Jungle,Sanga,Challenger - 642 LP,54.8,2438 / 2014,EMFyels
#15,Jungle,Wakes,Challenger - 624 LP,57.3,1623 / 1210,alim
#16,Jungle,Stupid Jungler,Challenger - 619 LP,58.7,1253 / 883,PooPooPeePee
#17,Jungle,Canyon,Challenger - 598 LP,57.6,1503 / 1106,YamatoCannon
#18,Jungle,Shitfeather,Challenger - 587 LP,56.7,1312 / 1003,hiroli
#19,Jungle,Nunu V2,Challenger - 583 LP,56.3,1205 / 934,willchung1024
#20,Top,Bijou,Challenger - 578 LP,51.6,2174 / 2043,EMFyels
#21,Mid,PawNx,Challenger - 571 LP,53.8,1694 / 1452,Choi
#22,Mid,Choky,Challenger - 570 LP,54.0,1702 / 1449,Key
#23,Support,Fekker,Challenger - 559 LP,53.9,1694 / 1447,Key
#24,Top,Diablo,Challenger - 558 LP,53.2,2036 / 1794,Kyzent
#25,Mid,Chovy,Challenger - 551 LP,54.8,1499 / 1236,TheStriker9
#26,ADC,botkek,Challenger - 544 LP,53.0,2199 / 1948,redeemer
#27,Jungle,Umbral,Challenger - 543 LP,54.7,1373 / 1136,Indoraps
#28,Mid,midkek,Challenger - 543 LP,52.4,1790 / 1628,redeemer
#29,Support,xplayz4dayz,Challenger - 539 LP,56.4,1221 / 942,froggen
#30,Top,Finch,Challenger - 507 LP,52.6,1310 / 1181,LumiFumi
#31,Jungle,QQ Nino,Challenger - 500 LP,54.1,1614 / 1368,Futaro
#32,Mid,EMFyels,Challenger - 494 LP,53.7,2165 / 1870,EMFyels
#33,Jungle,Iris,Challenger - 489 LP,54.3,1627 / 1371,WildChoas
#34,ADC,Puki style23,Challenger - 488 LP,53.2,1500 / 1321,Klorellv4
#35,Support,Princess,Challenger - 486 LP,52.9,2057 / 1828,Princess
#36,Support,Aeryn,Challenger - 481 LP,53.7,1554 / 1342,WildChoas
#37,Top,sandbox0,Challenger - 479 LP,53.9,1447 / 1237,
#38,Mid,Bournoff,Challenger - 473 LP,51.0,1382 / 1327,reaganhau
#39,Mid,sandbox10,Challenger - 465 LP,53.7,1399 / 1206,
#40,ADC,sandbox15,Challenger - 464 LP,53.3,1665 / 1459,
#41,Support,Keria,Challenger - 462 LP,52.3,1490 / 1359,TheStriker9
#42,ADC,NewMeta,Challenger - 459 LP,52.6,2224 / 2001,moxir
#43,Mid,The_Ghost16,Challenger - 454 LP,53.5,1300 / 1132,Sb1
#44,Support,Dibbs,Challenger - 451 LP,53.6,1364 / 1179,MaverickG
#45,Support,DieFliegendeKuh,Challenger - 440 LP,53.8,1583 / 1357,doofboy13
#46,Jungle,PiolsJg,Challenger - 439 LP,56.2,1092 / 850,Piols2
#47,Mid,Snek,Challenger - 438 LP,52.5,1462 / 1324,prophetofvoid
#48,Top,Salsa,Challenger - 435 LP,51.9,2453 / 2272,YungYiga
#49,Mid,LeSnek,Challenger - 435 LP,52.4,1405 / 1274,LS
#50,ADC,Rabbit4,Challenger - 430 LP,54.6,1306 / 1088,willchungtester
#51,Jungle,Harry Cox,Challenger - 430 LP,50.8,2441 / 2366,Agentdj
#52,Jungle,junglekek,Challenger - 430 LP,54.2,1541 / 1300,redeemer
#53,Support,SupBot,Challenger - 430 LP,52.9,1573 / 1402,TangilBOT
#54,Jungle,Kaltch,Grandmaster - 423 LP,54.8,1787 / 1475,Princess
#55,Top,Craq,Grandmaster - 415 LP,53.7,3520 / 3031,moxir
#56,Support,ReaganHau,Grandmaster - 407 LP,51.5,1302 / 1228,reaganhau
#57,Jungle,Moxir,Grandmaster - 407 LP,53.3,2090 / 1833,moxir
#58,Top,Fantasy,Grandmaster - 405 LP,52.7,1429 / 1281,WildChoas
#59,Top,Alistar top,Grandmaster - 404 LP,54.2,1258 / 1062,roysiggi 2 
#60,Support,Rookie,Grandmaster - 402 LP,53.2,1518 / 1333,LordArtos
#61,Mid,Rabbit108,Grandmaster - 400 LP,55.7,1139 / 905,willchung128
#62,Mid,Tupac,Grandmaster - 396 LP,53.9,1256 / 1076,Pranceof
