Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 795 LP,60.2,1158 / 766,LDK
#9,Mid,Etosh,Challenger - 760 LP,54.4,1631 / 1365,Etosh
#10,Jungle,AttSeeker,Challenger - 734 LP,56.2,1019 / 793,PaxVan
#11,Jungle,sandbox5,Challenger - 709 LP,56.3,1153 / 896,
#12,Support,unicornpetpetuwu,Challenger - 674 LP,54.0,1664 / 1418,GamerGirls
#13,ADC,Cryhard II,Challenger - 655 LP,53.7,1852 / 1596,roysiggi
#14,Jungle,Wakes,Challenger - 631 LP,57.3,1628 / 1212,alim
#15,Jungle,Sanga,Challenger - 629 LP,54.7,2439 / 2019,EMFyels
#16,Jungle,Stupid Jungler,Challenger - 624 LP,58.7,1257 / 885,PooPooPeePee
#17,Support,Princess,Challenger - 623 LP,53.1,2086 / 1842,Princess
#18,Jungle,Nunu V2,Challenger - 611 LP,56.4,1217 / 939,willchung1024
#19,Jungle,Shitfeather,Challenger - 588 LP,56.7,1316 / 1006,hiroli
#20,Jungle,Canyon,Challenger - 584 LP,57.5,1506 / 1113,YamatoCannon
#21,Mid,PawNx,Challenger - 580 LP,53.9,1700 / 1454,Choi
#22,Support,Fekker,Challenger - 571 LP,54.0,1701 / 1449,Key
#23,Top,Bijou,Challenger - 570 LP,51.5,2177 / 2048,EMFyels
#24,Mid,Choky,Challenger - 569 LP,54.0,1708 / 1454,Key
#25,Top,Diablo,Challenger - 558 LP,53.2,2039 / 1796,Kyzent
#26,Mid,Chovy,Challenger - 553 LP,54.8,1504 / 1240,TheStriker9
#27,Jungle,Umbral,Challenger - 550 LP,54.8,1379 / 1139,Indoraps
#28,ADC,botkek,Challenger - 539 LP,53.0,2204 / 1954,redeemer
#29,Support,xplayz4dayz,Challenger - 535 LP,56.4,1226 / 947,froggen
#30,Mid,midkek,Challenger - 521 LP,52.3,1792 / 1637,redeemer
#31,Jungle,QQ Nino,Challenger - 508 LP,54.2,1619 / 1370,Futaro
#32,Top,Finch,Challenger - 500 LP,52.6,1320 / 1191,LumiFumi
#33,Mid,EMFyels,Challenger - 492 LP,53.6,2169 / 1874,EMFyels
#34,Jungle,Iris,Challenger - 492 LP,54.3,1635 / 1376,WildChoas
#35,Top,sandbox0,Challenger - 487 LP,54.0,1458 / 1243,
#36,Support,Aeryn,Challenger - 484 LP,53.7,1558 / 1344,WildChoas
#37,Mid,Bournoff,Challenger - 471 LP,51.0,1389 / 1333,reaganhau
#38,Support,Keria,Challenger - 470 LP,52.3,1496 / 1362,TheStriker9
#39,ADC,sandbox15,Challenger - 468 LP,53.3,1671 / 1463,
#40,Mid,sandbox10,Challenger - 460 LP,53.7,1402 / 1210,
#41,ADC,Puki style23,Challenger - 451 LP,53.1,1534 / 1355,Klorellv4
#42,Mid,The_Ghost16,Challenger - 450 LP,53.4,1304 / 1137,Sb1
#43,Mid,Snek,Challenger - 445 LP,52.5,1471 / 1329,prophetofvoid
#44,ADC,NewMeta,Challenger - 445 LP,52.6,2227 / 2008,moxir
#45,Jungle,junglekek,Challenger - 444 LP,54.4,1549 / 1301,redeemer
#46,Support,Dibbs,Challenger - 436 LP,53.5,1365 / 1185,MaverickG
#47,Jungle,PiolsJg,Challenger - 432 LP,56.2,1097 / 856,Piols2
#48,Support,DieFliegendeKuh,Challenger - 431 LP,53.8,1589 / 1365,doofboy13
#49,Top,Salsa,Challenger - 429 LP,51.9,2458 / 2279,YungYiga
#50,Mid,LeSnek,Challenger - 429 LP,52.4,1411 / 1281,LS
#51,Top,Craq,Grandmaster - 428 LP,53.8,3530 / 3036,moxir
#52,ADC,Rabbit4,Grandmaster - 426 LP,54.5,1316 / 1098,willchungtester
#53,Support,SupBot,Grandmaster - 423 LP,52.8,1575 / 1407,TangilBOT
#54,Support,Rookie,Grandmaster - 415 LP,53.3,1526 / 1336,LordArtos
#55,Mid,Rabbit108,Grandmaster - 411 LP,55.8,1150 / 912,willchung128
#56,Top,Fantasy,Grandmaster - 405 LP,52.7,1438 / 1289,WildChoas
#57,Support,JoseJose,Grandmaster - 401 LP,52.9,1613 / 1438,tytn
#58,Support,ReaganHau,Grandmaster - 400 LP,51.4,1309 / 1237,reaganhau
#59,Top,Alistar top,Grandmaster - 399 LP,54.2,1269 / 1074,roysiggi 2 
#60,Jungle,Moxir,Grandmaster - 397 LP,53.2,2094 / 1840,moxir
#61,ADC,Viyo,Grandmaster - 396 LP,51.9,1355 / 1257,Xcotch
#62,Mid,Tupac,Grandmaster - 394 LP,53.8,1260 / 1081,Pranceof
