Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1544 LP,57.7,1227 / 898,MolscarZX
#3,ADC,Impx,Challenger - 1377 LP,60.3,1544 / 1015,Choi
#4,Top,Heimerdonger,Challenger - 1143 LP,56.4,2021 / 1562,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 997 LP,59.1,528 / 365,Tyler1
#6,Mid,Jarl Mid,Challenger - 909 LP,59.0,1391 / 967,Jarl
#7,Support,HelpingX,Challenger - 902 LP,58.1,1375 / 990,Felixxx
#8,Jungle,Prime Bengi,Challenger - 795 LP,60.2,1158 / 766,LDK
#9,Mid,Etosh,Challenger - 761 LP,54.4,1630 / 1364,Etosh
#10,Jungle,AttSeeker,Challenger - 728 LP,56.2,1016 / 792,PaxVan
#11,Jungle,sandbox5,Challenger - 712 LP,56.3,1153 / 895,
#12,Support,unicornpetpetuwu,Challenger - 678 LP,54.0,1662 / 1415,GamerGirls
#13,ADC,Cryhard II,Challenger - 653 LP,53.7,1849 / 1594,roysiggi
#14,Jungle,Sanga,Challenger - 636 LP,54.7,2438 / 2016,EMFyels
#15,Jungle,Wakes,Challenger - 629 LP,57.3,1626 / 1211,alim
#16,Jungle,Stupid Jungler,Challenger - 621 LP,58.7,1255 / 884,PooPooPeePee
#17,Jungle,Nunu V2,Challenger - 610 LP,56.4,1215 / 938,willchung1024
#18,Jungle,Shitfeather,Challenger - 589 LP,56.7,1315 / 1005,hiroli
#19,Jungle,Canyon,Challenger - 589 LP,57.5,1503 / 1109,YamatoCannon
#20,Support,Princess,Challenger - 582 LP,53.0,2079 / 1840,Princess
#21,Top,Bijou,Challenger - 576 LP,51.6,2177 / 2046,EMFyels
#22,Mid,PawNx,Challenger - 574 LP,53.9,1696 / 1453,Choi
#23,Mid,Choky,Challenger - 573 LP,54.0,1706 / 1451,Key
#24,Support,Fekker,Challenger - 565 LP,54.0,1697 / 1448,Key
#25,Top,Diablo,Challenger - 564 LP,53.2,2039 / 1794,Kyzent
#26,Mid,Chovy,Challenger - 554 LP,54.8,1502 / 1238,TheStriker9
#27,Jungle,Umbral,Challenger - 549 LP,54.8,1376 / 1137,Indoraps
#28,ADC,botkek,Challenger - 543 LP,53.0,2200 / 1949,redeemer
#29,Support,xplayz4dayz,Challenger - 527 LP,56.3,1221 / 946,froggen
#30,Mid,midkek,Challenger - 524 LP,52.3,1791 / 1635,redeemer
#31,Top,Finch,Challenger - 514 LP,52.7,1316 / 1183,LumiFumi
#32,Jungle,QQ Nino,Challenger - 508 LP,54.2,1618 / 1369,Futaro
#33,Mid,EMFyels,Challenger - 496 LP,53.7,2167 / 1871,EMFyels
#34,Jungle,Iris,Challenger - 494 LP,54.3,1629 / 1371,WildChoas
#35,Support,Aeryn,Challenger - 483 LP,53.7,1555 / 1342,WildChoas
#36,Top,sandbox0,Challenger - 477 LP,53.9,1450 / 1240,
#37,Mid,Bournoff,Challenger - 475 LP,51.0,1385 / 1329,reaganhau
#38,ADC,sandbox15,Challenger - 469 LP,53.3,1668 / 1460,
#39,Jungle,Harry Cox,Challenger - 467 LP,50.8,2453 / 2372,Agentdj
#40,Support,Keria,Challenger - 465 LP,52.3,1491 / 1359,TheStriker9
#41,ADC,Puki style23,Challenger - 462 LP,53.1,1513 / 1335,Klorellv4
#42,Mid,sandbox10,Challenger - 453 LP,53.6,1399 / 1210,
#43,Mid,The_Ghost16,Challenger - 451 LP,53.4,1301 / 1134,Sb1
#44,ADC,NewMeta,Challenger - 450 LP,52.6,2225 / 2005,moxir
#45,Mid,Snek,Challenger - 444 LP,52.5,1467 / 1326,prophetofvoid
#46,Support,Dibbs,Challenger - 443 LP,53.6,1364 / 1182,MaverickG
#47,Jungle,junglekek,Challenger - 439 LP,54.3,1545 / 1300,redeemer
#48,Support,DieFliegendeKuh,Challenger - 439 LP,53.8,1586 / 1360,doofboy13
#49,Jungle,PiolsJg,Challenger - 438 LP,56.2,1093 / 851,Piols2
#50,Top,Salsa,Challenger - 436 LP,51.9,2455 / 2274,YungYiga
#51,Mid,LeSnek,Grandmaster - 433 LP,52.4,1409 / 1278,LS
#52,Top,Craq,Grandmaster - 423 LP,53.8,3524 / 3032,moxir
#53,Support,SupBot,Grandmaster - 422 LP,52.8,1574 / 1406,TangilBOT
#54,ADC,Rabbit4,Grandmaster - 417 LP,54.5,1308 / 1094,willchungtester
#55,Support,Rookie,Grandmaster - 415 LP,53.3,1523 / 1333,LordArtos
#56,Top,Fantasy,Grandmaster - 407 LP,52.7,1433 / 1284,WildChoas
#57,Mid,Rabbit108,Grandmaster - 404 LP,55.7,1143 / 908,willchung128
#58,Support,JoseJose,Grandmaster - 399 LP,52.9,1611 / 1437,tytn
#59,Top,Alistar top,Grandmaster - 398 LP,54.1,1261 / 1068,roysiggi 2 
#60,Support,ReaganHau,Grandmaster - 396 LP,51.4,1302 / 1232,reaganhau
#61,Jungle,Moxir,Grandmaster - 396 LP,53.2,2093 / 1839,moxir
#62,Mid,Tupac,Grandmaster - 395 LP,53.8,1259 / 1079,Pranceof
