Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#69,Jungle,SmelliElli,Grandmaster - 380 LP,56.3,1140 / 885,bigjon
#70,ADC,Pokimane,Grandmaster - 376 LP,52.0,1617 / 1490,Simp
#71,Jungle,Senbonzakura,Grandmaster - 374 LP,54.2,1091 / 923,PacoPeco
#72,Mid,SrqUe,Grandmaster - 369 LP,52.3,1701 / 1551,moxir
#73,Support,Meeeeew,Grandmaster - 368 LP,54.1,1197 / 1014,Foxxo
#74,Jungle,Harry Cox,Grandmaster - 365 LP,50.7,2393 / 2329,Agentdj
#75,ADC,Ree-ason,Grandmaster - 361 LP,51.4,1836 / 1735,hmphree
#76,Top,Kingen,Grandmaster - 360 LP,53.5,1174 / 1020,Maffayoo
#77,Top,Ooga,Grandmaster - 359 LP,54.1,1576 / 1338,Poggersnation
#78,Mid,Prime Faker,Grandmaster - 359 LP,54.3,1179 / 994,LDK
#79,Jungle,Freja,Grandmaster - 358 LP,54.1,1210 / 1026,ornstein123
#80,Support,Kaflax,Grandmaster - 355 LP,53.7,1394 / 1202,Kawax
#81,Support,Wilde,Grandmaster - 354 LP,52.7,1611 / 1446,Wealth_and_Taste
#82,Jungle,Souless,Grandmaster - 350 LP,54.3,1207 / 1015,Bitesized
#83,ADC,Teal,Grandmaster - 349 LP,52.1,1744 / 1606,cmoney847
#84,Jungle,Audacious,Grandmaster - 348 LP,54.8,1186 / 977,Nonchalant
#85,ADC,Noob,Grandmaster - 347 LP,53.9,1056 / 903,Baleygr
#86,Jungle,Prophet,Grandmaster - 342 LP,55.3,1154 / 932,Four
#87,Mid,Buddha Gautama,Grandmaster - 339 LP,54.1,1104 / 938,meroaga
#88,Mid,Circe,Grandmaster - 335 LP,51.9,1250 / 1159,Wealth_and_Taste
#89,Mid,NKight,Grandmaster - 334 LP,49.4,1253 / 1284,kcheng6996
#90,Support,stolik,Grandmaster - 327 LP,53.0,1438 / 1274,stolik
#91,Mid,Mike Hunt,Grandmaster - 326 LP,51.7,1455 / 1362,Agentdj
#92,ADC,UziisBack,Grandmaster - 320 LP,51.2,1809 / 1722,Zettohail
#93,Top,Looperx,Grandmaster - 317 LP,55.0,650 / 531,Choi
#94,Jungle,Pyosuck,Grandmaster - 313 LP,53.6,1194 / 1033,Key
#95,Support,Eclipsed,Grandmaster - 312 LP,51.8,1293 / 1203,cmoney847
#96,Jungle,Jinxnator,Grandmaster - 310 LP,55.2,1039 / 842,Jinxnator
#97,Mid,Jess,Grandmaster - 309 LP,52.3,1577 / 1437,WildChoas
#98,Top,Natlas,Grandmaster - 308 LP,52.1,1302 / 1196,Trindor
#99,Jungle,Jungler23,Grandmaster - 307 LP,55.0,1061 / 867,js2614
#100,Jungle,Shard,Grandmaster - 306 LP,52.6,1794 / 1614,Memersticks
