Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#69,Jungle,SmelliElli,Grandmaster - 380 LP,56.3,1140 / 885,bigjon
#70,ADC,Pokimane,Grandmaster - 377 LP,52.0,1618 / 1491,Simp
#71,Mid,SrqUe,Grandmaster - 374 LP,52.3,1703 / 1551,moxir
#72,Jungle,Senbonzakura,Grandmaster - 372 LP,54.1,1091 / 924,PacoPeco
#73,Support,Meeeeew,Grandmaster - 368 LP,54.1,1197 / 1014,Foxxo
#74,Jungle,Harry Cox,Grandmaster - 365 LP,50.7,2393 / 2329,Agentdj
#75,ADC,Ree-ason,Grandmaster - 361 LP,51.4,1836 / 1735,hmphree
#76,Top,Kingen,Grandmaster - 360 LP,53.5,1174 / 1020,Maffayoo
#77,Top,Ooga,Grandmaster - 359 LP,54.1,1576 / 1338,Poggersnation
#78,Mid,Prime Faker,Grandmaster - 359 LP,54.3,1179 / 994,LDK
#79,Support,Kaflax,Grandmaster - 355 LP,53.7,1394 / 1202,Kawax
#80,Support,Wilde,Grandmaster - 354 LP,52.7,1611 / 1446,Wealth_and_Taste
#81,Jungle,Freja,Grandmaster - 353 LP,54.1,1210 / 1028,ornstein123
#82,Jungle,Souless,Grandmaster - 350 LP,54.3,1207 / 1015,Bitesized
#83,ADC,Teal,Grandmaster - 349 LP,52.1,1744 / 1606,cmoney847
#84,Jungle,Audacious,Grandmaster - 348 LP,54.8,1186 / 977,Nonchalant
#85,ADC,Noob,Grandmaster - 344 LP,53.9,1056 / 904,Baleygr
#86,Jungle,Prophet,Grandmaster - 342 LP,55.3,1154 / 932,Four
#87,Mid,Buddha Gautama,Grandmaster - 339 LP,54.1,1104 / 938,meroaga
#88,Mid,Circe,Grandmaster - 335 LP,51.9,1250 / 1159,Wealth_and_Taste
#89,Mid,NKight,Grandmaster - 334 LP,49.4,1253 / 1284,kcheng6996
#90,Mid,Mike Hunt,Grandmaster - 323 LP,51.6,1455 / 1363,Agentdj
#91,Support,stolik,Grandmaster - 322 LP,53.0,1438 / 1276,stolik
#92,Top,Looperx,Grandmaster - 317 LP,55.0,650 / 531,Choi
#93,ADC,UziisBack,Grandmaster - 316 LP,51.2,1809 / 1724,Zettohail
#94,Jungle,Pyosuck,Grandmaster - 316 LP,53.6,1195 / 1033,Key
#95,Jungle,Jinxnator,Grandmaster - 313 LP,55.3,1040 / 842,Jinxnator
#96,Mid,Jess,Grandmaster - 309 LP,52.3,1577 / 1437,WildChoas
#97,Support,Eclipsed,Grandmaster - 309 LP,51.8,1293 / 1204,cmoney847
#98,Support,Elythys,Grandmaster - 309 LP,54.4,1025 / 860,Elythys
#99,Top,Natlas,Grandmaster - 308 LP,52.1,1302 / 1196,Trindor
#100,Jungle,Jungler23,Grandmaster - 307 LP,55.0,1061 / 867,js2614
