Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1381 LP,60.4,1527 / 1000,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.1,524 / 362,Tyler1
#5,Top,Heimerdonger,Challenger - 966 LP,56.2,1991 / 1551,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 899 LP,59.0,1370 / 953,Jarl
#7,Support,HelpingX,Challenger - 894 LP,58.1,1352 / 974,Felixxx
#8,Mid,Etosh,Challenger - 766 LP,54.5,1605 / 1340,Etosh
#9,Jungle,Prime Bengi,Challenger - 761 LP,60.0,1138 / 760,LDK
#10,Jungle,AttSeeker,Challenger - 729 LP,56.3,989 / 769,PaxVan
#11,Jungle,Sanga,Challenger - 718 LP,54.8,2349 / 1936,EMFyels
#12,ADC,Cryhard II,Challenger - 695 LP,53.9,1805 / 1541,roysiggi
#13,Jungle,sandbox5,Challenger - 694 LP,56.2,1134 / 885,
#14,Support,unicornpetpetuwu,Challenger - 670 LP,54.0,1621 / 1379,GamerGirls
#15,Jungle,Canyon,Challenger - 618 LP,57.8,1490 / 1089,YamatoCannon
#16,Jungle,Wakes,Challenger - 606 LP,57.2,1605 / 1199,alim
#17,Support,Fekker,Challenger - 598 LP,54.2,1669 / 1410,Key
#18,Top,Bijou,Challenger - 597 LP,51.7,2074 / 1937,EMFyels
#19,Jungle,Stupid Jungler,Challenger - 596 LP,58.6,1226 / 867,PooPooPeePee
#20,Jungle,Nunu V2,Challenger - 594 LP,56.5,1189 / 915,willchung1024
#21,Jungle,Shitfeather,Challenger - 584 LP,56.7,1285 / 981,hiroli
#22,Mid,PawNx,Challenger - 583 LP,54.0,1668 / 1423,Choi
#23,Mid,Choky,Challenger - 564 LP,54.0,1675 / 1426,Key
#24,ADC,botkek,Challenger - 562 LP,53.1,2161 / 1907,redeemer
#25,Support,xplayz4dayz,Challenger - 549 LP,56.6,1200 / 919,froggen
#26,Top,Diablo,Challenger - 539 LP,53.2,1967 / 1732,Kyzent
#27,Mid,Chovy,Challenger - 539 LP,54.8,1474 / 1215,TheStriker9
#28,Jungle,Umbral,Challenger - 533 LP,54.7,1357 / 1124,Indoraps
#29,Jungle,QQ Nino,Challenger - 524 LP,54.2,1568 / 1323,Futaro
#30,Support,Princess,Challenger - 523 LP,53.0,2018 / 1788,Princess
#31,Mid,midkek,Challenger - 515 LP,52.2,1763 / 1612,redeemer
#32,Jungle,Iris,Challenger - 495 LP,54.4,1608 / 1350,WildChoas
#33,Support,Aeryn,Challenger - 487 LP,53.7,1525 / 1313,WildChoas
#34,ADC,Puki style23,Challenger - 482 LP,53.0,1452 / 1289,Klorellv4
#35,Top,Finch,Challenger - 478 LP,52.4,1275 / 1159,LumiFumi
#36,ADC,NewMeta,Challenger - 478 LP,52.7,2199 / 1970,moxir
#37,Support,Keria,Challenger - 475 LP,52.4,1471 / 1337,TheStriker9
#38,Mid,The_Ghost16,Challenger - 471 LP,53.6,1279 / 1107,Sb1
#39,Mid,sandbox10,Challenger - 468 LP,53.8,1373 / 1181,
#40,Support,ReaganHau,Challenger - 465 LP,51.8,1269 / 1180,reaganhau
#41,Jungle,Kaltch,Challenger - 465 LP,54.9,1759 / 1446,Princess
#42,ADC,sandbox15,Challenger - 464 LP,53.3,1631 / 1427,
#43,Support,DieFliegendeKuh,Challenger - 463 LP,54.0,1555 / 1323,doofboy13
#44,Support,Dibbs,Challenger - 463 LP,53.8,1341 / 1151,MaverickG
#45,Top,sandbox0,Challenger - 453 LP,53.8,1418 / 1219,
#46,Top,Salsa,Challenger - 447 LP,52.0,2432 / 2246,YungYiga
#47,Jungle,PiolsJg,Challenger - 434 LP,56.3,1073 / 833,Piols2
#48,ADC,Rabbit4,Challenger - 433 LP,54.7,1272 / 1054,willchungtester
#49,Top,Alistar top,Challenger - 430 LP,54.4,1233 / 1032,roysiggi 2 
#50,Support,SupBot,Challenger - 429 LP,52.9,1551 / 1381,TangilBOT
#51,Mid,LeSnek,Grandmaster - 419 LP,52.4,1380 / 1256,LS
#52,Mid,Snek,Grandmaster - 417 LP,52.4,1410 / 1282,prophetofvoid
#53,Jungle,Moxir,Grandmaster - 417 LP,53.3,2073 / 1815,moxir
#54,Mid,EMFyels,Grandmaster - 413 LP,53.5,2087 / 1815,EMFyels
#55,ADC,-200 years,Grandmaster - 413 LP,53.4,1385 / 1211,aquietghost
#56,Top,Craq,Grandmaster - 412 LP,53.7,3498 / 3010,moxir
#57,Mid,Bournoff,Grandmaster - 403 LP,50.8,1339 / 1297,reaganhau
#58,Mid,ShowStopper,Grandmaster - 401 LP,50.9,1707 / 1644,Player2225
#59,Jungle,junglekek,Grandmaster - 399 LP,54.1,1512 / 1285,redeemer
#60,ADC,Viyo,Grandmaster - 397 LP,51.9,1315 / 1219,Xcotch
#61,Support,JoseJose,Grandmaster - 396 LP,52.9,1584 / 1412,tytn
#62,Mid,Tupac,Grandmaster - 395 LP,53.9,1232 / 1052,Pranceof
#63,ADC,Carrot,Grandmaster - 395 LP,52.2,1260 / 1155,Haram
#64,Support,Rookie,Grandmaster - 391 LP,53.2,1495 / 1314,LordArtos
#65,Top,Fantasy,Grandmaster - 389 LP,52.6,1399 / 1259,WildChoas
#66,Mid,Mephisto,Grandmaster - 386 LP,53.1,1563 / 1383,Zettohail
#67,Top,DoinB,Grandmaster - 386 LP,53.5,1301 / 1131,LordArtos
#68,Jungle,SmelliElli,Grandmaster - 382 LP,56.3,1137 / 881,bigjon
