Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,tarzaned,Challenger - 1047 LP,69.1,288 / 129,Tyler1
#2,Support,HelpingX,Challenger - 712 LP,63.8,419 / 238,Felixxx
#3,Mid,Choky,Challenger - 570 LP,58.2,442 / 318,Key
#4,Mid,Etosh,Challenger - 563 LP,58.1,360 / 260,Etosh
#5,Jungle,Shitfeather,Challenger - 529 LP,64.5,404 / 222,hiroli
#6,Jungle,junglekek,Challenger - 526 LP,57.4,383 / 284,redeemer
#7,Jungle,DanDyx,Challenger - 485 LP,73.1,304 / 112,Choi
#8,Jungle,AttSeeker,Challenger - 483 LP,61.2,367 / 233,PaxVan
#9,Support,unicornpetpetuwu,Challenger - 461 LP,55.8,446 / 353,GamerGirls
#10,Jungle,sandbox5,Challenger - 453 LP,57.6,386 / 284,
#11,Mid,LeSnek,Challenger - 452 LP,55.7,454 / 361,LS
#12,ADC,sandbox15,Challenger - 432 LP,55.5,525 / 421,
#13,Mid,Chovy,Challenger - 420 LP,58.4,429 / 305,TheStriker9
#14,Jungle,Aela ,Challenger - 416 LP,58.3,518 / 371,MolscarZX
#15,Jungle,Kaltch,Challenger - 412 LP,58.5,369 / 262,Princess
#16,Mid,Jarl Mid,Challenger - 409 LP,59.7,346 / 234,Jarl
#17,Top,Dumbass,Challenger - 386 LP,53.9,438 / 375,Key
#18,Support,Keria,Challenger - 377 LP,54.8,436 / 360,TheStriker9
#19,Jungle,Wakes,Challenger - 369 LP,59.1,680 / 470,alim
#20,Mid,midlane king,Challenger - 368 LP,52.3,483 / 441,hater
#21,Top,TopBot,Challenger - 362 LP,54.5,534 / 446,TangilBOT
#22,Mid,Exodia,Challenger - 361 LP,55.6,352 / 281,yugi
#23,Support,Fekker,Challenger - 358 LP,55.9,458 / 361,Key
#24,ADC,NewMeta,Challenger - 356 LP,55.1,714 / 582,moxir
#25,Support,SupBot,Challenger - 352 LP,55.9,519 / 410,TangilBOT
#26,Mid,The_Ghost16,Challenger - 345 LP,56.5,387 / 298,Sb1
#27,ADC,Pokimane,Challenger - 345 LP,56.1,530 / 415,Simp
#28,Jungle,Stupid Jungler,Challenger - 343 LP,62.8,415 / 246,PooPooPeePee
#29,Mid,sandbox10,Challenger - 341 LP,54.1,468 / 397,
#30,Support,Rookie,Challenger - 338 LP,58.7,325 / 229,LordArtos
#31,Top,Ooga,Challenger - 334 LP,60.7,418 / 271,Poggersnation
#32,ADC,Impx,Challenger - 331 LP,64.4,235 / 130,Choi
#33,Mid,PawNx,Challenger - 331 LP,65.2,262 / 140,Choi
#34,Jungle,Senbonzakura,Challenger - 328 LP,54.9,320 / 263,PacoPeco
#35,Top,Human Tornado,Challenger - 325 LP,52.9,422 / 376,Etosh
#36,ADC,Ree-ason,Challenger - 317 LP,56.4,430 / 333,hmphree
#37,Top,Ayu,Challenger - 315 LP,53.1,531 / 469,Bitesized
#38,Jungle,Canyon,Challenger - 310 LP,59.3,489 / 336,YamatoCannon
#39,Mid,midkek,Challenger - 305 LP,52.8,523 / 468,redeemer
#40,Mid,Tupac,Challenger - 298 LP,55.9,350 / 276,Pranceof
#41,ADC,botkek,Challenger - 297 LP,54.2,517 / 436,redeemer
