Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,tarzaned,Challenger - 797 LP,70.3,225 / 95,Tyler1
#2,Support,HelpingX,Challenger - 566 LP,64.8,330 / 179,Felixxx
#3,Mid,Etosh,Challenger - 552 LP,60.5,296 / 193,Etosh
#4,Mid,Chovy,Challenger - 514 LP,60.7,334 / 216,TheStriker9
#5,Jungle,Shitfeather,Challenger - 509 LP,65.5,340 / 179,hiroli
#6,Jungle,AttSeeker,Challenger - 482 LP,63.2,288 / 168,PaxVan
#7,Mid,Exodia,Challenger - 451 LP,59.5,292 / 199,yugi
#8,Top,TopBot,Challenger - 420 LP,56.3,382 / 297,TangilBOT
#9,Mid,Jarl Mid,Challenger - 405 LP,60.7,283 / 183,Jarl
#10,Jungle,Kaltch,Challenger - 390 LP,60.6,294 / 191,Princess
#11,Jungle,junglekek,Challenger - 377 LP,57.8,296 / 216,redeemer
#12,Mid,Choky,Challenger - 374 LP,57.5,309 / 228,Key
#13,ADC,Pokimane,Challenger - 372 LP,57.1,367 / 276,Simp
#14,Support,Princess,Challenger - 354 LP,56.9,304 / 230,Princess
#15,Support,Rookie,Challenger - 348 LP,60.9,254 / 163,LordArtos
#16,Mid,The_Ghost16,Challenger - 338 LP,57.3,306 / 228,Sb1
#17,Jungle,Stupid Jungler,Challenger - 333 LP,65.4,321 / 170,PooPooPeePee
#18,Jungle,Aela ,Challenger - 331 LP,57.7,435 / 319,MolscarZX
#19,Support,Keria,Challenger - 325 LP,55.8,315 / 250,TheStriker9
#20,Jungle,ggbebe,Challenger - 318 LP,53.3,426 / 373,garbz
#21,Mid,LeSnek,Challenger - 318 LP,56.0,337 / 265,LS
#22,Mid,sandbox10,Challenger - 316 LP,53.7,359 / 310,
#23,ADC,botkek,Challenger - 315 LP,55.4,402 / 323,redeemer
#24,Jungle,sandbox5,Challenger - 312 LP,55.7,282 / 224,
#25,ADC,DoubleDouble,Challenger - 310 LP,54.4,408 / 342,Player2225
#26,Support,Fekker,Challenger - 300 LP,56.6,297 / 228,Key
#27,ADC,sandbox15,Challenger - 295 LP,54.9,376 / 309,
#28,Jungle,Umbral,Challenger - 290 LP,57.3,289 / 215,Indoraps
#29,Mid,Wrekz,Challenger - 287 LP,51.0,526 / 505,alim
#30,Mid,Kiddlazy,Challenger - 285 LP,54.1,307 / 260,Gawaine
#31,Mid,garbz,Challenger - 276 LP,55.1,648 / 529,garbz
#32,ADC,Puki style23,Challenger - 272 LP,58.1,283 / 204,Klorellv4
