Champion name,Win rate(%),Wins / losses
Pyke,54.8,89017 / 73546
Nautilus,53.8,79367 / 68089
Draven,52.8,24721 / 22092
Thresh,52.5,28225 / 25487
Sivir,52.2,9660 / 8850
Riven,51.8,16034 / 14941
Maokai,51.7,32069 / 29927
Senna,51.6,29794 / 27993
Janna,51.6,11861 / 11132
Amumu,51.6,6226 / 5835
Leona,51.5,12034 / 11339
Tryndamere,51.3,3447 / 3274
Lissandra,51.3,2404 / 2286
Shen,51.1,23458 / 22477
Ezreal,51.1,21021 / 20137
Quinn,51.1,7566 / 7235
Poppy,51.0,21778 / 20889
Aurelion Sol,51.0,11894 / 11426
Vi,51.0,4397 / 4221
Heimerdinger,50.9,7253 / 7005
Sejuani,50.8,34278 / 33163
Udyr,50.8,4597 / 4448
Ryze,50.7,12381 / 12029
Ziggs,50.6,3352 / 3278
Sett,50.5,42662 / 41855
Yasuo,50.5,19471 / 19081
Fiora,50.5,6588 / 6462
Anivia,50.5,2200 / 2154
Ivern,50.4,41177 / 40459
Ornn,50.4,21744 / 21423
LeBlanc,50.4,14845 / 14622
Warwick,50.4,8496 / 8347
Ekko,50.3,38373 / 37965
Talon,50.3,6819 / 6743
Xayah,50.2,24817 / 24610
Irelia,50.2,8692 / 8626
Fizz,50.2,8615 / 8531
Wukong,50.1,8792 / 8741
Viktor,50.1,3861 / 3852
Neeko,50.0,30991 / 30972
Cho'Gath,50.0,29003 / 29035
Qiyana,50.0,15954 / 15963
Akali,50.0,15526 / 15520
Kog'Maw,50.0,13641 / 13648
Evelynn,50.0,5164 / 5165
Galio,49.9,13994 / 14069
Jayce,49.9,4886 / 4912
Lucian,49.8,10729 / 10821
Jhin,49.8,7871 / 7937
Yuumi,49.8,7345 / 7397
Ahri,49.6,69843 / 70874
Renekton,49.6,47809 / 48675
Aphelios,49.6,30791 / 31239
Camille,49.6,16699 / 16966
Pantheon,49.6,14153 / 14382
Vayne,49.6,11558 / 11766
Yone,49.6,10534 / 10720
Azir,49.6,4973 / 5051
Karthus,49.5,34232 / 34964
Nunu,49.5,21464 / 21925
Miss Fortune,49.5,7646 / 7791
Cassiopeia,49.5,7185 / 7336
Braum,49.4,6961 / 7127
Varus,49.4,6481 / 6641
Syndra,49.4,4423 / 4531
Kassadin,49.3,13669 / 14072
Rumble,49.3,2560 / 2636
Xerath,49.3,2367 / 2431
Caitlyn,49.2,13112 / 13530
Katarina,49.2,6771 / 6983
Rammus,49.2,6296 / 6499
Illaoi,49.2,676 / 699
Bard,49.1,37366 / 38699
Malphite,49.1,5550 / 5761
Kai'Sa,49.0,16831 / 17528
Volibear,49.0,16643 / 17309
Zed,49.0,7716 / 8039
Gangplank,49.0,5330 / 5549
Taric,49.0,1890 / 1965
Graves,48.9,4094 / 4281
Hecarim,48.9,3302 / 3446
Garen,48.8,11582 / 12129
Jinx,48.8,9456 / 9906
Lillia,48.8,9266 / 9722
Twitch,48.7,11871 / 12510
Mordekaiser,48.7,5412 / 5691
Rek'Sai,48.7,4984 / 5250
Veigar,48.6,4245 / 4490
Rakan,48.4,34023 / 36260
Kennen,48.4,6034 / 6424
Lee Sin,48.4,5871 / 6255
Sion,48.4,4677 / 4986
Orianna,48.4,3891 / 4143
Tahm Kench,48.4,3840 / 4096
Gnar,48.4,3459 / 3687
Karma,48.3,12445 / 13338
Zoe,48.3,8824 / 9462
Singed,48.3,5609 / 6008
Gragas,48.3,4082 / 4362
Blitzcrank,48.2,18672 / 20083
Jarvan IV,48.2,14268 / 15333
Ashe,48.2,9192 / 9886
Diana,48.2,7962 / 8564
Taliyah,48.2,1607 / 1729
Rengar,48.1,7234 / 7820
Kalista,48.1,4686 / 5053
Tristana,48.1,4020 / 4344
Dr. Mundo,48.1,3745 / 4037
Yorick,48.1,1398 / 1511
Alistar,48.0,7100 / 7703
Kayn,48.0,3046 / 3296
Nocturne,47.9,2435 / 2653
Teemo,47.8,3752 / 4105
Corki,47.8,2001 / 2183
Darius,47.7,8895 / 9742
Nasus,47.7,3336 / 3651
Skarner,47.7,1668 / 1831
Aatrox,47.6,8292 / 9116
Zilean,47.6,3746 / 4120
Twisted Fate,47.6,1391 / 1531
Zac,47.4,7454 / 8288
Vladimir,47.4,5926 / 6581
Sylas,47.3,4467 / 4977
Urgot,47.3,3449 / 3837
Swain,47.2,4879 / 5457
Kled,47.2,3693 / 4138
Vel'Koz,46.8,2147 / 2443
Nidalee,46.7,4084 / 4659
Lux,46.7,1423 / 1624
Lulu,46.5,17508 / 20172
Morgana,46.4,6361 / 7346
Elise,46.2,3505 / 4075
Zyra,46.1,1653 / 1934
Malzahar,46.1,1196 / 1396
Nami,45.8,4305 / 5095
Jax,45.7,3953 / 4692
Annie,45.7,1958 / 2326
Kayle,45.7,1781 / 2116
Kindred,45.3,1497 / 1805
Master Yi,45.1,1954 / 2374
Trundle,44.0,2686 / 3413
Sona,43.7,3172 / 4084
Soraka,43.6,3668 / 4736
Kha'Zix,43.1,2692 / 3550
Fiddlesticks,43.0,2422 / 3212
Brand,42.9,1493 / 1984
Shyvana,42.5,2196 / 2969
Olaf,40.7,1932 / 2815
Shaco,40.1,1156 / 1725
Xin Zhao,37.2,568 / 958
