Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2386 LP,70.7,890 / 368,Choi
#2,Jungle,Aela ,Challenger - 1539 LP,58.1,1200 / 866,MolscarZX
#3,ADC,Impx,Challenger - 1341 LP,61.2,1385 / 879,Choi
#4,Jungle,tarzaned,Challenger - 1049 LP,60.6,498 / 324,Tyler1
#5,Mid,Jarl Mid,Challenger - 885 LP,59.3,1261 / 865,Jarl
#6,Support,HelpingX,Challenger - 813 LP,58.1,1196 / 864,Felixxx
#7,Jungle,AttSeeker,Challenger - 736 LP,56.5,887 / 682,PaxVan
#8,Top,Heimerdonger,Challenger - 735 LP,56.0,1697 / 1333,TimoMacDonut
#9,Mid,Etosh,Challenger - 695 LP,54.1,1396 / 1186,Etosh
#10,ADC,Cryhard II,Challenger - 672 LP,54.2,1465 / 1238,roysiggi
#11,Mid,PawNx,Challenger - 654 LP,55.0,1414 / 1159,Choi
#12,Jungle,Canyon,Challenger - 635 LP,58.2,1377 / 987,YamatoCannon
#13,Support,Fekker,Challenger - 627 LP,54.8,1457 / 1204,Key
#14,Jungle,sandbox5,Challenger - 592 LP,55.6,988 / 790,
#15,Jungle,Umbral,Challenger - 581 LP,55.3,1228 / 994,Indoraps
#16,Jungle,Stupid Jungler,Challenger - 581 LP,59.3,1089 / 748,PooPooPeePee
#17,Jungle,Wakes,Challenger - 573 LP,57.4,1476 / 1094,alim
#18,Mid,Choky,Challenger - 566 LP,54.4,1464 / 1226,Key
#19,Jungle,Prime Bengi,Challenger - 545 LP,60.0,884 / 590,LDK
#20,Support,unicornpetpetuwu,Challenger - 543 LP,53.6,1375 / 1189,GamerGirls
#21,Jungle,Shitfeather,Challenger - 537 LP,56.7,1149 / 877,hiroli
#22,Mid,The_Ghost16,Challenger - 532 LP,54.5,1097 / 917,Sb1
#23,Mid,midkek,Challenger - 529 LP,52.6,1489 / 1344,redeemer
#24,Jungle,Nunu V2,Challenger - 502 LP,56.3,1041 / 807,willchung1024
#25,Support,Aeryn,Challenger - 494 LP,54.3,1308 / 1101,WildChoas
#26,Jungle,QQ Nino,Challenger - 492 LP,53.8,1235 / 1061,Futaro
#27,Support,DieFliegendeKuh,Challenger - 478 LP,54.5,1360 / 1135,doofboy13
#28,Mid,Chovy,Challenger - 477 LP,54.8,1257 / 1038,TheStriker9
#29,Top,sandbox0,Challenger - 475 LP,54.3,1214 / 1023,
#30,Jungle,Iris,Challenger - 474 LP,54.4,1440 / 1208,WildChoas
#31,Top,Salsa,Challenger - 470 LP,52.1,2222 / 2046,YungYiga
#32,ADC,Puki style23,Challenger - 461 LP,53.2,1198 / 1052,Klorellv4
#33,Support,xplayz4dayz,Challenger - 457 LP,56.6,973 / 746,froggen
#34,Jungle,junglekek,Challenger - 455 LP,53.7,1255 / 1083,redeemer
#35,ADC,botkek,Challenger - 454 LP,53.1,1813 / 1599,redeemer
#36,ADC,NewMeta,Challenger - 454 LP,52.7,1953 / 1754,moxir
#37,Top,Alistar top,Challenger - 440 LP,54.9,1039 / 853,roysiggi 2 
#38,Support,Keria,Challenger - 434 LP,52.1,1276 / 1173,TheStriker9
#39,Support,SupBot,Challenger - 431 LP,52.9,1361 / 1211,TangilBOT
#40,ADC,Panther,Challenger - 428 LP,53.5,1262 / 1096,WildChoas
#41,ADC,-200 years,Challenger - 416 LP,53.9,1168 / 1000,aquietghost
