Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2389 LP,70.8,891 / 368,Choi
#2,Jungle,Aela ,Challenger - 1554 LP,58.1,1205 / 869,MolscarZX
#3,ADC,Impx,Challenger - 1340 LP,61.2,1386 / 880,Choi
#4,Jungle,tarzaned,Challenger - 1051 LP,60.6,499 / 324,Tyler1
#5,Mid,Jarl Mid,Challenger - 887 LP,59.3,1265 / 867,Jarl
#6,Support,HelpingX,Challenger - 812 LP,58.1,1197 / 865,Felixxx
#7,Top,Heimerdonger,Challenger - 741 LP,56.0,1703 / 1336,TimoMacDonut
#8,Jungle,AttSeeker,Challenger - 736 LP,56.5,887 / 682,PaxVan
#9,Mid,Etosh,Challenger - 698 LP,54.1,1397 / 1186,Etosh
#10,ADC,Cryhard II,Challenger - 678 LP,54.2,1469 / 1240,roysiggi
#11,Mid,PawNx,Challenger - 644 LP,54.9,1415 / 1164,Choi
#12,Support,Fekker,Challenger - 636 LP,54.8,1460 / 1204,Key
#13,Jungle,Canyon,Challenger - 635 LP,58.2,1377 / 987,YamatoCannon
#14,Jungle,sandbox5,Challenger - 593 LP,55.6,990 / 792,
#15,Jungle,Stupid Jungler,Challenger - 582 LP,59.3,1091 / 749,PooPooPeePee
#16,Jungle,Umbral,Challenger - 581 LP,55.3,1229 / 995,Indoraps
#17,Jungle,Wakes,Challenger - 576 LP,57.4,1477 / 1094,alim
#18,Mid,Choky,Challenger - 569 LP,54.4,1465 / 1226,Key
#19,Jungle,Prime Bengi,Challenger - 544 LP,59.9,886 / 592,LDK
#20,Jungle,Shitfeather,Challenger - 536 LP,56.7,1150 / 878,hiroli
#21,Support,unicornpetpetuwu,Challenger - 536 LP,53.6,1378 / 1195,GamerGirls
#22,Mid,The_Ghost16,Challenger - 535 LP,54.5,1100 / 919,Sb1
#23,Mid,midkek,Challenger - 526 LP,52.5,1489 / 1345,redeemer
#24,Jungle,Nunu V2,Challenger - 507 LP,56.4,1043 / 807,willchung1024
#25,Jungle,QQ Nino,Challenger - 501 LP,53.9,1240 / 1062,Futaro
#26,Support,Aeryn,Challenger - 495 LP,54.3,1312 / 1105,WildChoas
#27,Support,DieFliegendeKuh,Challenger - 475 LP,54.5,1360 / 1136,doofboy13
#28,Mid,Chovy,Challenger - 475 LP,54.7,1258 / 1040,TheStriker9
#29,Support,Princess,Challenger - 469 LP,53.2,1564 / 1374,Princess
#30,Top,Salsa,Challenger - 468 LP,52.0,2225 / 2050,YungYiga
#31,Top,sandbox0,Challenger - 467 LP,54.2,1214 / 1026,
#32,Jungle,Iris,Challenger - 467 LP,54.3,1441 / 1211,WildChoas
#33,ADC,Puki style23,Challenger - 462 LP,53.3,1202 / 1055,Klorellv4
#34,ADC,NewMeta,Challenger - 459 LP,52.7,1956 / 1755,moxir
#35,Jungle,junglekek,Challenger - 457 LP,53.7,1259 / 1085,redeemer
#36,Support,xplayz4dayz,Challenger - 453 LP,56.6,974 / 748,froggen
#37,ADC,botkek,Challenger - 449 LP,53.1,1817 / 1605,redeemer
#38,Top,Alistar top,Challenger - 444 LP,55.0,1045 / 856,roysiggi 2 
#39,Support,SupBot,Challenger - 434 LP,52.9,1365 / 1213,TangilBOT
#40,ADC,Panther,Challenger - 432 LP,53.6,1264 / 1096,WildChoas
#41,Support,Dibbs,Challenger - 424 LP,53.9,1130 / 968,MaverickG
#42,Support,Keria,Challenger - 422 LP,52.0,1276 / 1177,TheStriker9
#43,Jungle,Kaltch,Challenger - 420 LP,55.1,1348 / 1100,Princess
#44,ADC,-200 years,Challenger - 418 LP,53.9,1173 / 1003,aquietghost
#45,Top,Craq,Challenger - 415 LP,53.9,3251 / 2786,moxir
#46,Mid,LeSnek,Challenger - 412 LP,52.4,1171 / 1063,LS
#47,Top,TopBot,Challenger - 409 LP,51.9,1782 / 1649,TangilBOT
#48,Support,Rookie,Challenger - 405 LP,53.6,1303 / 1129,LordArtos
#49,Support,Kaflax,Challenger - 404 LP,54.4,1129 / 947,Kawax
#50,Jungle,Sanga,Challenger - 402 LP,54.0,1645 / 1404,EMFyels
#51,Mid,Mephisto,Grandmaster - 401 LP,53.4,1366 / 1194,Zettohail
#52,ADC,sandbox15,Grandmaster - 397 LP,53.2,1403 / 1234,
#53,Mid,SrqUe,Grandmaster - 397 LP,52.7,1525 / 1371,moxir
#54,Support,Wilde,Grandmaster - 394 LP,53.1,1423 / 1258,Wealth_and_Taste
#55,Top,Finch,Grandmaster - 391 LP,51.9,1062 / 986,LumiFumi
#56,Top,DoinB,Grandmaster - 389 LP,54.0,1101 / 939,LordArtos
#57,Jungle,Shard,Grandmaster - 385 LP,53.3,1571 / 1378,Memersticks
#58,Jungle,SmelliElli,Grandmaster - 376 LP,56.9,959 / 726,bigjon
