Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2559 LP,70.6,930 / 387,Choi
#2,Jungle,Aela ,Challenger - 1575 LP,58.1,1217 / 879,MolscarZX
#3,ADC,Impx,Challenger - 1267 LP,60.8,1435 / 927,Choi
#4,Jungle,tarzaned,Challenger - 1027 LP,60.0,504 / 336,Tyler1
#5,Mid,Jarl Mid,Challenger - 904 LP,59.4,1290 / 883,Jarl
#6,Top,Heimerdonger,Challenger - 842 LP,56.3,1798 / 1397,TimoMacDonut
#7,Support,HelpingX,Challenger - 820 LP,58.0,1223 / 886,Felixxx
#8,Mid,Etosh,Challenger - 743 LP,54.4,1439 / 1208,Etosh
#9,Jungle,AttSeeker,Challenger - 724 LP,56.4,904 / 700,PaxVan
#10,ADC,Cryhard II,Challenger - 699 LP,54.3,1527 / 1284,roysiggi
#11,Support,Fekker,Challenger - 641 LP,54.8,1492 / 1230,Key
#12,Jungle,Canyon,Challenger - 639 LP,58.2,1397 / 1003,YamatoCannon
#13,Jungle,sandbox5,Challenger - 612 LP,55.6,1015 / 809,
#14,Jungle,Stupid Jungler,Challenger - 609 LP,59.4,1119 / 765,PooPooPeePee
#15,Mid,Choky,Challenger - 604 LP,54.5,1511 / 1262,Key
#16,Jungle,Umbral,Challenger - 585 LP,55.2,1264 / 1026,Indoraps
#17,Support,unicornpetpetuwu,Challenger - 583 LP,53.8,1422 / 1221,GamerGirls
#18,Jungle,Wakes,Challenger - 579 LP,57.4,1502 / 1116,alim
#19,Jungle,Prime Bengi,Challenger - 568 LP,60.0,914 / 609,LDK
#20,Mid,PawNx,Challenger - 543 LP,54.4,1465 / 1226,Choi
#21,Jungle,Shitfeather,Challenger - 543 LP,56.7,1171 / 895,hiroli
#22,Mid,The_Ghost16,Challenger - 543 LP,54.4,1136 / 953,Sb1
#23,Support,Aeryn,Challenger - 521 LP,54.4,1352 / 1135,WildChoas
#24,Jungle,Nunu V2,Challenger - 520 LP,56.5,1077 / 830,willchung1024
#25,Mid,Chovy,Challenger - 504 LP,54.8,1301 / 1073,TheStriker9
#26,Mid,EMFyels,Challenger - 496 LP,53.6,1726 / 1495,EMFyels
#27,Jungle,QQ Nino,Challenger - 496 LP,53.8,1259 / 1080,Futaro
#28,Mid,midkek,Challenger - 493 LP,52.6,1567 / 1413,redeemer
#29,Jungle,Kaltch,Challenger - 491 LP,55.2,1433 / 1161,Princess
#30,ADC,NewMeta,Challenger - 468 LP,52.7,2010 / 1804,moxir
#31,Jungle,junglekek,Challenger - 463 LP,53.8,1332 / 1146,redeemer
#32,Support,DieFliegendeKuh,Challenger - 460 LP,54.3,1397 / 1178,doofboy13
#33,Support,xplayz4dayz,Challenger - 448 LP,56.3,1013 / 786,froggen
#34,Jungle,Iris,Challenger - 447 LP,54.2,1465 / 1239,WildChoas
#35,Support,SupBot,Challenger - 445 LP,53.0,1398 / 1238,TangilBOT
#36,Top,Salsa,Challenger - 442 LP,51.9,2280 / 2110,YungYiga
#37,Top,sandbox0,Challenger - 437 LP,53.8,1254 / 1076,
#38,ADC,sandbox15,Challenger - 435 LP,53.4,1452 / 1267,
#39,ADC,Puki style23,Challenger - 429 LP,52.9,1237 / 1103,Klorellv4
#40,ADC,Ree-ason,Challenger - 428 LP,51.8,1669 / 1552,hmphree
#41,ADC,botkek,Challenger - 418 LP,53.0,1894 / 1681,redeemer
#42,Jungle,Sanga,Challenger - 416 LP,54.3,1793 / 1508,EMFyels
#43,Support,Rookie,Challenger - 415 LP,53.7,1348 / 1162,LordArtos
#44,ADC,-200 years,Challenger - 414 LP,53.8,1209 / 1039,aquietghost
#45,Support,Princess,Challenger - 413 LP,53.2,1667 / 1469,Princess
#46,Support,Dibbs,Challenger - 413 LP,53.7,1169 / 1007,MaverickG
#47,Support,Keria,Challenger - 410 LP,52.0,1315 / 1213,TheStriker9
#48,Top,Alistar top,Challenger - 407 LP,54.6,1078 / 898,roysiggi 2 
#49,Top,Diablo,Challenger - 406 LP,53.4,1564 / 1367,Kyzent
#50,Top,TopBot,Challenger - 403 LP,51.9,1819 / 1685,TangilBOT
#51,Top,DoinB,Grandmaster - 401 LP,54.0,1147 / 976,LordArtos
#52,Top,Bijou,Grandmaster - 398 LP,50.8,1476 / 1431,EMFyels
#53,Top,Finch,Grandmaster - 397 LP,52.0,1105 / 1021,LumiFumi
#54,Top,Craq,Grandmaster - 394 LP,53.8,3292 / 2831,moxir
#55,ADC,Rabbit4,Grandmaster - 393 LP,55.0,1073 / 877,willchungtester
#56,Support,Kaflax,Grandmaster - 391 LP,54.3,1199 / 1010,Kawax
#57,Mid,LeSnek,Grandmaster - 389 LP,52.3,1207 / 1102,LS
#58,Support,JoseJose,Grandmaster - 384 LP,53.0,1426 / 1267,tytn
#59,Jungle,Freja,Grandmaster - 380 LP,54.6,1053 / 875,ornstein123
#60,Mid,SrqUe,Grandmaster - 379 LP,52.6,1547 / 1396,moxir
#61,Mid,Mephisto,Grandmaster - 378 LP,53.2,1405 / 1235,Zettohail
#62,Support,Meeeeew,Grandmaster - 377 LP,54.7,1026 / 849,Foxxo
#63,ADC,Panther,Grandmaster - 374 LP,53.1,1292 / 1141,WildChoas
#64,Mid,Tupac,Grandmaster - 371 LP,54.2,1064 / 900,Pranceof
#65,Support,Wilde,Grandmaster - 368 LP,52.9,1453 / 1292,Wealth_and_Taste
#66,Jungle,PiolsJg,Grandmaster - 367 LP,56.1,905 / 707,Piols2
#67,Jungle,Ricardo,Grandmaster - 367 LP,49.8,1299 / 1309,prophetofvoid
#68,Mid,sandbox10,Grandmaster - 366 LP,53.3,1195 / 1046,
#69,Jungle,Souless,Grandmaster - 362 LP,54.8,1077 / 890,Bitesized
#70,Jungle,Rain,Grandmaster - 360 LP,53.2,1420 / 1247,cmoney847
#71,Jungle,SmelliElli,Grandmaster - 360 LP,56.6,994 / 761,bigjon
#72,Support,stolik,Grandmaster - 353 LP,53.1,1272 / 1123,stolik
#73,ADC,Seymour Buttz,Grandmaster - 345 LP,51.5,1576 / 1487,Agentdj
#74,Jungle,Pyosuck,Grandmaster - 345 LP,53.9,1032 / 881,Key
#75,ADC,Pokimane,Grandmaster - 338 LP,52.1,1424 / 1310,Simp
#76,Mid,Jess,Grandmaster - 333 LP,52.6,1416 / 1277,WildChoas
#77,Top,Fantasy,Grandmaster - 333 LP,52.8,1199 / 1073,WildChoas
#78,ADC,Carrot,Grandmaster - 327 LP,51.9,1074 / 996,Haram
#79,Mid,Prime Faker,Grandmaster - 325 LP,54.8,930 / 768,LDK
#80,Jungle,Senbonzakura,Grandmaster - 324 LP,53.9,933 / 798,PacoPeco
#81,Top,Jarun,Grandmaster - 320 LP,51.6,1613 / 1512,Memersticks
#82,Jungle,02020202020202,Grandmaster - 318 LP,50.8,1341 / 1297,sanchesmemo
#83,Jungle,Shard,Grandmaster - 315 LP,53.0,1606 / 1424,Memersticks
#84,Jungle,Prophet,Grandmaster - 313 LP,55.6,1003 / 802,Four
#85,Top,Dumbass,Grandmaster - 311 LP,51.1,1601 / 1531,Key
#86,Top,Ooga,Grandmaster - 309 LP,54.1,1395 / 1185,Poggersnation
#87,Jungle,DoperThanDopa,Grandmaster - 308 LP,54.6,1187 / 988,yukioken
