Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2559 LP,70.6,930 / 387,Choi
#2,Jungle,Aela ,Challenger - 1575 LP,58.1,1217 / 879,MolscarZX
#3,ADC,Impx,Challenger - 1267 LP,60.8,1435 / 927,Choi
#4,Jungle,tarzaned,Challenger - 1027 LP,60.0,504 / 336,Tyler1
#5,Mid,Jarl Mid,Challenger - 904 LP,59.4,1290 / 883,Jarl
#6,Top,Heimerdonger,Challenger - 839 LP,56.3,1797 / 1397,TimoMacDonut
#7,Support,HelpingX,Challenger - 826 LP,58.0,1223 / 884,Felixxx
#8,Mid,Etosh,Challenger - 743 LP,54.4,1434 / 1204,Etosh
#9,Jungle,AttSeeker,Challenger - 728 LP,56.4,903 / 698,PaxVan
#10,ADC,Cryhard II,Challenger - 702 LP,54.3,1522 / 1279,roysiggi
#11,Support,Fekker,Challenger - 635 LP,54.8,1486 / 1227,Key
#12,Jungle,Canyon,Challenger - 633 LP,58.2,1392 / 1001,YamatoCannon
#13,Jungle,sandbox5,Challenger - 599 LP,55.5,1008 / 807,
#14,Mid,Choky,Challenger - 595 LP,54.4,1503 / 1258,Key
#15,Jungle,Stupid Jungler,Challenger - 590 LP,59.2,1110 / 764,PooPooPeePee
#16,Jungle,Umbral,Challenger - 589 LP,55.2,1261 / 1022,Indoraps
#17,Jungle,Wakes,Challenger - 581 LP,57.4,1499 / 1113,alim
#18,Support,unicornpetpetuwu,Challenger - 574 LP,53.7,1413 / 1217,GamerGirls
#19,Jungle,Prime Bengi,Challenger - 568 LP,60.0,910 / 606,LDK
#20,Mid,PawNx,Challenger - 544 LP,54.4,1459 / 1221,Choi
#21,Mid,The_Ghost16,Challenger - 540 LP,54.4,1130 / 949,Sb1
#22,Jungle,Shitfeather,Challenger - 537 LP,56.6,1167 / 894,hiroli
#23,Jungle,Nunu V2,Challenger - 529 LP,56.5,1069 / 823,willchung1024
#24,Mid,midkek,Challenger - 513 LP,52.5,1551 / 1401,redeemer
#25,Support,Aeryn,Challenger - 509 LP,54.3,1344 / 1132,WildChoas
#26,Jungle,Kaltch,Challenger - 505 LP,55.2,1410 / 1143,Princess
#27,Jungle,junglekek,Challenger - 500 LP,53.8,1321 / 1134,redeemer
#28,Mid,EMFyels,Challenger - 497 LP,53.6,1720 / 1490,EMFyels
#29,Mid,Chovy,Challenger - 496 LP,54.7,1291 / 1068,TheStriker9
#30,Jungle,QQ Nino,Challenger - 490 LP,53.8,1255 / 1079,Futaro
#31,Support,Kaflax,Challenger - 482 LP,54.5,1180 / 987,Kawax
#32,ADC,NewMeta,Challenger - 471 LP,52.7,2004 / 1799,moxir
#33,Jungle,Iris,Challenger - 462 LP,54.3,1461 / 1231,WildChoas
#34,Support,DieFliegendeKuh,Challenger - 462 LP,54.3,1391 / 1173,doofboy13
#35,Support,xplayz4dayz,Challenger - 455 LP,56.4,1008 / 780,froggen
#36,Support,SupBot,Challenger - 454 LP,53.1,1392 / 1230,TangilBOT
#37,Top,sandbox0,Challenger - 450 LP,53.9,1250 / 1068,
#38,ADC,Puki style23,Challenger - 447 LP,53.0,1235 / 1095,Klorellv4
#39,Top,Salsa,Challenger - 445 LP,51.9,2271 / 2101,YungYiga
#40,Support,Princess,Challenger - 443 LP,53.2,1635 / 1438,Princess
#41,ADC,sandbox15,Challenger - 427 LP,53.4,1443 / 1261,
#42,ADC,-200 years,Challenger - 422 LP,53.9,1202 / 1030,aquietghost
#43,Support,Dibbs,Challenger - 419 LP,53.8,1161 / 998,MaverickG
#44,ADC,Ree-ason,Challenger - 417 LP,51.7,1661 / 1549,hmphree
#45,Top,Diablo,Challenger - 412 LP,53.4,1552 / 1357,Kyzent
#46,Support,Rookie,Challenger - 411 LP,53.6,1338 / 1156,LordArtos
#47,Top,Alistar top,Challenger - 410 LP,54.6,1071 / 892,roysiggi 2 
#48,Top,TopBot,Challenger - 408 LP,51.9,1811 / 1676,TangilBOT
#49,Top,Finch,Challenger - 405 LP,52.0,1100 / 1014,LumiFumi
#50,Jungle,Sanga,Challenger - 404 LP,54.2,1781 / 1502,EMFyels
#51,Mid,LeSnek,Grandmaster - 402 LP,52.4,1197 / 1089,LS
#52,Top,Bijou,Grandmaster - 401 LP,50.8,1466 / 1422,EMFyels
#53,Top,DoinB,Grandmaster - 401 LP,54.0,1135 / 965,LordArtos
#54,Support,Keria,Grandmaster - 400 LP,51.9,1302 / 1206,TheStriker9
#55,Jungle,Freja,Grandmaster - 396 LP,54.8,1050 / 867,ornstein123
#56,Top,Craq,Grandmaster - 396 LP,53.8,3279 / 2819,moxir
#57,ADC,Panther,Grandmaster - 391 LP,53.2,1285 / 1130,WildChoas
#58,Mid,SrqUe,Grandmaster - 383 LP,52.6,1541 / 1390,moxir
#59,ADC,Rabbit4,Grandmaster - 380 LP,54.9,1060 / 870,willchungtester
#60,Support,JoseJose,Grandmaster - 370 LP,52.9,1417 / 1263,tytn
#61,Mid,Tupac,Grandmaster - 368 LP,54.2,1053 / 891,Pranceof
#62,Jungle,Ricardo,Grandmaster - 363 LP,49.7,1287 / 1300,prophetofvoid
#63,Mid,Mephisto,Grandmaster - 362 LP,53.1,1390 / 1228,Zettohail
#64,Support,Meeeeew,Grandmaster - 362 LP,54.6,1015 / 844,Foxxo
#65,Jungle,SmelliElli,Grandmaster - 361 LP,56.7,986 / 754,bigjon
#66,Jungle,PiolsJg,Grandmaster - 360 LP,56.0,895 / 702,Piols2
#67,Mid,sandbox10,Grandmaster - 359 LP,53.3,1184 / 1039,
#68,Support,Wilde,Grandmaster - 358 LP,52.8,1442 / 1287,Wealth_and_Taste
#69,Jungle,Souless,Grandmaster - 357 LP,54.7,1064 / 881,Bitesized
#70,Top,Jarun,Grandmaster - 357 LP,51.7,1593 / 1490,Memersticks
#71,Jungle,Shard,Grandmaster - 348 LP,53.1,1593 / 1409,Memersticks
#72,Support,stolik,Grandmaster - 347 LP,53.1,1262 / 1115,stolik
#73,ADC,Carrot,Grandmaster - 346 LP,52.1,1069 / 984,Haram
#74,ADC,Pokimane,Grandmaster - 340 LP,52.1,1417 / 1302,Simp
#75,Mid,Jess,Grandmaster - 331 LP,52.6,1411 / 1274,WildChoas
#76,Jungle,Prophet,Grandmaster - 322 LP,55.7,996 / 793,Four
#77,Jungle,Senbonzakura,Grandmaster - 318 LP,53.8,922 / 791,PacoPeco
#78,Jungle,DoperThanDopa,Grandmaster - 317 LP,54.7,1180 / 978,yukioken
#79,Top,Ooga,Grandmaster - 316 LP,54.2,1381 / 1168,Poggersnation
#80,ADC,botkek,Grandmaster - 315 LP,52.8,1874 / 1675,redeemer
#81,Jungle,Pyosuck,Grandmaster - 315 LP,53.7,1015 / 876,Key
#82,Top,Fantasy,Grandmaster - 314 LP,52.6,1189 / 1070,WildChoas
#83,Support,Emwues24,Grandmaster - 314 LP,53.7,939 / 810,Jinxnator
#84,Top,Dumbass,Grandmaster - 314 LP,51.1,1593 / 1523,Key
#85,ADC,UziisBack,Grandmaster - 312 LP,51.3,1645 / 1559,Zettohail
#86,Jungle,02020202020202,Grandmaster - 306 LP,50.7,1326 / 1288,sanchesmemo
#87,Mid,Prime Faker,Grandmaster - 306 LP,54.6,919 / 763,LDK
