Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2512 LP,70.5,925 / 387,Choi
#2,Jungle,Aela ,Challenger - 1576 LP,58.1,1216 / 878,MolscarZX
#3,ADC,Impx,Challenger - 1271 LP,60.8,1431 / 922,Choi
#4,Jungle,tarzaned,Challenger - 1030 LP,60.1,503 / 334,Tyler1
#5,Mid,Jarl Mid,Challenger - 898 LP,59.3,1285 / 881,Jarl
#6,Support,HelpingX,Challenger - 818 LP,58.0,1219 / 883,Felixxx
#7,Top,Heimerdonger,Challenger - 791 LP,56.2,1784 / 1392,TimoMacDonut
#8,Mid,Etosh,Challenger - 736 LP,54.3,1429 / 1202,Etosh
#9,Jungle,AttSeeker,Challenger - 732 LP,56.4,902 / 696,PaxVan
#10,ADC,Cryhard II,Challenger - 696 LP,54.3,1516 / 1276,roysiggi
#11,Support,Fekker,Challenger - 633 LP,54.8,1480 / 1223,Key
#12,Jungle,Canyon,Challenger - 633 LP,58.2,1392 / 1001,YamatoCannon
#13,Mid,Choky,Challenger - 607 LP,54.5,1500 / 1251,Key
#14,Jungle,sandbox5,Challenger - 602 LP,55.6,1006 / 804,
#15,Jungle,Stupid Jungler,Challenger - 591 LP,59.3,1108 / 762,PooPooPeePee
#16,Jungle,Umbral,Challenger - 589 LP,55.3,1252 / 1014,Indoraps
#17,Jungle,Wakes,Challenger - 585 LP,57.4,1495 / 1108,alim
#18,Jungle,Prime Bengi,Challenger - 570 LP,60.1,908 / 604,LDK
#19,Mid,PawNx,Challenger - 567 LP,54.5,1455 / 1213,Choi
#20,Support,unicornpetpetuwu,Challenger - 556 LP,53.6,1406 / 1217,GamerGirls
#21,Mid,The_Ghost16,Challenger - 538 LP,54.3,1126 / 946,Sb1
#22,Jungle,Shitfeather,Challenger - 537 LP,56.6,1164 / 891,hiroli
#23,Jungle,Nunu V2,Challenger - 524 LP,56.5,1065 / 821,willchung1024
#24,Support,Aeryn,Challenger - 510 LP,54.3,1339 / 1127,WildChoas
#25,Mid,midkek,Challenger - 501 LP,52.5,1544 / 1397,redeemer
#26,Mid,Chovy,Challenger - 496 LP,54.7,1288 / 1065,TheStriker9
#27,Support,Kaflax,Challenger - 489 LP,54.5,1177 / 981,Kawax
#28,Jungle,QQ Nino,Challenger - 485 LP,53.7,1252 / 1078,Futaro
