Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 985 LP,59.0,517 / 360,Tyler1
#5,Top,Heimerdonger,Challenger - 959 LP,56.3,1957 / 1520,TimoMacDonut
#6,Support,HelpingX,Challenger - 901 LP,58.2,1332 / 955,Felixxx
#7,Mid,Jarl Mid,Challenger - 869 LP,58.8,1347 / 945,Jarl
#8,Mid,Etosh,Challenger - 765 LP,54.5,1571 / 1312,Etosh
#9,Jungle,AttSeeker,Challenger - 733 LP,56.3,975 / 757,PaxVan
#10,Jungle,Prime Bengi,Challenger - 720 LP,59.6,1109 / 753,LDK
#11,Jungle,Sanga,Challenger - 717 LP,54.8,2269 / 1868,EMFyels
#12,Jungle,sandbox5,Challenger - 697 LP,56.2,1114 / 868,
#13,ADC,Cryhard II,Challenger - 660 LP,53.8,1737 / 1493,roysiggi
#14,Jungle,Canyon,Challenger - 639 LP,58.0,1474 / 1068,YamatoCannon
#15,Support,Fekker,Challenger - 632 LP,54.4,1648 / 1379,Key
#16,Jungle,Stupid Jungler,Challenger - 620 LP,59.0,1208 / 841,PooPooPeePee
#17,Jungle,Wakes,Challenger - 613 LP,57.4,1584 / 1177,alim
#18,Support,unicornpetpetuwu,Challenger - 608 LP,53.7,1578 / 1360,GamerGirls
#19,Mid,PawNx,Challenger - 600 LP,54.1,1639 / 1388,Choi
#20,Jungle,Nunu V2,Challenger - 593 LP,56.6,1168 / 896,willchung1024
#21,Mid,Choky,Challenger - 591 LP,54.3,1644 / 1386,Key
#22,Jungle,Shitfeather,Challenger - 587 LP,56.8,1264 / 962,hiroli
#23,Top,Diablo,Challenger - 562 LP,53.2,1915 / 1685,Kyzent
#24,Top,Bijou,Challenger - 555 LP,51.6,1944 / 1823,EMFyels
#25,ADC,botkek,Challenger - 538 LP,53.1,2103 / 1858,redeemer
#26,Support,Princess,Challenger - 534 LP,53.1,1941 / 1714,Princess
#27,Mid,midkek,Challenger - 533 LP,52.3,1732 / 1578,redeemer
#28,Jungle,Umbral,Challenger - 528 LP,54.7,1338 / 1110,Indoraps
#29,Mid,Chovy,Challenger - 526 LP,54.8,1434 / 1182,TheStriker9
#30,Jungle,QQ Nino,Challenger - 525 LP,54.2,1489 / 1256,Futaro
#31,Support,Aeryn,Challenger - 511 LP,54.0,1501 / 1281,WildChoas
#32,Support,xplayz4dayz,Challenger - 503 LP,56.4,1164 / 900,froggen
#33,Mid,The_Ghost16,Challenger - 490 LP,53.9,1249 / 1070,Sb1
#34,ADC,NewMeta,Challenger - 486 LP,52.8,2164 / 1933,moxir
#35,Jungle,Iris,Challenger - 482 LP,54.3,1586 / 1335,WildChoas
#36,Support,ReaganHau,Challenger - 476 LP,52.0,1229 / 1133,reaganhau
#37,Support,Dibbs,Challenger - 476 LP,54.0,1316 / 1123,MaverickG
#38,Support,Keria,Challenger - 465 LP,52.4,1449 / 1317,TheStriker9
#39,ADC,sandbox15,Challenger - 464 LP,53.4,1599 / 1393,
#40,Support,SupBot,Challenger - 464 LP,53.2,1531 / 1349,TangilBOT
#41,Top,Finch,Challenger - 459 LP,52.3,1249 / 1140,LumiFumi
#42,Top,Salsa,Challenger - 449 LP,52.0,2404 / 2220,YungYiga
#43,Top,sandbox0,Challenger - 447 LP,53.8,1392 / 1196,
#44,Mid,sandbox10,Challenger - 446 LP,53.7,1346 / 1162,
#45,ADC,Puki style23,Challenger - 445 LP,52.9,1390 / 1240,Klorellv4
#46,Jungle,Kaltch,Challenger - 439 LP,54.9,1689 / 1387,Princess
#47,ADC,Rabbit4,Challenger - 435 LP,54.8,1238 / 1020,willchungtester
#48,Top,Alistar top,Challenger - 433 LP,54.6,1210 / 1008,roysiggi 2 
#49,Mid,LeSnek,Challenger - 430 LP,52.4,1350 / 1224,LS
#50,Support,DieFliegendeKuh,Challenger - 422 LP,53.8,1525 / 1309,doofboy13
#51,Jungle,PiolsJg,Grandmaster - 408 LP,56.1,1040 / 814,Piols2
#52,ADC,-200 years,Grandmaster - 406 LP,53.4,1353 / 1181,aquietghost
#53,ADC,Viyo,Grandmaster - 402 LP,51.9,1287 / 1191,Xcotch
#54,Mid,Bournoff,Grandmaster - 399 LP,50.6,1286 / 1257,reaganhau
#55,ADC,Ree-ason,Grandmaster - 397 LP,51.6,1814 / 1699,hmphree
#56,Top,Craq,Grandmaster - 396 LP,53.7,3466 / 2987,moxir
#57,Support,Rookie,Grandmaster - 394 LP,53.3,1472 / 1289,LordArtos
#58,Top,Kingen,Grandmaster - 393 LP,53.9,1148 / 983,Maffayoo
#59,Jungle,Moxir,Grandmaster - 393 LP,53.2,2044 / 1799,moxir
#60,ADC,Carrot,Grandmaster - 391 LP,52.2,1237 / 1134,Haram
#61,Mid,Rabbit108,Grandmaster - 388 LP,55.9,1091 / 862,willchung128
#62,Support,JoseJose,Grandmaster - 388 LP,52.8,1554 / 1387,tytn
#63,Top,DoinB,Grandmaster - 382 LP,53.5,1274 / 1107,LordArtos
#64,Top,Fantasy,Grandmaster - 381 LP,52.6,1363 / 1226,WildChoas
#65,Mid,Mephisto,Grandmaster - 380 LP,53.0,1531 / 1355,Zettohail
#66,Mid,Tupac,Grandmaster - 377 LP,53.8,1204 / 1033,Pranceof
#67,Mid,EMFyels,Grandmaster - 377 LP,53.4,2005 / 1752,EMFyels
#68,Support,Meeeeew,Grandmaster - 377 LP,54.3,1169 / 983,Foxxo
