Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1381 LP,60.4,1527 / 1000,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.1,524 / 362,Tyler1
#5,Top,Heimerdonger,Challenger - 966 LP,56.2,1991 / 1551,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 899 LP,59.0,1370 / 953,Jarl
#7,Support,HelpingX,Challenger - 894 LP,58.1,1352 / 974,Felixxx
#8,Mid,Etosh,Challenger - 766 LP,54.5,1605 / 1340,Etosh
#9,Jungle,Prime Bengi,Challenger - 757 LP,59.9,1136 / 760,LDK
#10,Jungle,AttSeeker,Challenger - 729 LP,56.3,989 / 769,PaxVan
#11,Jungle,Sanga,Challenger - 719 LP,54.8,2348 / 1935,EMFyels
#12,ADC,Cryhard II,Challenger - 695 LP,53.9,1804 / 1540,roysiggi
#13,Jungle,sandbox5,Challenger - 692 LP,56.2,1132 / 884,
#14,Support,unicornpetpetuwu,Challenger - 664 LP,54.0,1619 / 1379,GamerGirls
#15,Jungle,Canyon,Challenger - 614 LP,57.7,1488 / 1089,YamatoCannon
#16,Jungle,Wakes,Challenger - 606 LP,57.2,1605 / 1199,alim
#17,Support,Fekker,Challenger - 598 LP,54.2,1669 / 1410,Key
#18,Top,Bijou,Challenger - 593 LP,51.7,2071 / 1936,EMFyels
#19,Jungle,Nunu V2,Challenger - 592 LP,56.5,1188 / 915,willchung1024
#20,Jungle,Stupid Jungler,Challenger - 590 LP,58.5,1222 / 866,PooPooPeePee
#21,Jungle,Shitfeather,Challenger - 581 LP,56.7,1282 / 980,hiroli
#22,Mid,PawNx,Challenger - 579 LP,53.9,1664 / 1421,Choi
#23,Mid,Choky,Challenger - 576 LP,54.1,1675 / 1422,Key
#24,ADC,botkek,Challenger - 559 LP,53.1,2157 / 1905,redeemer
#25,Jungle,QQ Nino,Challenger - 556 LP,54.4,1554 / 1300,Futaro
#26,Support,xplayz4dayz,Challenger - 548 LP,56.6,1198 / 918,froggen
#27,Support,Princess,Challenger - 540 LP,53.1,2014 / 1781,Princess
#28,Jungle,Umbral,Challenger - 535 LP,54.7,1354 / 1121,Indoraps
#29,Top,Diablo,Challenger - 535 LP,53.1,1962 / 1730,Kyzent
#30,Mid,Chovy,Challenger - 534 LP,54.8,1471 / 1214,TheStriker9
#31,Support,ReaganHau,Challenger - 521 LP,51.9,1262 / 1168,reaganhau
#32,Mid,midkek,Challenger - 515 LP,52.2,1759 / 1609,redeemer
#33,Jungle,Iris,Challenger - 487 LP,54.3,1605 / 1350,WildChoas
#34,Support,Aeryn,Challenger - 480 LP,53.7,1521 / 1312,WildChoas
#35,ADC,Puki style23,Challenger - 479 LP,52.9,1449 / 1288,Klorellv4
#36,Support,Keria,Challenger - 479 LP,52.4,1470 / 1335,TheStriker9
#37,Mid,sandbox10,Challenger - 475 LP,53.8,1372 / 1178,
#38,Top,Finch,Challenger - 475 LP,52.3,1271 / 1157,LumiFumi
#39,ADC,NewMeta,Challenger - 474 LP,52.7,2197 / 1970,moxir
#40,Mid,The_Ghost16,Challenger - 469 LP,53.6,1277 / 1106,Sb1
#41,ADC,sandbox15,Challenger - 466 LP,53.3,1628 / 1424,
#42,Support,DieFliegendeKuh,Challenger - 466 LP,54.1,1553 / 1320,doofboy13
#43,Top,sandbox0,Challenger - 462 LP,53.8,1415 / 1214,
#44,Top,Salsa,Challenger - 461 LP,52.0,2430 / 2240,YungYiga
#45,Support,Dibbs,Challenger - 457 LP,53.8,1337 / 1149,MaverickG
#46,Jungle,Kaltch,Challenger - 441 LP,54.8,1750 / 1442,Princess
#47,ADC,Rabbit4,Challenger - 436 LP,54.7,1271 / 1052,willchungtester
#48,Support,SupBot,Challenger - 436 LP,52.9,1548 / 1376,TangilBOT
#49,Jungle,PiolsJg,Challenger - 431 LP,56.3,1071 / 832,Piols2
#50,Top,Alistar top,Challenger - 424 LP,54.4,1229 / 1030,roysiggi 2 
#51,Mid,Bournoff,Grandmaster - 422 LP,50.8,1328 / 1288,reaganhau
#52,ADC,-200 years,Grandmaster - 418 LP,53.4,1383 / 1207,aquietghost
#53,Mid,LeSnek,Grandmaster - 418 LP,52.3,1374 / 1252,LS
#54,Mid,EMFyels,Grandmaster - 413 LP,53.5,2082 / 1811,EMFyels
#55,Jungle,Harry Cox,Grandmaster - 413 LP,50.6,2310 / 2259,Agentdj
#56,Jungle,Moxir,Grandmaster - 411 LP,53.3,2069 / 1814,moxir
#57,Top,Craq,Grandmaster - 407 LP,53.7,3492 / 3007,moxir
#58,Mid,Snek,Grandmaster - 403 LP,52.3,1403 / 1280,prophetofvoid
#59,Mid,Tupac,Grandmaster - 401 LP,54.0,1229 / 1047,Pranceof
#60,Top,DoinB,Grandmaster - 400 LP,53.6,1301 / 1126,LordArtos
#61,ADC,Carrot,Grandmaster - 399 LP,52.2,1259 / 1153,Haram
#62,Support,Rookie,Grandmaster - 398 LP,53.3,1493 / 1310,LordArtos
#63,ADC,Viyo,Grandmaster - 396 LP,51.9,1311 / 1216,Xcotch
#64,Mid,Mephisto,Grandmaster - 392 LP,53.1,1561 / 1379,Zettohail
#65,Jungle,SmelliElli,Grandmaster - 390 LP,56.4,1134 / 876,bigjon
#66,Top,Fantasy,Grandmaster - 386 LP,52.6,1392 / 1254,WildChoas
#67,Jungle,junglekek,Grandmaster - 385 LP,54.0,1501 / 1281,redeemer
#68,Support,JoseJose,Grandmaster - 385 LP,52.8,1577 / 1410,tytn
