Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 988 LP,59.0,518 / 360,Tyler1
#5,Top,Heimerdonger,Challenger - 959 LP,56.3,1957 / 1520,TimoMacDonut
#6,Support,HelpingX,Challenger - 904 LP,58.3,1333 / 955,Felixxx
#7,Mid,Jarl Mid,Challenger - 875 LP,58.8,1350 / 945,Jarl
#8,Mid,Etosh,Challenger - 771 LP,54.5,1577 / 1315,Etosh
#9,Jungle,AttSeeker,Challenger - 735 LP,56.3,977 / 758,PaxVan
#10,Jungle,Prime Bengi,Challenger - 734 LP,59.7,1115 / 753,LDK
#11,Jungle,Sanga,Challenger - 716 LP,54.8,2278 / 1879,EMFyels
#12,Jungle,sandbox5,Challenger - 690 LP,56.1,1115 / 871,
#13,ADC,Cryhard II,Challenger - 669 LP,53.9,1748 / 1498,roysiggi
#14,Jungle,Canyon,Challenger - 632 LP,57.9,1475 / 1071,YamatoCannon
#15,Support,Fekker,Challenger - 623 LP,54.4,1651 / 1384,Key
#16,Jungle,Stupid Jungler,Challenger - 617 LP,58.9,1210 / 844,PooPooPeePee
#17,Support,unicornpetpetuwu,Challenger - 609 LP,53.7,1583 / 1363,GamerGirls
#18,Jungle,Nunu V2,Challenger - 601 LP,56.7,1174 / 898,willchung1024
#19,Jungle,Wakes,Challenger - 595 LP,57.2,1584 / 1183,alim
#20,Mid,PawNx,Challenger - 588 LP,54.1,1640 / 1393,Choi
#21,Jungle,Shitfeather,Challenger - 588 LP,56.8,1266 / 963,hiroli
#22,Mid,Choky,Challenger - 574 LP,54.2,1646 / 1393,Key
#23,Top,Diablo,Challenger - 551 LP,53.2,1937 / 1703,Kyzent
#24,ADC,botkek,Challenger - 542 LP,53.1,2110 / 1863,redeemer
#25,Support,Princess,Challenger - 539 LP,53.1,1947 / 1718,Princess
#26,Mid,midkek,Challenger - 537 LP,52.4,1738 / 1581,redeemer
#27,Jungle,QQ Nino,Challenger - 535 LP,54.3,1494 / 1256,Futaro
#28,Top,Bijou,Challenger - 534 LP,51.6,1955 / 1833,EMFyels
#29,Mid,Chovy,Challenger - 529 LP,54.8,1440 / 1186,TheStriker9
#30,Jungle,Umbral,Challenger - 527 LP,54.6,1341 / 1113,Indoraps
#31,Support,Aeryn,Challenger - 509 LP,53.9,1505 / 1285,WildChoas
#32,Support,xplayz4dayz,Challenger - 507 LP,56.4,1168 / 902,froggen
#33,ADC,NewMeta,Challenger - 494 LP,52.9,2169 / 1935,moxir
#34,Mid,The_Ghost16,Challenger - 483 LP,53.8,1252 / 1075,Sb1
#35,Jungle,Iris,Challenger - 481 LP,54.3,1591 / 1339,WildChoas
#36,Support,Dibbs,Challenger - 472 LP,53.9,1322 / 1129,MaverickG
#37,Support,ReaganHau,Challenger - 463 LP,51.9,1233 / 1141,reaganhau
#38,ADC,sandbox15,Challenger - 462 LP,53.4,1604 / 1399,
#39,Top,sandbox0,Challenger - 461 LP,53.9,1398 / 1196,
#40,Support,SupBot,Challenger - 456 LP,53.1,1534 / 1354,TangilBOT
#41,Support,Keria,Challenger - 453 LP,52.3,1451 / 1323,TheStriker9
#42,Mid,sandbox10,Challenger - 452 LP,53.7,1350 / 1164,
#43,Top,Finch,Challenger - 452 LP,52.2,1251 / 1144,LumiFumi
#44,Top,Salsa,Challenger - 452 LP,52.0,2409 / 2223,YungYiga
#45,Jungle,Kaltch,Challenger - 445 LP,54.9,1695 / 1391,Princess
#46,ADC,Puki style23,Challenger - 443 LP,52.8,1416 / 1265,Klorellv4
#47,Mid,LeSnek,Challenger - 430 LP,52.4,1356 / 1230,LS
#48,ADC,Rabbit4,Challenger - 428 LP,54.7,1244 / 1029,willchungtester
#49,Top,Alistar top,Challenger - 428 LP,54.5,1213 / 1013,roysiggi 2 
#50,Support,DieFliegendeKuh,Challenger - 427 LP,53.9,1530 / 1311,doofboy13
#51,Jungle,PiolsJg,Grandmaster - 416 LP,56.2,1050 / 819,Piols2
#52,Jungle,Moxir,Grandmaster - 410 LP,53.3,2055 / 1802,moxir
#53,ADC,Ree-ason,Grandmaster - 408 LP,51.7,1819 / 1700,hmphree
#54,ADC,-200 years,Grandmaster - 407 LP,53.4,1361 / 1188,aquietghost
#55,Mid,Mephisto,Grandmaster - 400 LP,53.2,1542 / 1358,Zettohail
#56,Support,JoseJose,Grandmaster - 399 LP,52.9,1562 / 1390,tytn
#57,ADC,Viyo,Grandmaster - 398 LP,51.9,1291 / 1196,Xcotch
#58,Mid,Bournoff,Grandmaster - 397 LP,50.6,1292 / 1263,reaganhau
#59,Top,Craq,Grandmaster - 391 LP,53.7,3469 / 2991,moxir
#60,Support,Rookie,Grandmaster - 391 LP,53.3,1475 / 1293,LordArtos
#61,Top,Kingen,Grandmaster - 390 LP,53.8,1153 / 989,Maffayoo
#62,Top,Fantasy,Grandmaster - 389 LP,52.7,1375 / 1235,WildChoas
#63,Mid,Rabbit108,Grandmaster - 386 LP,55.8,1097 / 868,willchung128
#64,ADC,Carrot,Grandmaster - 383 LP,52.1,1241 / 1140,Haram
#65,Top,DoinB,Grandmaster - 380 LP,53.5,1282 / 1115,LordArtos
#66,Mid,Tupac,Grandmaster - 379 LP,53.8,1213 / 1040,Pranceof
#67,Jungle,SmelliElli,Grandmaster - 378 LP,56.4,1120 / 867,bigjon
#68,Mid,Snek,Grandmaster - 377 LP,52.3,1362 / 1240,prophetofvoid
