Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1381 LP,60.4,1527 / 1000,Choi
#4,Jungle,tarzaned,Challenger - 997 LP,59.1,524 / 362,Tyler1
#5,Top,Heimerdonger,Challenger - 968 LP,56.2,1989 / 1549,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 902 LP,59.0,1370 / 952,Jarl
#7,Support,HelpingX,Challenger - 892 LP,58.1,1351 / 974,Felixxx
#8,Jungle,Prime Bengi,Challenger - 755 LP,59.9,1128 / 756,LDK
#9,Mid,Etosh,Challenger - 753 LP,54.4,1598 / 1338,Etosh
#10,Jungle,AttSeeker,Challenger - 726 LP,56.2,986 / 768,PaxVan
#11,Jungle,Sanga,Challenger - 719 LP,54.8,2348 / 1935,EMFyels
#12,Jungle,sandbox5,Challenger - 689 LP,56.1,1125 / 880,
#13,ADC,Cryhard II,Challenger - 679 LP,53.9,1796 / 1539,roysiggi
#14,Support,unicornpetpetuwu,Challenger - 652 LP,53.9,1611 / 1377,GamerGirls
#15,Jungle,Canyon,Challenger - 617 LP,57.8,1485 / 1085,YamatoCannon
#16,Support,Fekker,Challenger - 604 LP,54.2,1668 / 1407,Key
#17,Jungle,Wakes,Challenger - 600 LP,57.2,1598 / 1195,alim
#18,Jungle,Stupid Jungler,Challenger - 599 LP,58.6,1221 / 862,PooPooPeePee
#19,Jungle,Nunu V2,Challenger - 590 LP,56.5,1186 / 914,willchung1024
#20,Top,Bijou,Challenger - 586 LP,51.7,2064 / 1932,EMFyels
#21,Mid,Choky,Challenger - 584 LP,54.1,1671 / 1416,Key
#22,Mid,PawNx,Challenger - 578 LP,53.9,1661 / 1419,Choi
#23,Jungle,Shitfeather,Challenger - 576 LP,56.6,1279 / 979,hiroli
#24,ADC,botkek,Challenger - 574 LP,53.2,2150 / 1894,redeemer
#25,Jungle,QQ Nino,Challenger - 544 LP,54.3,1511 / 1270,Futaro
#26,Support,xplayz4dayz,Challenger - 541 LP,56.6,1192 / 915,froggen
#27,Top,Diablo,Challenger - 535 LP,53.2,1957 / 1725,Kyzent
#28,Jungle,Umbral,Challenger - 533 LP,54.7,1349 / 1118,Indoraps
#29,Support,Princess,Challenger - 527 LP,53.0,1986 / 1759,Princess
#30,Mid,Chovy,Challenger - 526 LP,54.7,1461 / 1209,TheStriker9
#31,Mid,midkek,Challenger - 519 LP,52.2,1754 / 1603,redeemer
#32,Support,Aeryn,Challenger - 496 LP,53.8,1520 / 1306,WildChoas
#33,Jungle,Iris,Challenger - 481 LP,54.3,1600 / 1347,WildChoas
#34,Mid,The_Ghost16,Challenger - 478 LP,53.7,1271 / 1097,Sb1
#35,Support,Keria,Challenger - 478 LP,52.4,1468 / 1333,TheStriker9
#36,Top,Finch,Challenger - 473 LP,52.3,1267 / 1154,LumiFumi
#37,ADC,NewMeta,Challenger - 472 LP,52.7,2188 / 1963,moxir
#38,Top,sandbox0,Challenger - 471 LP,53.9,1411 / 1208,
#39,Mid,sandbox10,Challenger - 468 LP,53.7,1365 / 1175,
#40,ADC,sandbox15,Challenger - 467 LP,53.4,1624 / 1420,
#41,Support,Dibbs,Challenger - 463 LP,53.8,1334 / 1144,MaverickG
#42,ADC,Puki style23,Challenger - 461 LP,52.9,1433 / 1276,Klorellv4
#43,Support,DieFliegendeKuh,Challenger - 457 LP,54.0,1548 / 1319,doofboy13
#44,Top,Salsa,Challenger - 455 LP,52.0,2423 / 2236,YungYiga
#45,Support,SupBot,Challenger - 454 LP,53.1,1547 / 1369,TangilBOT
#46,ADC,Rabbit4,Challenger - 439 LP,54.7,1263 / 1044,willchungtester
#47,Support,ReaganHau,Challenger - 438 LP,51.8,1237 / 1153,reaganhau
#48,Mid,LeSnek,Challenger - 436 LP,52.4,1370 / 1243,LS
#49,Jungle,PiolsJg,Challenger - 427 LP,56.2,1064 / 828,Piols2
#50,Jungle,Kaltch,Challenger - 427 LP,54.8,1723 / 1419,Princess
#51,Top,Alistar top,Challenger - 427 LP,54.4,1223 / 1024,roysiggi 2 
#52,ADC,-200 years,Grandmaster - 415 LP,53.4,1376 / 1202,aquietghost
#53,Jungle,Moxir,Grandmaster - 412 LP,53.3,2064 / 1810,moxir
#54,Support,Rookie,Grandmaster - 410 LP,53.3,1490 / 1303,LordArtos
#55,Mid,EMFyels,Grandmaster - 409 LP,53.5,2078 / 1809,EMFyels
#56,Mid,Bournoff,Grandmaster - 405 LP,50.6,1304 / 1272,reaganhau
#57,Top,Craq,Grandmaster - 405 LP,53.7,3485 / 3002,moxir
#58,Top,DoinB,Grandmaster - 405 LP,53.6,1295 / 1119,LordArtos
#59,Support,JoseJose,Grandmaster - 394 LP,52.8,1572 / 1403,tytn
#60,ADC,Viyo,Grandmaster - 393 LP,51.9,1302 / 1209,Xcotch
#61,ADC,Carrot,Grandmaster - 392 LP,52.1,1251 / 1148,Haram
#62,Mid,Mephisto,Grandmaster - 389 LP,53.1,1553 / 1373,Zettohail
#63,Top,Fantasy,Grandmaster - 386 LP,52.6,1386 / 1248,WildChoas
#64,Mid,Tupac,Grandmaster - 385 LP,53.9,1223 / 1047,Pranceof
#65,Jungle,junglekek,Grandmaster - 382 LP,53.9,1496 / 1278,redeemer
#66,ADC,Ree-ason,Grandmaster - 381 LP,51.5,1827 / 1719,hmphree
#67,Support,Kaflax,Grandmaster - 380 LP,53.8,1363 / 1172,Kawax
#68,Jungle,SmelliElli,Grandmaster - 379 LP,56.3,1127 / 874,bigjon
