Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 990 LP,59.0,519 / 360,Tyler1
#5,Top,Heimerdonger,Challenger - 948 LP,56.2,1962 / 1528,TimoMacDonut
#6,Support,HelpingX,Challenger - 884 LP,58.1,1335 / 963,Felixxx
#7,Mid,Jarl Mid,Challenger - 877 LP,58.8,1353 / 947,Jarl
#8,Mid,Etosh,Challenger - 750 LP,54.4,1581 / 1325,Etosh
#9,Jungle,Prime Bengi,Challenger - 747 LP,59.8,1122 / 754,LDK
#10,Jungle,AttSeeker,Challenger - 738 LP,56.3,982 / 761,PaxVan
#11,Jungle,Sanga,Challenger - 693 LP,54.8,2310 / 1905,EMFyels
#12,Jungle,sandbox5,Challenger - 679 LP,56.0,1117 / 876,
#13,ADC,Cryhard II,Challenger - 664 LP,53.8,1765 / 1514,roysiggi
#14,Support,Fekker,Challenger - 631 LP,54.4,1660 / 1389,Key
#15,Jungle,Canyon,Challenger - 620 LP,57.8,1477 / 1077,YamatoCannon
#16,Support,unicornpetpetuwu,Challenger - 615 LP,53.7,1593 / 1371,GamerGirls
#17,Jungle,Stupid Jungler,Challenger - 609 LP,58.8,1214 / 850,PooPooPeePee
#18,Top,Bijou,Challenger - 603 LP,51.7,2014 / 1879,EMFyels
#19,Jungle,Wakes,Challenger - 596 LP,57.2,1588 / 1186,alim
#20,Jungle,Nunu V2,Challenger - 596 LP,56.6,1181 / 906,willchung1024
#21,Mid,Choky,Challenger - 586 LP,54.2,1656 / 1400,Key
#22,Jungle,Shitfeather,Challenger - 583 LP,56.7,1274 / 971,hiroli
#23,Mid,PawNx,Challenger - 565 LP,53.9,1646 / 1407,Choi
#24,ADC,botkek,Challenger - 561 LP,53.2,2126 / 1873,redeemer
#25,Support,Princess,Challenger - 544 LP,53.1,1967 / 1738,Princess
#26,Jungle,QQ Nino,Challenger - 542 LP,54.4,1501 / 1260,Futaro
#27,Top,Diablo,Challenger - 540 LP,53.2,1947 / 1715,Kyzent
#28,Mid,midkek,Challenger - 530 LP,52.3,1746 / 1591,redeemer
#29,Mid,Chovy,Challenger - 530 LP,54.8,1450 / 1195,TheStriker9
#30,Support,xplayz4dayz,Challenger - 527 LP,56.5,1179 / 906,froggen
#31,Jungle,Umbral,Challenger - 526 LP,54.6,1344 / 1116,Indoraps
#32,Support,Aeryn,Challenger - 518 LP,54.0,1514 / 1291,WildChoas
#33,Mid,The_Ghost16,Challenger - 491 LP,53.8,1266 / 1087,Sb1
#34,Jungle,Iris,Challenger - 482 LP,54.3,1596 / 1343,WildChoas
#35,ADC,NewMeta,Challenger - 476 LP,52.8,2176 / 1949,moxir
#36,Top,sandbox0,Challenger - 475 LP,53.9,1407 / 1202,
#37,Support,Dibbs,Challenger - 473 LP,54.0,1330 / 1135,MaverickG
#38,Top,Finch,Challenger - 470 LP,52.3,1261 / 1148,LumiFumi
#39,Support,Keria,Challenger - 466 LP,52.4,1460 / 1328,TheStriker9
#40,ADC,sandbox15,Challenger - 459 LP,53.4,1613 / 1410,
#41,ADC,Puki style23,Challenger - 459 LP,52.9,1426 / 1270,Klorellv4
#42,Mid,sandbox10,Challenger - 456 LP,53.7,1356 / 1170,
#43,Top,Salsa,Challenger - 456 LP,52.0,2418 / 2231,YungYiga
#44,Support,SupBot,Challenger - 445 LP,53.0,1537 / 1362,TangilBOT
#45,Support,ReaganHau,Challenger - 444 LP,51.8,1236 / 1150,reaganhau
#46,Support,DieFliegendeKuh,Challenger - 443 LP,53.9,1539 / 1314,doofboy13
#47,Mid,LeSnek,Challenger - 438 LP,52.5,1361 / 1232,LS
#48,ADC,Rabbit4,Challenger - 432 LP,54.7,1254 / 1037,willchungtester
#49,Top,Alistar top,Challenger - 426 LP,54.5,1216 / 1017,roysiggi 2 
#50,Jungle,PiolsJg,Challenger - 424 LP,56.2,1060 / 825,Piols2
#51,Jungle,Moxir,Grandmaster - 418 LP,53.3,2062 / 1805,moxir
#52,Mid,Snek,Grandmaster - 414 LP,52.4,1385 / 1258,prophetofvoid
#53,ADC,-200 years,Grandmaster - 407 LP,53.4,1368 / 1195,aquietghost
#54,Mid,Bournoff,Grandmaster - 405 LP,50.6,1300 / 1268,reaganhau
#55,Top,Craq,Grandmaster - 402 LP,53.7,3480 / 2998,moxir
#56,Mid,EMFyels,Grandmaster - 400 LP,53.5,2058 / 1791,EMFyels
#57,Mid,Mephisto,Grandmaster - 398 LP,53.2,1549 / 1365,Zettohail
#58,Mid,Rabbit108,Grandmaster - 395 LP,55.9,1104 / 872,willchung128
#59,Support,Rookie,Grandmaster - 394 LP,53.3,1482 / 1300,LordArtos
#60,ADC,Viyo,Grandmaster - 393 LP,51.9,1298 / 1205,Xcotch
#61,Support,JoseJose,Grandmaster - 393 LP,52.9,1566 / 1397,tytn
#62,Top,Fantasy,Grandmaster - 390 LP,52.7,1382 / 1242,WildChoas
#63,ADC,Ree-ason,Grandmaster - 389 LP,51.6,1825 / 1714,hmphree
#64,Jungle,Kaltch,Grandmaster - 387 LP,54.8,1709 / 1408,Princess
#65,Mid,Tupac,Grandmaster - 383 LP,53.9,1219 / 1044,Pranceof
#66,Top,Kingen,Grandmaster - 383 LP,53.7,1158 / 997,Maffayoo
#67,Top,DoinB,Grandmaster - 382 LP,53.5,1286 / 1118,LordArtos
#68,ADC,Carrot,Grandmaster - 378 LP,52.1,1244 / 1145,Haram
