Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 988 LP,59.0,518 / 360,Tyler1
#5,Top,Heimerdonger,Challenger - 959 LP,56.3,1957 / 1520,TimoMacDonut
#6,Support,HelpingX,Challenger - 904 LP,58.3,1333 / 955,Felixxx
#7,Mid,Jarl Mid,Challenger - 875 LP,58.8,1350 / 945,Jarl
#8,Mid,Etosh,Challenger - 771 LP,54.5,1577 / 1315,Etosh
#9,Jungle,AttSeeker,Challenger - 735 LP,56.3,977 / 758,PaxVan
#10,Jungle,Prime Bengi,Challenger - 728 LP,59.6,1113 / 753,LDK
#11,Jungle,Sanga,Challenger - 719 LP,54.8,2278 / 1878,EMFyels
#12,Jungle,sandbox5,Challenger - 690 LP,56.1,1115 / 871,
#13,ADC,Cryhard II,Challenger - 664 LP,53.8,1746 / 1498,roysiggi
#14,Jungle,Canyon,Challenger - 632 LP,57.9,1475 / 1071,YamatoCannon
#15,Support,Fekker,Challenger - 624 LP,54.4,1650 / 1383,Key
#16,Jungle,Stupid Jungler,Challenger - 617 LP,58.9,1209 / 843,PooPooPeePee
#17,Support,unicornpetpetuwu,Challenger - 607 LP,53.7,1582 / 1363,GamerGirls
#18,Jungle,Nunu V2,Challenger - 601 LP,56.7,1174 / 898,willchung1024
#19,Jungle,Wakes,Challenger - 598 LP,57.3,1584 / 1182,alim
#20,Mid,PawNx,Challenger - 588 LP,54.1,1640 / 1393,Choi
#21,Jungle,Shitfeather,Challenger - 588 LP,56.8,1266 / 963,hiroli
#22,Mid,Choky,Challenger - 583 LP,54.2,1646 / 1390,Key
#23,Top,Diablo,Challenger - 561 LP,53.2,1932 / 1699,Kyzent
#24,ADC,botkek,Challenger - 539 LP,53.1,2109 / 1863,redeemer
#25,Support,Princess,Challenger - 539 LP,53.1,1947 / 1718,Princess
#26,Mid,midkek,Challenger - 538 LP,52.4,1737 / 1580,redeemer
#27,Jungle,QQ Nino,Challenger - 535 LP,54.3,1494 / 1256,Futaro
#28,Top,Bijou,Challenger - 532 LP,51.6,1954 / 1833,EMFyels
#29,Jungle,Umbral,Challenger - 530 LP,54.7,1341 / 1112,Indoraps
#30,Mid,Chovy,Challenger - 526 LP,54.8,1439 / 1186,TheStriker9
#31,Support,Aeryn,Challenger - 506 LP,53.9,1504 / 1285,WildChoas
#32,Support,xplayz4dayz,Challenger - 506 LP,56.4,1166 / 901,froggen
#33,ADC,NewMeta,Challenger - 494 LP,52.9,2169 / 1935,moxir
#34,Mid,The_Ghost16,Challenger - 484 LP,53.8,1251 / 1074,Sb1
#35,Jungle,Iris,Challenger - 482 LP,54.3,1589 / 1337,WildChoas
#36,Support,Dibbs,Challenger - 473 LP,53.9,1321 / 1128,MaverickG
#37,ADC,sandbox15,Challenger - 465 LP,53.4,1604 / 1398,
#38,Support,Keria,Challenger - 462 LP,52.4,1451 / 1320,TheStriker9
#39,Support,ReaganHau,Challenger - 461 LP,51.9,1232 / 1141,reaganhau
#40,Top,sandbox0,Challenger - 459 LP,53.9,1397 / 1196,
#41,Top,Finch,Challenger - 459 LP,52.3,1250 / 1141,LumiFumi
#42,Support,SupBot,Challenger - 459 LP,53.1,1534 / 1353,TangilBOT
#43,ADC,Puki style23,Challenger - 455 LP,52.8,1411 / 1259,Klorellv4
#44,Top,Salsa,Challenger - 452 LP,52.0,2409 / 2223,YungYiga
#45,Mid,sandbox10,Challenger - 445 LP,53.6,1347 / 1164,
#46,Jungle,Kaltch,Challenger - 442 LP,54.9,1694 / 1391,Princess
#47,Mid,LeSnek,Challenger - 431 LP,52.4,1354 / 1228,LS
#48,Support,DieFliegendeKuh,Challenger - 428 LP,53.9,1529 / 1310,doofboy13
#49,ADC,Rabbit4,Challenger - 425 LP,54.7,1243 / 1029,willchungtester
#50,Top,Alistar top,Challenger - 425 LP,54.5,1212 / 1013,roysiggi 2 
#51,Jungle,PiolsJg,Grandmaster - 415 LP,56.2,1048 / 818,Piols2
#52,ADC,-200 years,Grandmaster - 409 LP,53.4,1359 / 1185,aquietghost
#53,ADC,Ree-ason,Grandmaster - 408 LP,51.7,1818 / 1699,hmphree
#54,ADC,Viyo,Grandmaster - 404 LP,52.0,1291 / 1194,Xcotch
#55,Jungle,Moxir,Grandmaster - 402 LP,53.2,2050 / 1801,moxir
#56,Mid,Bournoff,Grandmaster - 401 LP,50.6,1291 / 1261,reaganhau
#57,Top,Craq,Grandmaster - 394 LP,53.7,3469 / 2990,moxir
#58,Support,Rookie,Grandmaster - 394 LP,53.3,1474 / 1291,LordArtos
#59,Mid,Mephisto,Grandmaster - 391 LP,53.1,1538 / 1357,Zettohail
#60,Top,Kingen,Grandmaster - 388 LP,53.8,1151 / 988,Maffayoo
#61,Support,JoseJose,Grandmaster - 388 LP,52.8,1557 / 1390,tytn
#62,ADC,Carrot,Grandmaster - 388 LP,52.1,1239 / 1137,Haram
#63,Mid,Rabbit108,Grandmaster - 384 LP,55.8,1095 / 867,willchung128
#64,Top,Fantasy,Grandmaster - 382 LP,52.6,1370 / 1233,WildChoas
#65,Top,DoinB,Grandmaster - 381 LP,53.5,1280 / 1113,LordArtos
#66,Jungle,SmelliElli,Grandmaster - 378 LP,56.4,1119 / 866,bigjon
#67,Mid,Tupac,Grandmaster - 375 LP,53.8,1210 / 1039,Pranceof
#68,Mid,EMFyels,Grandmaster - 374 LP,53.4,2013 / 1759,EMFyels
