Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1541 LP,57.7,1225 / 897,MolscarZX
#3,ADC,Impx,Challenger - 1387 LP,60.5,1521 / 992,Choi
#4,Jungle,tarzaned,Challenger - 985 LP,59.0,517 / 360,Tyler1
#5,Top,Heimerdonger,Challenger - 959 LP,56.3,1957 / 1520,TimoMacDonut
#6,Support,HelpingX,Challenger - 901 LP,58.2,1332 / 955,Felixxx
#7,Mid,Jarl Mid,Challenger - 869 LP,58.8,1347 / 945,Jarl
#8,Mid,Etosh,Challenger - 767 LP,54.5,1573 / 1313,Etosh
#9,Jungle,AttSeeker,Challenger - 735 LP,56.3,976 / 757,PaxVan
#10,Jungle,Prime Bengi,Challenger - 724 LP,59.6,1111 / 753,LDK
#11,Jungle,Sanga,Challenger - 717 LP,54.8,2269 / 1868,EMFyels
#12,Jungle,sandbox5,Challenger - 694 LP,56.2,1114 / 869,
#13,ADC,Cryhard II,Challenger - 664 LP,53.8,1740 / 1494,roysiggi
#14,Jungle,Canyon,Challenger - 641 LP,58.0,1475 / 1068,YamatoCannon
#15,Support,Fekker,Challenger - 633 LP,54.5,1650 / 1380,Key
#16,Jungle,Stupid Jungler,Challenger - 620 LP,58.9,1209 / 842,PooPooPeePee
#17,Support,unicornpetpetuwu,Challenger - 612 LP,53.7,1580 / 1360,GamerGirls
#18,Jungle,Wakes,Challenger - 610 LP,57.3,1584 / 1178,alim
#19,Mid,PawNx,Challenger - 597 LP,54.1,1639 / 1389,Choi
#20,Jungle,Nunu V2,Challenger - 595 LP,56.6,1169 / 896,willchung1024
#21,Top,Diablo,Challenger - 590 LP,53.2,1926 / 1692,Kyzent
#22,Mid,Choky,Challenger - 588 LP,54.2,1644 / 1387,Key
#23,Jungle,Shitfeather,Challenger - 587 LP,56.8,1264 / 962,hiroli
#24,Top,Bijou,Challenger - 560 LP,51.6,1946 / 1823,EMFyels
#25,Mid,midkek,Challenger - 540 LP,52.4,1735 / 1578,redeemer
#26,ADC,botkek,Challenger - 538 LP,53.1,2107 / 1861,redeemer
#27,Support,Princess,Challenger - 536 LP,53.1,1942 / 1714,Princess
#28,Mid,Chovy,Challenger - 533 LP,54.9,1438 / 1183,TheStriker9
#29,Jungle,Umbral,Challenger - 528 LP,54.7,1339 / 1111,Indoraps
#30,Jungle,QQ Nino,Challenger - 527 LP,54.3,1490 / 1256,Futaro
#31,Support,Aeryn,Challenger - 518 LP,54.0,1504 / 1281,WildChoas
#32,Support,xplayz4dayz,Challenger - 503 LP,56.4,1164 / 900,froggen
#33,Mid,The_Ghost16,Challenger - 487 LP,53.8,1250 / 1072,Sb1
#34,ADC,NewMeta,Challenger - 485 LP,52.8,2166 / 1935,moxir
#35,Jungle,Iris,Challenger - 482 LP,54.3,1586 / 1335,WildChoas
#36,Support,ReaganHau,Challenger - 473 LP,52.0,1229 / 1134,reaganhau
#37,Support,Dibbs,Challenger - 467 LP,53.9,1316 / 1126,MaverickG
#38,Support,SupBot,Challenger - 461 LP,53.1,1532 / 1351,TangilBOT
#39,Support,Keria,Challenger - 460 LP,52.3,1449 / 1319,TheStriker9
#40,ADC,sandbox15,Challenger - 459 LP,53.4,1599 / 1395,
#41,Top,Finch,Challenger - 459 LP,52.3,1249 / 1140,LumiFumi
#42,Top,Salsa,Challenger - 453 LP,52.0,2407 / 2221,YungYiga
#43,Top,sandbox0,Challenger - 449 LP,53.8,1393 / 1196,
#44,Jungle,Kaltch,Challenger - 445 LP,54.9,1691 / 1387,Princess
#45,Mid,sandbox10,Challenger - 444 LP,53.6,1346 / 1163,
#46,ADC,Puki style23,Challenger - 439 LP,52.8,1391 / 1243,Klorellv4
#47,ADC,Rabbit4,Challenger - 436 LP,54.8,1240 / 1022,willchungtester
#48,Top,Alistar top,Challenger - 431 LP,54.5,1210 / 1009,roysiggi 2 
#49,Mid,LeSnek,Challenger - 428 LP,52.4,1350 / 1225,LS
#50,Support,DieFliegendeKuh,Challenger - 421 LP,53.8,1526 / 1310,doofboy13
#51,Jungle,PiolsJg,Grandmaster - 411 LP,56.1,1042 / 815,Piols2
#52,ADC,-200 years,Grandmaster - 408 LP,53.4,1354 / 1181,aquietghost
#53,ADC,Viyo,Grandmaster - 400 LP,51.9,1287 / 1192,Xcotch
#54,ADC,Ree-ason,Grandmaster - 400 LP,51.7,1815 / 1699,hmphree
#55,Jungle,Moxir,Grandmaster - 399 LP,53.2,2046 / 1799,moxir
#56,Mid,Bournoff,Grandmaster - 398 LP,50.5,1287 / 1259,reaganhau
#57,Top,Craq,Grandmaster - 396 LP,53.7,3466 / 2987,moxir
#58,Support,Rookie,Grandmaster - 394 LP,53.3,1473 / 1290,LordArtos
#59,ADC,Carrot,Grandmaster - 391 LP,52.2,1237 / 1134,Haram
#60,Top,Kingen,Grandmaster - 390 LP,53.8,1150 / 986,Maffayoo
#61,Mid,Rabbit108,Grandmaster - 385 LP,55.8,1092 / 864,willchung128
#62,Mid,EMFyels,Grandmaster - 383 LP,53.4,2007 / 1752,EMFyels
#63,Support,JoseJose,Grandmaster - 383 LP,52.8,1554 / 1389,tytn
#64,Top,Fantasy,Grandmaster - 381 LP,52.6,1365 / 1228,WildChoas
#65,Mid,Mephisto,Grandmaster - 380 LP,53.0,1533 / 1357,Zettohail
#66,Top,DoinB,Grandmaster - 379 LP,53.5,1275 / 1109,LordArtos
#67,Jungle,SmelliElli,Grandmaster - 378 LP,56.4,1117 / 864,bigjon
#68,Mid,Tupac,Grandmaster - 375 LP,53.8,1204 / 1034,Pranceof
