Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2676 LP,70.6,953 / 396,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.9,1218 / 886,MolscarZX
#3,ADC,Impx,Challenger - 1324 LP,60.6,1470 / 954,Choi
#4,Jungle,tarzaned,Challenger - 1019 LP,59.8,507 / 341,Tyler1
#5,Mid,Jarl Mid,Challenger - 890 LP,59.1,1298 / 897,Jarl
#6,Support,HelpingX,Challenger - 856 LP,58.1,1256 / 906,Felixxx
#7,Top,Heimerdonger,Challenger - 844 LP,56.2,1841 / 1436,TimoMacDonut
#8,Mid,Etosh,Challenger - 783 LP,54.6,1479 / 1231,Etosh
#9,Jungle,AttSeeker,Challenger - 736 LP,56.4,928 / 717,PaxVan
#10,ADC,Cryhard II,Challenger - 679 LP,54.0,1582 / 1347,roysiggi
#11,Support,Fekker,Challenger - 662 LP,54.8,1539 / 1269,Key
#12,Jungle,Canyon,Challenger - 646 LP,58.2,1423 / 1022,YamatoCannon
#13,Jungle,Stupid Jungler,Challenger - 640 LP,59.6,1150 / 781,PooPooPeePee
#14,Jungle,sandbox5,Challenger - 633 LP,55.8,1044 / 828,
#15,Jungle,Wakes,Challenger - 601 LP,57.5,1526 / 1129,alim
#16,Jungle,Sanga,Challenger - 591 LP,54.7,1963 / 1627,EMFyels
#17,Support,unicornpetpetuwu,Challenger - 590 LP,53.7,1467 / 1263,GamerGirls
#18,Jungle,Nunu V2,Challenger - 588 LP,56.7,1107 / 844,willchung1024
#19,Mid,PawNx,Challenger - 584 LP,54.3,1517 / 1278,Choi
#20,Support,Aeryn,Challenger - 570 LP,54.4,1413 / 1183,WildChoas
#21,Mid,Choky,Challenger - 568 LP,54.2,1543 / 1305,Key
#22,Jungle,Umbral,Challenger - 554 LP,54.9,1284 / 1055,Indoraps
#23,Jungle,Shitfeather,Challenger - 543 LP,56.6,1194 / 914,hiroli
#24,Top,Bijou,Challenger - 535 LP,51.4,1613 / 1524,EMFyels
#25,Mid,Chovy,Challenger - 532 LP,55.0,1343 / 1099,TheStriker9
#26,Mid,midkek,Challenger - 530 LP,52.7,1619 / 1453,redeemer
#27,Mid,EMFyels,Challenger - 524 LP,53.6,1802 / 1557,EMFyels
#28,Jungle,Kaltch,Challenger - 522 LP,55.2,1513 / 1226,Princess
#29,Mid,The_Ghost16,Challenger - 522 LP,54.2,1168 / 987,Sb1
#30,Jungle,Prime Bengi,Challenger - 508 LP,59.3,965 / 661,LDK
#31,Jungle,QQ Nino,Challenger - 501 LP,53.9,1290 / 1104,Futaro
#32,ADC,botkek,Challenger - 493 LP,53.1,1966 / 1733,redeemer
#33,Top,Diablo,Challenger - 487 LP,53.4,1698 / 1480,Kyzent
#34,Support,xplayz4dayz,Challenger - 483 LP,56.6,1058 / 812,froggen
#35,Jungle,Iris,Challenger - 479 LP,54.3,1526 / 1285,WildChoas
#36,ADC,NewMeta,Challenger - 470 LP,52.8,2056 / 1836,moxir
#37,Jungle,junglekek,Challenger - 445 LP,53.9,1377 / 1177,redeemer
#38,ADC,Puki style23,Challenger - 441 LP,53.0,1270 / 1128,Klorellv4
#39,Support,Princess,Challenger - 436 LP,53.0,1750 / 1550,Princess
#40,Support,Kaflax,Challenger - 434 LP,54.3,1247 / 1048,Kawax
#41,Top,Alistar top,Challenger - 433 LP,54.8,1124 / 928,roysiggi 2 
#42,Top,Salsa,Challenger - 431 LP,51.9,2310 / 2139,YungYiga
#43,Top,Craq,Challenger - 431 LP,53.8,3357 / 2879,moxir
#44,Support,DieFliegendeKuh,Challenger - 426 LP,54.0,1429 / 1216,doofboy13
#45,ADC,Ree-ason,Challenger - 420 LP,51.8,1707 / 1589,hmphree
#46,Top,Finch,Challenger - 418 LP,52.0,1147 / 1059,LumiFumi
#47,Jungle,Shard,Challenger - 418 LP,53.2,1681 / 1479,Memersticks
#48,Support,SupBot,Challenger - 418 LP,52.9,1423 / 1267,TangilBOT
#49,ADC,Rabbit4,Challenger - 412 LP,55.1,1123 / 915,willchungtester
#50,ADC,sandbox15,Challenger - 405 LP,53.2,1490 / 1310,
#51,Top,sandbox0,Grandmaster - 401 LP,53.6,1284 / 1113,
#52,Support,Keria,Grandmaster - 401 LP,52.0,1346 / 1241,TheStriker9
#53,Support,Dibbs,Grandmaster - 397 LP,53.6,1203 / 1043,MaverickG
#54,Support,Rookie,Grandmaster - 394 LP,53.5,1384 / 1202,LordArtos
#55,Top,Fantasy,Grandmaster - 393 LP,52.9,1260 / 1123,WildChoas
#56,Top,DoinB,Grandmaster - 389 LP,53.8,1185 / 1016,LordArtos
#57,ADC,-200 years,Grandmaster - 387 LP,53.5,1241 / 1077,aquietghost
#58,Mid,LeSnek,Grandmaster - 384 LP,52.2,1245 / 1139,LS
#59,Jungle,Freja,Grandmaster - 382 LP,54.6,1094 / 909,ornstein123
#60,Support,JoseJose,Grandmaster - 374 LP,52.8,1458 / 1302,tytn
#61,Support,Meeeeew,Grandmaster - 373 LP,54.6,1061 / 882,Foxxo
#62,Top,TopBot,Grandmaster - 367 LP,51.8,1863 / 1736,TangilBOT
#63,Support,Wilde,Grandmaster - 366 LP,52.9,1490 / 1327,Wealth_and_Taste
#64,ADC,Carrot,Grandmaster - 365 LP,52.1,1118 / 1026,Haram
#65,ADC,Seymour Buttz,Grandmaster - 363 LP,51.4,1628 / 1540,Agentdj
#66,Mid,Mephisto,Grandmaster - 363 LP,53.1,1436 / 1268,Zettohail
#67,Mid,Tupac,Grandmaster - 361 LP,54.0,1099 / 935,Pranceof
#68,Mid,sandbox10,Grandmaster - 360 LP,53.2,1224 / 1076,
#69,Top,Ooga,Grandmaster - 356 LP,54.3,1447 / 1219,Poggersnation
#70,Jungle,SmelliElli,Grandmaster - 356 LP,56.5,1023 / 787,bigjon
#71,Mid,SrqUe,Grandmaster - 356 LP,52.4,1582 / 1437,moxir
#72,Jungle,PiolsJg,Grandmaster - 353 LP,55.9,941 / 741,Piols2
#73,ADC,Noob,Grandmaster - 350 LP,54.6,921 / 765,Baleygr
#74,Jungle,Moxir,Grandmaster - 348 LP,53.0,1947 / 1725,moxir
#75,Jungle,Pyosuck,Grandmaster - 348 LP,54.0,1071 / 914,Key
#76,Mid,Buddha Gautama,Grandmaster - 341 LP,54.4,992 / 831,meroaga
#77,Jungle,Souless,Grandmaster - 338 LP,54.5,1101 / 921,Bitesized
#78,Mid,Prime Faker,Grandmaster - 338 LP,54.6,996 / 827,LDK
#79,ADC,Pokimane,Grandmaster - 336 LP,51.9,1468 / 1358,Simp
#80,Support,ReaganHau,Grandmaster - 335 LP,51.7,1008 / 942,reaganhau
#81,Jungle,Senbonzakura,Grandmaster - 333 LP,53.9,966 / 826,PacoPeco
#82,ADC,Viyo,Grandmaster - 328 LP,51.5,1163 / 1094,Xcotch
#83,Jungle,DoperThanDopa,Grandmaster - 326 LP,54.6,1220 / 1013,yukioken
#84,Top,Ayu,Grandmaster - 322 LP,51.5,1287 / 1213,Bitesized
#85,Jungle,Ricardo,Grandmaster - 321 LP,49.6,1323 / 1347,prophetofvoid
#86,Jungle,Prophet,Grandmaster - 319 LP,55.5,1043 / 837,Four
#87,Jungle,02020202020202,Grandmaster - 318 LP,50.9,1375 / 1327,sanchesmemo
#88,Mid,Viree,Grandmaster - 318 LP,52.1,1077 / 992,viree
#89,Top,Natlas,Grandmaster - 318 LP,52.3,1182 / 1079,Trindor
#90,Mid,Yunbee,Grandmaster - 310 LP,53.1,1512 / 1335,Memersticks
#91,Jungle,Jungler23,Grandmaster - 307 LP,55.4,946 / 762,js2614
#92,ADC,UziisBack,Grandmaster - 306 LP,51.3,1693 / 1608,Zettohail
#93,Jungle,Jinxnator,Grandmaster - 305 LP,55.6,940 / 751,Jinxnator
#94,Top,Chad,Grandmaster - 303 LP,49.3,1153 / 1188,prophetofvoid
#95,Mid,Rabbit108,Grandmaster - 302 LP,55.6,985 / 787,willchung128
#96,Top,Kingen,Grandmaster - 300 LP,53.4,1038 / 906,Maffayoo
#97,ADC,Panther,Grandmaster - 296 LP,53.0,1398 / 1242,WildChoas
#98,Mid,Xylitol,Grandmaster - 293 LP,50.8,1165 / 1128,wertyce
#99,Support,Elythys,Grandmaster - 293 LP,54.6,913 / 759,Elythys
#100,Mid,Snek,Grandmaster - 291 LP,52.2,1222 / 1120,prophetofvoid
