Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2559 LP,70.6,930 / 387,Choi
#2,Jungle,Aela ,Challenger - 1575 LP,58.1,1217 / 879,MolscarZX
#3,ADC,Impx,Challenger - 1267 LP,60.8,1435 / 927,Choi
#4,Jungle,tarzaned,Challenger - 1027 LP,60.0,504 / 336,Tyler1
#5,Mid,Jarl Mid,Challenger - 904 LP,59.4,1290 / 883,Jarl
#6,Top,Heimerdonger,Challenger - 843 LP,56.3,1801 / 1399,TimoMacDonut
#7,Support,HelpingX,Challenger - 821 LP,58.0,1228 / 890,Felixxx
#8,Mid,Etosh,Challenger - 751 LP,54.4,1445 / 1210,Etosh
#9,Jungle,AttSeeker,Challenger - 726 LP,56.4,910 / 704,PaxVan
#10,ADC,Cryhard II,Challenger - 691 LP,54.3,1533 / 1291,roysiggi
#11,Support,Fekker,Challenger - 649 LP,54.9,1502 / 1235,Key
#12,Jungle,Canyon,Challenger - 639 LP,58.2,1404 / 1008,YamatoCannon
#13,Jungle,sandbox5,Challenger - 622 LP,55.7,1022 / 812,
#14,Jungle,Stupid Jungler,Challenger - 610 LP,59.4,1128 / 771,PooPooPeePee
#15,Jungle,Prime Bengi,Challenger - 609 LP,60.1,930 / 618,LDK
#16,Mid,Choky,Challenger - 599 LP,54.5,1517 / 1268,Key
#17,Jungle,Wakes,Challenger - 593 LP,57.5,1510 / 1118,alim
#18,Support,unicornpetpetuwu,Challenger - 588 LP,53.8,1430 / 1226,GamerGirls
#19,Jungle,Nunu V2,Challenger - 569 LP,56.6,1086 / 833,willchung1024
#20,Jungle,Umbral,Challenger - 566 LP,55.1,1269 / 1036,Indoraps
#21,Top,Diablo,Challenger - 560 LP,53.6,1620 / 1400,Kyzent
#22,Support,Aeryn,Challenger - 560 LP,54.5,1386 / 1159,WildChoas
#23,Jungle,Shitfeather,Challenger - 544 LP,56.7,1178 / 900,hiroli
#24,Mid,The_Ghost16,Challenger - 541 LP,54.4,1145 / 961,Sb1
#25,Mid,PawNx,Challenger - 540 LP,54.4,1475 / 1235,Choi
#26,Jungle,Kaltch,Challenger - 536 LP,55.3,1462 / 1180,Princess
#27,Mid,EMFyels,Challenger - 524 LP,53.7,1742 / 1503,EMFyels
#28,Mid,Chovy,Challenger - 509 LP,54.9,1317 / 1083,TheStriker9
#29,Jungle,QQ Nino,Challenger - 491 LP,53.8,1263 / 1085,Futaro
#30,Jungle,Iris,Challenger - 480 LP,54.3,1501 / 1264,WildChoas
#31,Jungle,junglekek,Challenger - 478 LP,53.9,1345 / 1152,redeemer
#32,Mid,midkek,Challenger - 477 LP,52.5,1572 / 1422,redeemer
#33,ADC,NewMeta,Challenger - 470 LP,52.7,2022 / 1813,moxir
#34,Support,xplayz4dayz,Challenger - 462 LP,56.4,1026 / 792,froggen
#35,Support,DieFliegendeKuh,Challenger - 459 LP,54.2,1406 / 1186,doofboy13
#36,Support,SupBot,Challenger - 448 LP,53.1,1411 / 1248,TangilBOT
#37,Jungle,Sanga,Challenger - 439 LP,54.4,1825 / 1529,EMFyels
#38,Top,Salsa,Challenger - 438 LP,51.9,2292 / 2121,YungYiga
#39,Top,Finch,Challenger - 434 LP,52.1,1121 / 1031,LumiFumi
#40,Support,Princess,Challenger - 431 LP,53.1,1688 / 1489,Princess
#41,ADC,Rabbit4,Challenger - 424 LP,55.3,1097 / 888,willchungtester
#42,ADC,sandbox15,Challenger - 423 LP,53.3,1462 / 1279,
#43,ADC,Puki style23,Challenger - 419 LP,52.8,1249 / 1117,Klorellv4
#44,ADC,botkek,Challenger - 416 LP,53.0,1912 / 1697,redeemer
#45,Top,sandbox0,Challenger - 415 LP,53.7,1264 / 1092,
#46,Top,Bijou,Challenger - 415 LP,50.9,1497 / 1445,EMFyels
#47,Top,Alistar top,Challenger - 411 LP,54.6,1090 / 907,roysiggi 2 
#48,Support,Dibbs,Challenger - 409 LP,53.7,1183 / 1021,MaverickG
#49,ADC,Ree-ason,Challenger - 407 LP,51.7,1676 / 1566,hmphree
#50,ADC,-200 years,Challenger - 404 LP,53.7,1224 / 1056,aquietghost
#51,Support,Rookie,Challenger - 404 LP,53.6,1355 / 1172,LordArtos
#52,Support,Keria,Challenger - 404 LP,52.0,1322 / 1221,TheStriker9
#53,Support,Kaflax,Grandmaster - 403 LP,54.3,1218 / 1025,Kawax
#54,Top,DoinB,Grandmaster - 402 LP,54.0,1162 / 991,LordArtos
#55,Top,Craq,Grandmaster - 397 LP,53.8,3306 / 2842,moxir
#56,Top,TopBot,Grandmaster - 392 LP,51.9,1832 / 1699,TangilBOT
#57,Mid,LeSnek,Grandmaster - 392 LP,52.3,1221 / 1114,LS
#58,Top,Fantasy,Grandmaster - 384 LP,52.8,1229 / 1097,WildChoas
#59,Support,Wilde,Grandmaster - 379 LP,53.0,1466 / 1300,Wealth_and_Taste
#60,Mid,Mephisto,Grandmaster - 376 LP,53.2,1417 / 1246,Zettohail
#61,Jungle,Freja,Grandmaster - 375 LP,54.6,1061 / 884,ornstein123
#62,Mid,SrqUe,Grandmaster - 371 LP,52.5,1559 / 1410,moxir
#63,Jungle,Souless,Grandmaster - 370 LP,54.8,1087 / 897,Bitesized
#64,Support,JoseJose,Grandmaster - 370 LP,52.8,1438 / 1283,tytn
#65,Support,Meeeeew,Grandmaster - 370 LP,54.6,1038 / 862,Foxxo
#66,Jungle,SmelliElli,Grandmaster - 369 LP,56.7,1006 / 768,bigjon
#67,Mid,Prime Faker,Grandmaster - 369 LP,54.7,950 / 786,LDK
#68,Mid,sandbox10,Grandmaster - 359 LP,53.2,1205 / 1058,
#69,Jungle,Shard,Grandmaster - 359 LP,53.1,1638 / 1449,Memersticks
#70,Jungle,PiolsJg,Grandmaster - 357 LP,56.0,917 / 720,Piols2
#71,Mid,Tupac,Grandmaster - 354 LP,54.0,1075 / 916,Pranceof
#72,Jungle,Ricardo,Grandmaster - 350 LP,49.7,1304 / 1320,prophetofvoid
#73,Jungle,Pyosuck,Grandmaster - 340 LP,53.9,1043 / 892,Key
#74,ADC,Pokimane,Grandmaster - 336 LP,52.0,1437 / 1324,Simp
#75,Support,stolik,Grandmaster - 333 LP,53.0,1287 / 1142,stolik
#76,ADC,Carrot,Grandmaster - 329 LP,51.9,1088 / 1009,Haram
#77,Jungle,Prophet,Grandmaster - 324 LP,55.7,1019 / 812,Four
#78,Jungle,Rain,Grandmaster - 323 LP,53.1,1434 / 1265,cmoney847
#79,Jungle,Senbonzakura,Grandmaster - 319 LP,53.8,943 / 809,PacoPeco
#80,ADC,UziisBack,Grandmaster - 317 LP,51.4,1670 / 1582,Zettohail
#81,ADC,Noob,Grandmaster - 316 LP,54.4,886 / 742,Baleygr
#82,Jungle,02020202020202,Grandmaster - 315 LP,50.8,1354 / 1309,sanchesmemo
#83,Top,Ooga,Grandmaster - 313 LP,54.1,1409 / 1197,Poggersnation
#84,Jungle,DoperThanDopa,Grandmaster - 305 LP,54.5,1196 / 997,yukioken
#85,Mid,Buddha Gautama,Grandmaster - 302 LP,54.1,961 / 816,meroaga
#86,ADC,Seymour Buttz,Grandmaster - 302 LP,51.3,1595 / 1513,Agentdj
#87,Top,Jarun,Grandmaster - 300 LP,51.6,1661 / 1555,Memersticks
