Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2559 LP,70.6,930 / 387,Choi
#2,Jungle,Aela ,Challenger - 1575 LP,58.1,1217 / 879,MolscarZX
#3,ADC,Impx,Challenger - 1267 LP,60.8,1435 / 927,Choi
#4,Jungle,tarzaned,Challenger - 1027 LP,60.0,504 / 336,Tyler1
#5,Mid,Jarl Mid,Challenger - 904 LP,59.4,1290 / 883,Jarl
#6,Top,Heimerdonger,Challenger - 843 LP,56.3,1801 / 1399,TimoMacDonut
#7,Support,HelpingX,Challenger - 831 LP,58.1,1232 / 890,Felixxx
#8,Mid,Etosh,Challenger - 757 LP,54.5,1447 / 1210,Etosh
#9,Jungle,AttSeeker,Challenger - 726 LP,56.4,910 / 704,PaxVan
#10,ADC,Cryhard II,Challenger - 685 LP,54.2,1534 / 1294,roysiggi
#11,Support,Fekker,Challenger - 651 LP,54.9,1504 / 1236,Key
#12,Jungle,Canyon,Challenger - 639 LP,58.2,1404 / 1008,YamatoCannon
#13,Jungle,sandbox5,Challenger - 625 LP,55.7,1023 / 812,
#14,Jungle,Prime Bengi,Challenger - 611 LP,60.1,932 / 619,LDK
#15,Jungle,Stupid Jungler,Challenger - 610 LP,59.4,1130 / 773,PooPooPeePee
#16,Jungle,Wakes,Challenger - 593 LP,57.5,1510 / 1118,alim
#17,Mid,Choky,Challenger - 590 LP,54.4,1517 / 1271,Key
#18,Support,unicornpetpetuwu,Challenger - 585 LP,53.8,1430 / 1227,GamerGirls
#19,Jungle,Umbral,Challenger - 569 LP,55.1,1270 / 1036,Indoraps
#20,Jungle,Nunu V2,Challenger - 569 LP,56.6,1086 / 833,willchung1024
#21,Top,Diablo,Challenger - 561 LP,53.6,1626 / 1405,Kyzent
#22,Support,Aeryn,Challenger - 560 LP,54.5,1386 / 1159,WildChoas
#23,Jungle,Shitfeather,Challenger - 548 LP,56.7,1180 / 900,hiroli
#24,Mid,The_Ghost16,Challenger - 538 LP,54.3,1145 / 962,Sb1
#25,Mid,PawNx,Challenger - 536 LP,54.4,1476 / 1237,Choi
#26,Jungle,Kaltch,Challenger - 536 LP,55.3,1463 / 1181,Princess
#27,Mid,Chovy,Challenger - 515 LP,54.9,1319 / 1083,TheStriker9
#28,Jungle,QQ Nino,Challenger - 490 LP,53.8,1264 / 1086,Futaro
#29,Jungle,Sanga,Challenger - 486 LP,54.4,1839 / 1540,EMFyels
#30,Jungle,Iris,Challenger - 486 LP,54.3,1503 / 1264,WildChoas
#31,Jungle,junglekek,Challenger - 481 LP,53.9,1346 / 1152,redeemer
#32,Mid,midkek,Challenger - 478 LP,52.5,1574 / 1423,redeemer
#33,Mid,EMFyels,Challenger - 476 LP,53.6,1745 / 1510,EMFyels
#34,ADC,NewMeta,Challenger - 473 LP,52.7,2023 / 1813,moxir
#35,Support,xplayz4dayz,Challenger - 464 LP,56.4,1029 / 794,froggen
#36,Support,DieFliegendeKuh,Challenger - 454 LP,54.2,1409 / 1190,doofboy13
#37,Support,SupBot,Challenger - 445 LP,53.0,1411 / 1249,TangilBOT
#38,Top,Salsa,Challenger - 437 LP,51.9,2294 / 2123,YungYiga
#39,Top,Finch,Challenger - 434 LP,52.1,1123 / 1033,LumiFumi
#40,Support,Princess,Challenger - 433 LP,53.1,1690 / 1490,Princess
#41,Top,Bijou,Challenger - 429 LP,51.0,1512 / 1450,EMFyels
#42,ADC,Rabbit4,Challenger - 428 LP,55.3,1099 / 888,willchungtester
#43,ADC,Puki style23,Challenger - 419 LP,52.8,1250 / 1118,Klorellv4
#44,ADC,sandbox15,Challenger - 416 LP,53.3,1463 / 1282,
#45,Top,Alistar top,Challenger - 416 LP,54.6,1095 / 909,roysiggi 2 
#46,ADC,botkek,Challenger - 412 LP,53.0,1915 / 1701,redeemer
#47,Support,Rookie,Challenger - 409 LP,53.7,1357 / 1172,LordArtos
#48,Support,Dibbs,Challenger - 408 LP,53.7,1185 / 1023,MaverickG
#49,Top,sandbox0,Challenger - 406 LP,53.6,1264 / 1095,
#50,ADC,-200 years,Challenger - 405 LP,53.7,1227 / 1058,aquietghost
#51,ADC,Ree-ason,Grandmaster - 404 LP,51.7,1678 / 1569,hmphree
#52,Top,DoinB,Grandmaster - 403 LP,54.0,1166 / 994,LordArtos
#53,Top,TopBot,Grandmaster - 403 LP,51.9,1837 / 1700,TangilBOT
#54,Support,Kaflax,Grandmaster - 402 LP,54.3,1222 / 1028,Kawax
#55,Support,Keria,Grandmaster - 394 LP,51.9,1323 / 1225,TheStriker9
#56,Mid,LeSnek,Grandmaster - 393 LP,52.3,1224 / 1117,LS
#57,Top,Craq,Grandmaster - 391 LP,53.8,3307 / 2845,moxir
#58,Top,Fantasy,Grandmaster - 379 LP,52.8,1231 / 1101,WildChoas
#59,Support,Wilde,Grandmaster - 379 LP,53.0,1468 / 1302,Wealth_and_Taste
#60,Mid,Mephisto,Grandmaster - 379 LP,53.2,1421 / 1248,Zettohail
#61,Jungle,Freja,Grandmaster - 378 LP,54.6,1065 / 886,ornstein123
#62,Mid,Prime Faker,Grandmaster - 378 LP,54.8,953 / 786,LDK
#63,Support,Meeeeew,Grandmaster - 375 LP,54.7,1041 / 863,Foxxo
#64,Jungle,SmelliElli,Grandmaster - 373 LP,56.8,1008 / 768,bigjon
#65,Jungle,Shard,Grandmaster - 371 LP,53.1,1644 / 1450,Memersticks
#66,Mid,SrqUe,Grandmaster - 370 LP,52.5,1560 / 1411,moxir
#67,Support,JoseJose,Grandmaster - 367 LP,52.8,1439 / 1285,tytn
#68,Mid,sandbox10,Grandmaster - 359 LP,53.2,1205 / 1058,
#69,Jungle,Souless,Grandmaster - 358 LP,54.7,1087 / 901,Bitesized
#70,Jungle,PiolsJg,Grandmaster - 355 LP,56.0,920 / 723,Piols2
#71,Jungle,Ricardo,Grandmaster - 350 LP,49.7,1306 / 1322,prophetofvoid
#72,Mid,Tupac,Grandmaster - 349 LP,53.9,1077 / 920,Pranceof
#73,ADC,Pokimane,Grandmaster - 346 LP,52.1,1443 / 1326,Simp
#74,Jungle,Pyosuck,Grandmaster - 336 LP,53.9,1047 / 897,Key
#75,Jungle,Rain,Grandmaster - 324 LP,53.1,1436 / 1267,cmoney847
#76,ADC,Carrot,Grandmaster - 323 LP,51.8,1088 / 1011,Haram
#77,ADC,UziisBack,Grandmaster - 322 LP,51.4,1676 / 1585,Zettohail
#78,Top,Ooga,Grandmaster - 319 LP,54.1,1414 / 1199,Poggersnation
#79,ADC,Noob,Grandmaster - 319 LP,54.4,888 / 743,Baleygr
#80,Jungle,DoperThanDopa,Grandmaster - 316 LP,54.6,1201 / 998,yukioken
#81,Jungle,Senbonzakura,Grandmaster - 316 LP,53.8,945 / 812,PacoPeco
#82,Jungle,02020202020202,Grandmaster - 312 LP,50.8,1357 / 1313,sanchesmemo
#83,Jungle,Prophet,Grandmaster - 311 LP,55.5,1020 / 817,Four
#84,Top,Natlas,Grandmaster - 306 LP,52.2,1161 / 1062,Trindor
#85,Top,Ayu,Grandmaster - 303 LP,51.4,1257 / 1187,Bitesized
#86,Mid,Buddha Gautama,Grandmaster - 301 LP,54.1,965 / 820,meroaga
#87,Top,Chad,Grandmaster - 301 LP,49.2,1132 / 1167,prophetofvoid
