Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2559 LP,70.6,930 / 387,Choi
#2,Jungle,Aela ,Challenger - 1575 LP,58.1,1217 / 879,MolscarZX
#3,ADC,Impx,Challenger - 1267 LP,60.8,1435 / 927,Choi
#4,Jungle,tarzaned,Challenger - 1027 LP,60.0,504 / 336,Tyler1
#5,Mid,Jarl Mid,Challenger - 904 LP,59.4,1290 / 883,Jarl
#6,Top,Heimerdonger,Challenger - 843 LP,56.3,1801 / 1399,TimoMacDonut
#7,Support,HelpingX,Challenger - 824 LP,58.0,1227 / 888,Felixxx
#8,Mid,Etosh,Challenger - 748 LP,54.4,1442 / 1209,Etosh
#9,Jungle,AttSeeker,Challenger - 719 LP,56.3,906 / 703,PaxVan
#10,ADC,Cryhard II,Challenger - 694 LP,54.3,1533 / 1290,roysiggi
#11,Support,Fekker,Challenger - 643 LP,54.8,1498 / 1234,Key
#12,Jungle,Canyon,Challenger - 640 LP,58.2,1403 / 1007,YamatoCannon
#13,Jungle,sandbox5,Challenger - 617 LP,55.7,1019 / 811,
#14,Jungle,Prime Bengi,Challenger - 610 LP,60.1,928 / 616,LDK
#15,Jungle,Stupid Jungler,Challenger - 608 LP,59.4,1127 / 771,PooPooPeePee
#16,Mid,Choky,Challenger - 601 LP,54.5,1515 / 1266,Key
#17,Support,unicornpetpetuwu,Challenger - 594 LP,53.9,1429 / 1223,GamerGirls
#18,Jungle,Wakes,Challenger - 587 LP,57.4,1506 / 1117,alim
#19,Jungle,Umbral,Challenger - 579 LP,55.2,1268 / 1031,Indoraps
#20,Jungle,Nunu V2,Challenger - 570 LP,56.6,1085 / 832,willchung1024
#21,Support,Aeryn,Challenger - 562 LP,54.5,1384 / 1157,WildChoas
#22,Jungle,Shitfeather,Challenger - 547 LP,56.7,1177 / 898,hiroli
#23,Mid,PawNx,Challenger - 546 LP,54.5,1471 / 1230,Choi
#24,Mid,The_Ghost16,Challenger - 540 LP,54.4,1142 / 959,Sb1
#25,Mid,EMFyels,Challenger - 525 LP,53.7,1739 / 1500,EMFyels
#26,Mid,Chovy,Challenger - 510 LP,54.9,1314 / 1080,TheStriker9
#27,Jungle,QQ Nino,Challenger - 494 LP,53.8,1262 / 1083,Futaro
#28,Top,Diablo,Challenger - 483 LP,53.5,1600 / 1388,Kyzent
#29,Mid,midkek,Challenger - 482 LP,52.5,1570 / 1419,redeemer
#30,Jungle,junglekek,Challenger - 472 LP,53.8,1341 / 1150,redeemer
#31,Jungle,Iris,Challenger - 471 LP,54.2,1496 / 1263,WildChoas
#32,ADC,NewMeta,Challenger - 465 LP,52.7,2018 / 1811,moxir
#33,Jungle,Kaltch,Challenger - 464 LP,55.2,1447 / 1173,Princess
#34,Support,DieFliegendeKuh,Challenger - 455 LP,54.2,1402 / 1184,doofboy13
#35,Support,xplayz4dayz,Challenger - 448 LP,56.3,1019 / 791,froggen
#36,Jungle,Sanga,Challenger - 446 LP,54.5,1823 / 1525,EMFyels
#37,Support,SupBot,Challenger - 446 LP,53.1,1408 / 1246,TangilBOT
#38,Top,Salsa,Challenger - 440 LP,51.9,2288 / 2117,YungYiga
#39,ADC,sandbox15,Challenger - 427 LP,53.4,1459 / 1275,
#40,Top,Alistar top,Challenger - 426 LP,54.7,1090 / 902,roysiggi 2 
#41,ADC,Puki style23,Challenger - 423 LP,52.8,1246 / 1113,Klorellv4
#42,Top,sandbox0,Challenger - 418 LP,53.7,1260 / 1088,
#43,ADC,Rabbit4,Challenger - 416 LP,55.2,1093 / 887,willchungtester
#44,Top,Bijou,Challenger - 409 LP,50.8,1492 / 1443,EMFyels
#45,ADC,Ree-ason,Challenger - 409 LP,51.7,1673 / 1562,hmphree
#46,Support,Rookie,Challenger - 409 LP,53.7,1352 / 1168,LordArtos
#47,Support,Dibbs,Challenger - 405 LP,53.6,1178 / 1018,MaverickG
#48,Support,Keria,Challenger - 404 LP,52.0,1319 / 1218,TheStriker9
#49,ADC,botkek,Challenger - 403 LP,52.9,1903 / 1694,redeemer
#50,Top,DoinB,Challenger - 397 LP,54.0,1156 / 986,LordArtos
#51,Top,TopBot,Challenger - 397 LP,51.9,1828 / 1694,TangilBOT
#52,Top,Craq,Grandmaster - 396 LP,53.8,3301 / 2838,moxir
#53,Support,Kaflax,Grandmaster - 393 LP,54.3,1211 / 1021,Kawax
#54,Top,Finch,Grandmaster - 390 LP,51.9,1109 / 1027,LumiFumi
#55,ADC,-200 years,Grandmaster - 389 LP,53.6,1216 / 1054,aquietghost
#56,Mid,Mephisto,Grandmaster - 383 LP,53.3,1413 / 1240,Zettohail
#57,Top,Fantasy,Grandmaster - 381 LP,52.8,1225 / 1094,WildChoas
#58,Jungle,Freja,Grandmaster - 379 LP,54.6,1059 / 881,ornstein123
#59,Support,Wilde,Grandmaster - 378 LP,53.0,1461 / 1296,Wealth_and_Taste
#60,Mid,Prime Faker,Grandmaster - 378 LP,54.9,947 / 779,LDK
#61,Jungle,Souless,Grandmaster - 377 LP,54.9,1085 / 893,Bitesized
#62,Support,Princess,Grandmaster - 376 LP,53.1,1675 / 1482,Princess
#63,Mid,LeSnek,Grandmaster - 375 LP,52.2,1214 / 1113,LS
#64,Mid,SrqUe,Grandmaster - 374 LP,52.5,1556 / 1406,moxir
#65,Support,JoseJose,Grandmaster - 370 LP,52.9,1434 / 1279,tytn
#66,Support,Meeeeew,Grandmaster - 366 LP,54.6,1031 / 857,Foxxo
#67,Jungle,Rain,Grandmaster - 361 LP,53.2,1428 / 1254,cmoney847
#68,Jungle,SmelliElli,Grandmaster - 360 LP,56.6,1001 / 767,bigjon
#69,Mid,sandbox10,Grandmaster - 358 LP,53.3,1203 / 1056,
#70,Jungle,Ricardo,Grandmaster - 356 LP,49.7,1301 / 1315,prophetofvoid
#71,Mid,Tupac,Grandmaster - 355 LP,54.0,1071 / 912,Pranceof
#72,Jungle,PiolsJg,Grandmaster - 353 LP,56.0,912 / 717,Piols2
#73,Jungle,Pyosuck,Grandmaster - 348 LP,54.0,1038 / 885,Key
#74,Support,stolik,Grandmaster - 336 LP,53.0,1284 / 1138,stolik
#75,ADC,Pokimane,Grandmaster - 334 LP,52.1,1433 / 1320,Simp
#76,Jungle,Prophet,Grandmaster - 328 LP,55.7,1015 / 807,Four
#77,ADC,Carrot,Grandmaster - 328 LP,51.9,1084 / 1006,Haram
#78,ADC,Noob,Grandmaster - 327 LP,54.6,884 / 736,Baleygr
#79,Jungle,Senbonzakura,Grandmaster - 325 LP,53.9,940 / 804,PacoPeco
#80,Jungle,DoperThanDopa,Grandmaster - 312 LP,54.6,1194 / 993,yukioken
#81,ADC,UziisBack,Grandmaster - 312 LP,51.3,1664 / 1577,Zettohail
#82,Jungle,Shard,Grandmaster - 312 LP,53.0,1622 / 1439,Memersticks
#83,Top,Ooga,Grandmaster - 310 LP,54.1,1404 / 1193,Poggersnation
#84,Mid,NKight,Grandmaster - 310 LP,49.6,1096 / 1115,kcheng6996
#85,Jungle,02020202020202,Grandmaster - 309 LP,50.8,1345 / 1304,sanchesmemo
#86,Top,Natlas,Grandmaster - 308 LP,52.2,1157 / 1058,Trindor
#87,Support,Emwues24,Grandmaster - 306 LP,53.6,951 / 824,Jinxnator
