Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2559 LP,70.6,930 / 387,Choi
#2,Jungle,Aela ,Challenger - 1575 LP,58.1,1217 / 879,MolscarZX
#3,ADC,Impx,Challenger - 1267 LP,60.8,1435 / 927,Choi
#4,Jungle,tarzaned,Challenger - 1027 LP,60.0,504 / 336,Tyler1
#5,Mid,Jarl Mid,Challenger - 904 LP,59.4,1290 / 883,Jarl
#6,Top,Heimerdonger,Challenger - 843 LP,56.3,1801 / 1399,TimoMacDonut
#7,Support,HelpingX,Challenger - 821 LP,58.0,1228 / 890,Felixxx
#8,Mid,Etosh,Challenger - 749 LP,54.4,1444 / 1210,Etosh
#9,Jungle,AttSeeker,Challenger - 723 LP,56.4,909 / 704,PaxVan
#10,ADC,Cryhard II,Challenger - 691 LP,54.3,1533 / 1291,roysiggi
#11,Support,Fekker,Challenger - 652 LP,54.9,1502 / 1234,Key
#12,Jungle,Canyon,Challenger - 639 LP,58.2,1404 / 1008,YamatoCannon
#13,Jungle,sandbox5,Challenger - 622 LP,55.7,1022 / 812,
#14,Jungle,Prime Bengi,Challenger - 612 LP,60.1,930 / 617,LDK
#15,Jungle,Stupid Jungler,Challenger - 610 LP,59.4,1128 / 771,PooPooPeePee
#16,Mid,Choky,Challenger - 599 LP,54.5,1517 / 1268,Key
#17,Jungle,Wakes,Challenger - 596 LP,57.5,1510 / 1117,alim
#18,Support,unicornpetpetuwu,Challenger - 588 LP,53.8,1430 / 1226,GamerGirls
#19,Top,Diablo,Challenger - 587 LP,53.7,1618 / 1396,Kyzent
#20,Jungle,Nunu V2,Challenger - 569 LP,56.6,1086 / 833,willchung1024
#21,Jungle,Umbral,Challenger - 566 LP,55.1,1269 / 1036,Indoraps
#22,Support,Aeryn,Challenger - 558 LP,54.4,1385 / 1159,WildChoas
#23,Jungle,Shitfeather,Challenger - 544 LP,56.7,1178 / 900,hiroli
#24,Mid,The_Ghost16,Challenger - 544 LP,54.4,1145 / 960,Sb1
#25,Mid,PawNx,Challenger - 543 LP,54.4,1475 / 1234,Choi
#26,Jungle,Kaltch,Challenger - 536 LP,55.3,1462 / 1180,Princess
#27,Mid,EMFyels,Challenger - 524 LP,53.7,1742 / 1503,EMFyels
#28,Mid,Chovy,Challenger - 509 LP,54.9,1317 / 1083,TheStriker9
#29,Jungle,QQ Nino,Challenger - 494 LP,53.8,1263 / 1084,Futaro
#30,Jungle,Iris,Challenger - 478 LP,54.3,1500 / 1264,WildChoas
#31,Mid,midkek,Challenger - 475 LP,52.5,1571 / 1422,redeemer
#32,Jungle,junglekek,Challenger - 475 LP,53.8,1344 / 1152,redeemer
#33,ADC,NewMeta,Challenger - 467 LP,52.7,2021 / 1813,moxir
#34,Support,xplayz4dayz,Challenger - 460 LP,56.4,1025 / 792,froggen
#35,Support,DieFliegendeKuh,Challenger - 459 LP,54.2,1405 / 1185,doofboy13
#36,Support,SupBot,Challenger - 451 LP,53.1,1411 / 1247,TangilBOT
#37,Top,Salsa,Challenger - 442 LP,52.0,2291 / 2119,YungYiga
#38,Jungle,Sanga,Challenger - 439 LP,54.4,1825 / 1529,EMFyels
#39,Support,Princess,Challenger - 434 LP,53.1,1688 / 1488,Princess
#40,Top,Finch,Challenger - 429 LP,52.0,1119 / 1031,LumiFumi
#41,ADC,sandbox15,Challenger - 423 LP,53.3,1461 / 1278,
#42,ADC,Puki style23,Challenger - 421 LP,52.8,1249 / 1116,Klorellv4
#43,ADC,Rabbit4,Challenger - 421 LP,55.2,1096 / 888,willchungtester
#44,Top,sandbox0,Challenger - 415 LP,53.7,1264 / 1092,
#45,Top,Alistar top,Challenger - 414 LP,54.6,1090 / 906,roysiggi 2 
#46,Top,Bijou,Challenger - 413 LP,50.9,1496 / 1445,EMFyels
#47,ADC,botkek,Challenger - 411 LP,53.0,1910 / 1697,redeemer
#48,ADC,Ree-ason,Challenger - 410 LP,51.7,1676 / 1565,hmphree
#49,Support,Dibbs,Challenger - 409 LP,53.7,1182 / 1020,MaverickG
#50,Support,Keria,Challenger - 407 LP,52.0,1321 / 1219,TheStriker9
#51,ADC,-200 years,Grandmaster - 402 LP,53.7,1223 / 1056,aquietghost
#52,Support,Rookie,Grandmaster - 401 LP,53.6,1354 / 1172,LordArtos
#53,Support,Kaflax,Grandmaster - 400 LP,54.3,1217 / 1025,Kawax
#54,Top,DoinB,Grandmaster - 400 LP,53.9,1161 / 991,LordArtos
#55,Top,Craq,Grandmaster - 398 LP,53.8,3305 / 2841,moxir
#56,Top,TopBot,Grandmaster - 395 LP,51.9,1832 / 1698,TangilBOT
#57,Mid,LeSnek,Grandmaster - 389 LP,52.3,1220 / 1114,LS
#58,Top,Fantasy,Grandmaster - 384 LP,52.8,1229 / 1097,WildChoas
#59,Mid,Mephisto,Grandmaster - 378 LP,53.2,1417 / 1245,Zettohail
#60,Jungle,Freja,Grandmaster - 378 LP,54.6,1061 / 883,ornstein123
#61,Support,Wilde,Grandmaster - 374 LP,53.0,1464 / 1300,Wealth_and_Taste
#62,Jungle,Souless,Grandmaster - 373 LP,54.8,1087 / 896,Bitesized
#63,Support,Meeeeew,Grandmaster - 371 LP,54.6,1037 / 861,Foxxo
#64,Jungle,SmelliElli,Grandmaster - 367 LP,56.7,1005 / 768,bigjon
#65,Mid,SrqUe,Grandmaster - 365 LP,52.5,1557 / 1410,moxir
#66,Mid,Prime Faker,Grandmaster - 365 LP,54.7,948 / 785,LDK
#67,Support,JoseJose,Grandmaster - 361 LP,52.8,1435 / 1283,tytn
#68,Mid,Tupac,Grandmaster - 357 LP,54.0,1074 / 914,Pranceof
#69,Mid,sandbox10,Grandmaster - 356 LP,53.2,1204 / 1058,
#70,Jungle,Ricardo,Grandmaster - 355 LP,49.7,1303 / 1317,prophetofvoid
#71,Jungle,Shard,Grandmaster - 354 LP,53.0,1635 / 1448,Memersticks
#72,Jungle,PiolsJg,Grandmaster - 352 LP,56.0,915 / 720,Piols2
#73,Jungle,Pyosuck,Grandmaster - 341 LP,53.9,1042 / 891,Key
#74,ADC,Pokimane,Grandmaster - 336 LP,52.0,1436 / 1323,Simp
#75,Support,stolik,Grandmaster - 332 LP,53.0,1286 / 1141,stolik
#76,ADC,Carrot,Grandmaster - 330 LP,51.9,1087 / 1008,Haram
#77,Jungle,Prophet,Grandmaster - 327 LP,55.7,1019 / 811,Four
#78,Jungle,Rain,Grandmaster - 326 LP,53.2,1434 / 1264,cmoney847
#79,ADC,Noob,Grandmaster - 319 LP,54.5,886 / 741,Baleygr
#80,ADC,UziisBack,Grandmaster - 316 LP,51.4,1669 / 1581,Zettohail
#81,Jungle,Senbonzakura,Grandmaster - 316 LP,53.8,941 / 808,PacoPeco
#82,Top,Ooga,Grandmaster - 313 LP,54.1,1409 / 1197,Poggersnation
#83,Jungle,02020202020202,Grandmaster - 313 LP,50.8,1352 / 1308,sanchesmemo
#84,Mid,NKight,Grandmaster - 310 LP,49.6,1099 / 1118,kcheng6996
#85,ADC,Seymour Buttz,Grandmaster - 308 LP,51.4,1595 / 1511,Agentdj
#86,Jungle,DoperThanDopa,Grandmaster - 308 LP,54.6,1196 / 996,yukioken
#87,Support,Emwues24,Grandmaster - 304 LP,53.5,955 / 829,Jinxnator
