Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2676 LP,70.6,953 / 396,Choi
#2,Jungle,Aela ,Challenger - 1556 LP,57.9,1218 / 886,MolscarZX
#3,ADC,Impx,Challenger - 1324 LP,60.6,1470 / 954,Choi
#4,Jungle,tarzaned,Challenger - 1019 LP,59.8,507 / 341,Tyler1
#5,Mid,Jarl Mid,Challenger - 890 LP,59.1,1298 / 897,Jarl
#6,Support,HelpingX,Challenger - 856 LP,58.1,1256 / 906,Felixxx
#7,Top,Heimerdonger,Challenger - 844 LP,56.2,1841 / 1436,TimoMacDonut
#8,Mid,Etosh,Challenger - 778 LP,54.5,1477 / 1231,Etosh
#9,Jungle,AttSeeker,Challenger - 734 LP,56.4,926 / 716,PaxVan
#10,ADC,Cryhard II,Challenger - 682 LP,54.0,1582 / 1346,roysiggi
#11,Support,Fekker,Challenger - 662 LP,54.8,1538 / 1268,Key
#12,Jungle,Canyon,Challenger - 645 LP,58.2,1421 / 1021,YamatoCannon
#13,Jungle,Stupid Jungler,Challenger - 643 LP,59.6,1150 / 780,PooPooPeePee
#14,Jungle,sandbox5,Challenger - 631 LP,55.7,1043 / 828,
#15,Jungle,Wakes,Challenger - 605 LP,57.5,1524 / 1126,alim
#16,Support,unicornpetpetuwu,Challenger - 597 LP,53.8,1465 / 1259,GamerGirls
#17,Jungle,Sanga,Challenger - 594 LP,54.7,1963 / 1626,EMFyels
#18,Jungle,Nunu V2,Challenger - 589 LP,56.7,1106 / 843,willchung1024
#19,Mid,PawNx,Challenger - 587 LP,54.3,1517 / 1277,Choi
#20,Support,Aeryn,Challenger - 570 LP,54.4,1413 / 1183,WildChoas
#21,Mid,Choky,Challenger - 569 LP,54.2,1542 / 1304,Key
#22,Jungle,Umbral,Challenger - 557 LP,54.9,1283 / 1053,Indoraps
#23,Top,Bijou,Challenger - 545 LP,51.5,1612 / 1520,EMFyels
#24,Jungle,Shitfeather,Challenger - 537 LP,56.6,1191 / 913,hiroli
#25,Mid,Chovy,Challenger - 534 LP,55.0,1340 / 1096,TheStriker9
#26,Mid,The_Ghost16,Challenger - 529 LP,54.3,1166 / 983,Sb1
#27,Mid,midkek,Challenger - 526 LP,52.7,1616 / 1452,redeemer
#28,Mid,EMFyels,Challenger - 523 LP,53.6,1799 / 1555,EMFyels
#29,Jungle,Prime Bengi,Challenger - 505 LP,59.4,959 / 655,LDK
#30,Jungle,QQ Nino,Challenger - 489 LP,53.8,1281 / 1100,Futaro
#31,Top,Diablo,Challenger - 485 LP,53.4,1694 / 1478,Kyzent
#32,Support,xplayz4dayz,Challenger - 483 LP,56.6,1055 / 810,froggen
#33,ADC,botkek,Challenger - 482 LP,53.1,1960 / 1732,redeemer
#34,Jungle,Iris,Challenger - 479 LP,54.3,1522 / 1282,WildChoas
#35,Jungle,Kaltch,Challenger - 471 LP,55.2,1493 / 1214,Princess
#36,ADC,NewMeta,Challenger - 467 LP,52.8,2054 / 1835,moxir
#37,Jungle,junglekek,Challenger - 441 LP,53.9,1374 / 1176,redeemer
#38,ADC,Puki style23,Challenger - 434 LP,52.9,1267 / 1128,Klorellv4
#39,Top,Salsa,Challenger - 430 LP,51.9,2307 / 2137,YungYiga
#40,Support,Princess,Challenger - 429 LP,53.0,1732 / 1533,Princess
#41,Top,Craq,Challenger - 426 LP,53.8,3352 / 2877,moxir
#42,Support,Kaflax,Challenger - 425 LP,54.3,1242 / 1047,Kawax
#43,Support,SupBot,Challenger - 422 LP,52.9,1419 / 1263,TangilBOT
#44,ADC,Rabbit4,Challenger - 421 LP,55.2,1120 / 910,willchungtester
#45,Support,DieFliegendeKuh,Challenger - 421 LP,54.0,1427 / 1216,doofboy13
#46,ADC,Ree-ason,Challenger - 418 LP,51.8,1704 / 1587,hmphree
#47,Jungle,Shard,Challenger - 418 LP,53.2,1675 / 1471,Memersticks
#48,Top,Finch,Challenger - 417 LP,52.0,1143 / 1056,LumiFumi
#49,Top,Alistar top,Challenger - 416 LP,54.6,1117 / 928,roysiggi 2 
#50,Support,Keria,Challenger - 408 LP,52.1,1345 / 1238,TheStriker9
#51,Top,sandbox0,Grandmaster - 406 LP,53.6,1282 / 1110,
#52,Support,Dibbs,Grandmaster - 404 LP,53.6,1201 / 1039,MaverickG
#53,ADC,sandbox15,Grandmaster - 402 LP,53.2,1486 / 1308,
#54,Mid,LeSnek,Grandmaster - 399 LP,52.3,1242 / 1131,LS
#55,Support,Rookie,Grandmaster - 395 LP,53.5,1381 / 1199,LordArtos
#56,Top,DoinB,Grandmaster - 395 LP,53.9,1185 / 1014,LordArtos
#57,ADC,-200 years,Grandmaster - 388 LP,53.5,1240 / 1076,aquietghost
#58,Top,Fantasy,Grandmaster - 387 LP,52.8,1253 / 1119,WildChoas
#59,Support,Meeeeew,Grandmaster - 379 LP,54.7,1061 / 880,Foxxo
#60,Jungle,Freja,Grandmaster - 375 LP,54.6,1090 / 908,ornstein123
#61,Support,JoseJose,Grandmaster - 372 LP,52.8,1456 / 1301,tytn
#62,Top,TopBot,Grandmaster - 370 LP,51.8,1859 / 1732,TangilBOT
#63,ADC,Seymour Buttz,Grandmaster - 368 LP,51.4,1626 / 1537,Agentdj
#64,ADC,Carrot,Grandmaster - 366 LP,52.2,1115 / 1023,Haram
#65,Mid,SrqUe,Grandmaster - 364 LP,52.4,1580 / 1433,moxir
#66,Support,Wilde,Grandmaster - 362 LP,52.9,1485 / 1324,Wealth_and_Taste
#67,Mid,Mephisto,Grandmaster - 358 LP,53.1,1433 / 1267,Zettohail
#68,Mid,sandbox10,Grandmaster - 357 LP,53.2,1221 / 1074,
#69,Top,Ooga,Grandmaster - 356 LP,54.3,1443 / 1215,Poggersnation
#70,Jungle,PiolsJg,Grandmaster - 354 LP,55.9,937 / 738,Piols2
#71,Jungle,SmelliElli,Grandmaster - 353 LP,56.5,1020 / 786,bigjon
#72,Mid,Tupac,Grandmaster - 352 LP,53.9,1093 / 934,Pranceof
#73,Jungle,Moxir,Grandmaster - 346 LP,53.0,1944 / 1723,moxir
#74,ADC,Noob,Grandmaster - 345 LP,54.6,916 / 762,Baleygr
#75,Jungle,Souless,Grandmaster - 343 LP,54.5,1100 / 918,Bitesized
#76,Jungle,Pyosuck,Grandmaster - 343 LP,53.9,1069 / 914,Key
#77,Mid,Buddha Gautama,Grandmaster - 334 LP,54.3,989 / 831,meroaga
#78,ADC,Pokimane,Grandmaster - 334 LP,51.9,1465 / 1356,Simp
#79,Jungle,Senbonzakura,Grandmaster - 331 LP,53.9,965 / 826,PacoPeco
#80,ADC,Viyo,Grandmaster - 329 LP,51.5,1162 / 1093,Xcotch
#81,Mid,Yunbee,Grandmaster - 328 LP,53.1,1501 / 1327,Memersticks
#82,Jungle,Ricardo,Grandmaster - 328 LP,49.6,1321 / 1343,prophetofvoid
#83,Top,Ayu,Grandmaster - 324 LP,51.5,1284 / 1209,Bitesized
#84,Jungle,02020202020202,Grandmaster - 322 LP,50.9,1373 / 1324,sanchesmemo
#85,Mid,Prime Faker,Grandmaster - 322 LP,54.5,986 / 822,LDK
#86,Jungle,DoperThanDopa,Grandmaster - 319 LP,54.6,1216 / 1012,yukioken
#87,Top,Natlas,Grandmaster - 319 LP,52.3,1181 / 1078,Trindor
#88,Jungle,Prophet,Grandmaster - 311 LP,55.4,1038 / 835,Four
#89,ADC,UziisBack,Grandmaster - 309 LP,51.3,1691 / 1605,Zettohail
#90,Support,ReaganHau,Grandmaster - 305 LP,51.7,1001 / 937,reaganhau
#91,Jungle,Jinxnator,Grandmaster - 303 LP,55.6,939 / 751,Jinxnator
#92,Jungle,Jungler23,Grandmaster - 301 LP,55.3,943 / 762,js2614
#93,Top,Chad,Grandmaster - 299 LP,49.2,1151 / 1187,prophetofvoid
#94,ADC,Panther,Grandmaster - 297 LP,53.0,1396 / 1240,WildChoas
#95,Mid,Rabbit108,Grandmaster - 294 LP,55.5,979 / 784,willchung128
#96,Top,Kingen,Grandmaster - 294 LP,53.4,1034 / 904,Maffayoo
#97,Support,Doc,Grandmaster - 291 LP,54.2,965 / 816,MaverickG4
#98,Mid,Xylitol,Grandmaster - 291 LP,50.8,1162 / 1126,wertyce
#99,Support,Emwues24,Grandmaster - 287 LP,53.2,979 / 861,Jinxnator
#100,Mid,Snek,Grandmaster - 285 LP,52.1,1219 / 1119,prophetofvoid
