Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#29,ADC,Nieuss,Challenger - 35 LP,54.8,510 / 420,Nieuss
#30,Support,Stracchino,Challenger - 34 LP,54.7,519 / 429,LovelyKangaroo
#31,Support,V5 ppgod,Challenger - 33 LP,54.3,535 / 451,Lior
#32,Jungle,Geralt,Challenger - 32 LP,51.1,599 / 574,warmi024
#33,Top,Fabrizio Frizzi,Challenger - 30 LP,52.1,571 / 524,CQANQKA
#34,Top,CHADWICK,Challenger - 24 LP,53.0,487 / 432,MaverickG2
#35,ADC,SasukeyLove,Challenger - 18 LP,49.6,575 / 584,kcheng6996
#36,Jungle,SmelliElli,Challenger - 16 LP,54.9,477 / 392,bigjon
#37,Jungle,Freja,Challenger - 13 LP,53.5,469 / 407,ornstein123
#38,Mid,Zer,Challenger - 11 LP,51.3,572 / 543,cmoney847
#39,Support,Rabbit5,Challenger - 3 LP,51.3,610 / 580,willchungtester
#40,Support,Kiyoon,Challenger - 1 LP,50.7,620 / 602,Bitesized
#41,Jungle,Ellim,Diamond I - 98 LP,53.1,423 / 374,Caleum
#42,ADC,Bruhos,Diamond I - 94 LP,52.2,353 / 323,deniss2334
#43,Top,Scarra,Diamond I - 93 LP,52.4,599 / 544,OfflineTV
#44,Top,Alistar top,Diamond I - 93 LP,52.2,520 / 476,roysiggi 2 
#45,Top,TheAccelerator,Diamond I - 92 LP,52.7,473 / 425,Lokalika
#46,Top,Fantasy,Diamond I - 92 LP,51.0,450 / 432,WildChoas
#47,Jungle,a tsm reject,Diamond I - 92 LP,50.5,550 / 539,aquietghost
#48,Jungle,TheSecretWeapon,Diamond I - 88 LP,53.5,470 / 408,Erknaite
#49,ADC,Finesse,Diamond I - 87 LP,50.9,658 / 634,Wealth_and_Taste
#50,Top,DreamWix,Diamond I - 87 LP,52.4,398 / 362,haxplague1
#51,Support,Rookie,Diamond I - 87 LP,51.7,476 / 445,LordArtos
#52,Top,GuppyMilk,Diamond I - 86 LP,53.3,612 / 537,gespenst
#53,Mid,Pane,Diamond I - 86 LP,55.3,461 / 373,remixitagain
#54,Mid,Ciri,Diamond I - 84 LP,53.2,592 / 520,warmi024
#55,Top,FarmFarmFarm,Diamond I - 79 LP,50.1,480 / 479,moonrat
#56,Jungle,Audacious,Diamond I - 79 LP,51.0,480 / 461,Nonchalant
#57,Top,Gesture,Diamond I - 78 LP,52.9,519 / 462,Yiloh
#58,Support,The-Georg,Diamond I - 77 LP,52.8,395 / 353,Kagecko
#59,Jungle,Papafrita,Diamond I - 77 LP,52.6,528 / 475,NismanSlayer
#60,Top,Beni,Diamond I - 75 LP,51.8,439 / 408,jaguar1000
#61,Jungle,Senbonzakura,Diamond I - 75 LP,54.2,517 / 437,PacoPeco
#62,Jungle,BigBillsPlatypus,Diamond I - 74 LP,51.7,477 / 446,Viserra0325
#63,Jungle,GoodMorningCrono,Diamond I - 74 LP,51.9,415 / 384,Furfrou
#64,Mid,SrqUe,Diamond I - 74 LP,50.1,605 / 603,moxir
#65,Mid,Hide in poon,Diamond I - 73 LP,53.8,375 / 322,kamiOCE
#66,Mid,Factor,Diamond I - 73 LP,51.7,564 / 527,thefactor7
#67,Top,Topkekw,Diamond I - 72 LP,50.8,554 / 537,shaqui
#68,Mid,Williamp,Diamond I - 71 LP,51.8,442 / 411,Nicchoe
#69,Mid,Enoculator,Diamond I - 71 LP,52.3,350 / 319,enoch
#70,Support,suppbeast777,Diamond I - 70 LP,53.4,609 / 531,squzzz
#71,ADC,GigaBlack,Diamond I - 70 LP,58.2,340 / 244,BBG Black
#72,Mid,Circe,Diamond I - 70 LP,51.5,444 / 418,Wealth_and_Taste
#73,ADC,Bongsquad423,Diamond I - 69 LP,52.6,476 / 429,dongora
#74,Jungle,Clid 2.0,Diamond I - 69 LP,53.0,466 / 413,Coach_Kim
#75,Mid,Maverick,Diamond I - 68 LP,52.0,489 / 452,MaverickG
#76,Support,Hubble Telescope,Diamond I - 67 LP,52.4,490 / 446,Popelyua
#77,Jungle,ggbebe,Diamond I - 67 LP,49.6,566 / 576,garbz
#78,ADC,QQ Itsuki,Diamond I - 66 LP,50.5,643 / 631,Futaro
#79,ADC,adcdiff,Diamond I - 65 LP,53.4,554 / 484,difference
#80,Jungle,Terrified,Diamond I - 65 LP,53.1,723 / 639,MaverickG
#81,Support,Healslut,Diamond I - 65 LP,52.3,526 / 480,roysiggi
#82,Top,Bulb,Diamond I - 64 LP,52.0,375 / 346,clharris123
#83,Top,cp mccreamy,Diamond I - 63 LP,51.5,367 / 346,Meow woeM
#84,Top,Torendri,Diamond I - 63 LP,52.7,426 / 382,denax
#85,ADC,DokuTheBot,Diamond I - 63 LP,51.5,567 / 533,Doku
#86,Top,Mr Greyjoy,Diamond I - 62 LP,52.3,454 / 414,trollesha
#87,ADC,Abeel,Diamond I - 62 LP,53.1,579 / 511,NismanSlayer
#88,Support,Doc,Diamond I - 60 LP,56.2,386 / 301,MaverickG4
#89,Support,Jellybeans,Diamond I - 60 LP,51.4,569 / 537,Shagrad
#90,ADC,Rabbit4,Diamond I - 59 LP,52.0,689 / 636,willchungtester
#91,Top,SilSol,Diamond I - 59 LP,52.7,571 / 513,silsoleuw
#92,Top,Jarun,Diamond I - 59 LP,49.2,488 / 504,Memersticks
#93,ADC,NewMeta,Diamond I - 58 LP,51.4,554 / 523,moxir
#94,Support,xplayz4dayz,Diamond I - 56 LP,54.6,507 / 422,froggen
#95,Mid,Caps,Diamond I - 56 LP,53.4,515 / 450,LordArtos
#96,ADC,Marksman23,Diamond I - 55 LP,50.7,647 / 630,js2614
#97,ADC,BotBot,Diamond I - 55 LP,50.6,493 / 482,TangilBOT
#98,Mid,Easyhoon,Diamond I - 54 LP,51.2,404 / 385,iambadatlol2
#99,Mid,Ottigotti,Diamond I - 52 LP,51.7,390 / 364,Dicliffier
#100,ADC,Botkekw,Diamond I - 50 LP,50.2,463 / 459,shaqui
