Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#27,Mid,Ciri,Challenger - 33 LP,53.7,560 / 482,warmi024
#28,Support,V5 ppgod,Challenger - 29 LP,54.2,514 / 435,Lior
#29,Jungle,Aela ,Challenger - 29 LP,53.0,506 / 449,MolscarZX
#30,Top,DoinB,Challenger - 29 LP,52.3,618 / 563,LordArtos
#31,Top,GuppyMilk,Challenger - 26 LP,53.6,589 / 509,gespenst
#32,Top,CHADWICK,Challenger - 25 LP,52.5,458 / 414,MaverickG2
#33,Jungle,SmelliElli,Challenger - 23 LP,55.0,455 / 372,bigjon
#34,Jungle,Geralt,Challenger - 23 LP,51.2,561 / 535,warmi024
#35,ADC,NewMeta,Challenger - 20 LP,51.8,523 / 487,moxir
#36,Mid,garbz,Challenger - 19 LP,50.7,732 / 713,garbz
#37,Mid,Pane,Challenger - 18 LP,55.9,438 / 345,remixitagain
#38,ADC,Botkekw,Challenger - 17 LP,50.5,433 / 425,shaqui
#39,Mid,DeliciousMilk,Challenger - 16 LP,50.3,593 / 585,Bitesized
#40,Support,Kiyoon,Challenger - 13 LP,50.7,577 / 560,Bitesized
#41,ADC,invention,Challenger - 13 LP,52.8,668 / 597,garbz
#42,ADC,Bruhos,Challenger - 12 LP,52.7,331 / 297,deniss2334
#43,Mid,EMFyels,Challenger - 11 LP,50.9,457 / 441,EMFyels
#44,ADC,lumbago,Challenger - 9 LP,54.9,446 / 366,debauchery
#45,ADC,Soju,Challenger - 9 LP,50.6,570 / 556,Bitesized
#46,Jungle,Senbonzakura,Challenger - 8 LP,54.6,484 / 402,PacoPeco
#47,ADC,Nieuss,Challenger - 7 LP,54.6,482 / 400,Nieuss
#48,Jungle,Prophet,Challenger - 6 LP,55.5,477 / 383,Four
#49,Top,Fabrizio Frizzi,Challenger - 6 LP,52.0,546 / 503,CQANQKA
#50,Jungle,Chiquinho,Challenger - 2 LP,48.9,629 / 656,Sb1
#51,Mid,SrqUe,Challenger - 2 LP,50.2,575 / 570,moxir
#52,Mid,Byumbert,Challenger - 2 LP,51.6,405 / 380,Byumbi
#53,Support,Rabbit5,Grandmaster - 1 LP,51.2,583 / 556,willchungtester
#54,Support,Stracchino,Grandmaster - 1 LP,54.4,493 / 414,LovelyKangaroo
#55,Jungle,Terrified,Diamond I - 99 LP,53.6,693 / 600,MaverickG
#56,Support,Eirika,Diamond I - 97 LP,52.3,494 / 451,Nyubola
#57,Mid,LeSnek,Diamond I - 97 LP,51.8,602 / 561,LS
#58,ADC,Marksman23,Diamond I - 94 LP,50.8,616 / 596,js2614
#59,Support,Healslut,Diamond I - 92 LP,52.5,501 / 453,roysiggi
#60,Jungle,Ellim,Diamond I - 91 LP,53.0,401 / 356,Caleum
#61,Top,Fantasy,Diamond I - 90 LP,51.0,429 / 412,WildChoas
#62,Jungle,Jungwoo,Diamond I - 90 LP,52.9,478 / 425,DumbOne
#63,Jungle,Papafrita,Diamond I - 90 LP,52.8,503 / 449,NismanSlayer
#64,Top,Ayu,Diamond I - 89 LP,52.3,701 / 639,Bitesized
#65,Top,Heimerdonger,Diamond I - 89 LP,51.3,543 / 516,TimoMacDonut
#66,ADC,Abeel,Diamond I - 87 LP,53.5,556 / 483,NismanSlayer
#67,Support,Salut,Diamond I - 87 LP,50.4,672 / 661,moxir
#68,ADC,Bongsquad423,Diamond I - 83 LP,52.9,451 / 402,dongora
#69,Jungle,BigBillsPlatypus,Diamond I - 82 LP,51.8,456 / 424,Viserra0325
#70,Top,SilSol,Diamond I - 80 LP,52.8,553 / 494,silsoleuw
#71,Mid,Piols,Diamond I - 78 LP,51.5,483 / 455,Piols
#72,Jungle,Freja,Diamond I - 77 LP,53.1,442 / 390,ornstein123
#73,Mid,Yuumi Mid,Diamond I - 77 LP,51.8,506 / 470,Noon
#74,ADC,Pokimane,Diamond I - 77 LP,51.8,680 / 632,Simp
#75,Top,Mr Greyjoy,Diamond I - 74 LP,52.5,433 / 392,trollesha
#76,Top,FarmFarmFarm,Diamond I - 72 LP,49.7,449 / 455,moonrat
#77,ADC,DokuTheBot,Diamond I - 69 LP,51.6,549 / 514,Doku
#78,ADC,Finesse,Diamond I - 67 LP,50.6,615 / 600,Wealth_and_Taste
#79,Mid,Rune,Diamond I - 66 LP,49.8,508 / 512,GooseHouse
#80,Support,Support23,Diamond I - 65 LP,49.4,569 / 582,js2614
#81,Mid,Caps,Diamond I - 62 LP,53.6,489 / 423,LordArtos
#82,Mid,Zer,Diamond I - 61 LP,50.8,543 / 526,cmoney847
#83,Jungle,Audacious,Diamond I - 60 LP,50.6,452 / 441,Nonchalant
#84,Top,DreamWix,Diamond I - 59 LP,52.0,368 / 340,haxplague1
#85,ADC,-200 years,Diamond I - 58 LP,52.4,644 / 584,aquietghost
#86,Jungle,Cacao,Diamond I - 57 LP,51.0,474 / 456,CoachCoach
#87,Support,xplayz4dayz,Diamond I - 56 LP,54.6,484 / 402,froggen
#88,ADC,Lidl Bear,Diamond I - 55 LP,51.4,549 / 519,wertyce
#89,Jungle,Clid 2.0,Diamond I - 54 LP,52.9,442 / 393,Coach_Kim
#90,Jungle,GoodMorningCrono,Diamond I - 54 LP,51.7,388 / 362,Furfrou
#91,ADC,Tha Toad,Diamond I - 53 LP,53.7,296 / 255,Tha toad
#92,Mid,Factor,Diamond I - 52 LP,51.5,534 / 503,thefactor7
#93,Top,Beni,Diamond I - 51 LP,51.4,405 / 383,jaguar1000
#94,ADC,Ornstein,Diamond I - 50 LP,52.9,407 / 363,ebaines
#95,ADC,GigaBlack,Diamond I - 49 LP,58.2,318 / 228,BBG Black
#96,ADC,QQ Itsuki,Diamond I - 49 LP,50.3,619 / 611,Futaro
#97,Top,Torendri,Diamond I - 49 LP,52.6,398 / 359,denax
#98,Support,Likarack,Diamond I - 48 LP,50.2,521 / 516,wirblue1
#99,Support,Grewpolis,Diamond I - 47 LP,51.2,423 / 403,Dicliffier
#100,Mid,Roaming Idiot,Diamond I - 46 LP,52.9,422 / 375,Darkheart
