Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,ADC,Pokimane,Challenger - 957 LP,87.0,180 / 27,Simp
#2,Jungle,Prime Bengi,Challenger - 515 LP,78.8,193 / 52,LDK
#3,Top,Attila,Challenger - 419 LP,70.0,318 / 136,huffey
#4,Mid,Ciri,Challenger - 380 LP,66.8,221 / 110,warmi024
#5,Mid,Zer0,Challenger - 358 LP,63.3,216 / 125,Trindor
#6,Mid,Etosh,Challenger - 338 LP,58.3,305 / 218,Etosh
#7,Jungle,Geralt,Challenger - 335 LP,60.0,192 / 128,warmi024
#8,Jungle,Bliz,Challenger - 287 LP,62.8,300 / 178,GooseHouse
#9,Jungle,Chiquinho,Challenger - 276 LP,59.9,282 / 189,Sb1
#10,Mid,Piols,Challenger - 251 LP,58.5,292 / 207,Piols
#11,Support,subby,Challenger - 250 LP,74.2,233 / 81,Cuz
#12,Support,unicornpetpetuwu,Challenger - 229 LP,56.9,223 / 169,GamerGirls
#13,Top,Akari,Challenger - 228 LP,52.2,349 / 320,GooseHouse
#14,Support,Chrome,Challenger - 226 LP,55.1,266 / 217,Memersticks
#15,Support,HelpingX,Challenger - 198 LP,54.8,194 / 160,Felixxx
#16,ADC,Rabbit4,Challenger - 188 LP,56.5,311 / 239,willchungtester
#17,Top,Kingen,Challenger - 170 LP,57.0,233 / 176,Maffayoo
#18,ADC,Cryhard II,Challenger - 169 LP,56.7,266 / 203,roysiggi
#19,Jungle,tarzaned,Challenger - 160 LP,51.9,174 / 161,Tyler1
#20,Jungle,Stupid Jungler,Challenger - 144 LP,56.3,126 / 98,PooPooPeePee
#21,Top,Craq,Challenger - 140 LP,55.5,346 / 277,moxir
#22,Top,Jodko,Challenger - 136 LP,57.4,263 / 195,Jinxnator
#23,Top,Scarra,Challenger - 132 LP,52.7,294 / 264,OfflineTV
#24,ADC,Maffa,Challenger - 126 LP,54.5,243 / 203,Tetraa
#25,Mid,Jarl Mid,Challenger - 124 LP,53.4,295 / 257,Jarl
#26,Jungle,4fun jungle,Challenger - 122 LP,62.6,264 / 158,Mullster
#27,ADC,adcdiff,Challenger - 121 LP,64.4,197 / 109,difference
#28,ADC,Jussin,Challenger - 119 LP,54.2,275 / 232,Jussin
#29,Support,Jellybeans,Challenger - 118 LP,58.3,277 / 198,Shagrad
#30,Support,zazee,Challenger - 117 LP,50.6,324 / 316,crownshot
#31,Jungle,Canyon,Challenger - 116 LP,54.6,161 / 134,YamatoCannon
#32,ADC,Soju,Challenger - 115 LP,52.9,286 / 255,Bitesized
#33,Support,DieFliegendeKuh,Challenger - 109 LP,52.1,236 / 217,doofboy13
#34,Mid,Lama glama,Challenger - 108 LP,62.2,270 / 164,Laminatory
#35,ADC,cumshot,Challenger - 107 LP,55.7,294 / 234,crownshot
#36,Mid,Ciaran,Challenger - 103 LP,53.7,326 / 281,ebaines
#37,Top,topkek,Challenger - 98 LP,49.5,189 / 193,redeemer
#38,Jungle,SmelliElli,Challenger - 97 LP,57.8,233 / 170,bigjon
#39,Top,Salsa,Challenger - 97 LP,53.8,374 / 321,YungYiga
#40,Support,Salut,Challenger - 94 LP,50.6,215 / 210,moxir
#41,Top,Z0mbievampire,Challenger - 89 LP,59.1,240 / 166,z0mbievampire
#42,ADC,QQ Itsuki,Challenger - 87 LP,52.0,251 / 232,Futaro
#43,Jungle,Skogs Johnny,Challenger - 86 LP,64.8,221 / 120,Barebackassassin
#44,Support,suppbeast777,Challenger - 82 LP,55.6,225 / 180,squzzz
#45,Top,Togato,Challenger - 75 LP,54.4,293 / 246,Megadava
#46,Support,Atract,Challenger - 73 LP,58.0,193 / 140,BREwak
