Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1395 LP,70.2,672 / 285,Choi
#2,ADC,Impx,Challenger - 1181 LP,62.2,883 / 536,Choi
#3,Jungle,tarzaned,Challenger - 1099 LP,63.0,422 / 248,Tyler1
#4,Jungle,AttSeeker,Challenger - 855 LP,58.9,721 / 504,PaxVan
#5,Jungle,Aela ,Challenger - 798 LP,57.4,862 / 639,MolscarZX
#6,Support,HelpingX,Challenger - 752 LP,59.7,842 / 569,Felixxx
#7,Mid,Jarl Mid,Challenger - 708 LP,59.6,804 / 544,Jarl
#8,Mid,PawNx,Challenger - 655 LP,58.7,844 / 594,Choi
#9,Jungle,sandbox5,Challenger - 651 LP,57.5,726 / 537,
#10,Top,Salsa,Challenger - 574 LP,53.1,1364 / 1206,YungYiga
#11,Top,TopBot,Challenger - 568 LP,53.8,1192 / 1025,TangilBOT
#12,Jungle,Kaltch,Challenger - 567 LP,56.4,778 / 602,Princess
#13,Jungle,Shitfeather,Challenger - 560 LP,58.7,789 / 555,hiroli
#14,Support,Keria,Challenger - 534 LP,53.3,912 / 800,TheStriker9
#15,Support,SupBot,Challenger - 506 LP,54.1,1005 / 851,TangilBOT
#16,Jungle,Wakes,Challenger - 505 LP,57.8,1193 / 871,alim
#17,Support,unicornpetpetuwu,Challenger - 494 LP,54.2,963 / 814,GamerGirls
#18,Mid,Choky,Challenger - 490 LP,54.7,934 / 773,Key
#19,Support,Rookie,Challenger - 474 LP,54.9,811 / 667,LordArtos
#20,Jungle,Stupid Jungler,Challenger - 470 LP,59.9,786 / 526,PooPooPeePee
#21,Jungle,Canyon,Challenger - 467 LP,58.4,915 / 653,YamatoCannon
#22,Mid,Etosh,Challenger - 466 LP,54.5,813 / 680,Etosh
#23,Mid,Chovy,Challenger - 445 LP,55.5,884 / 710,TheStriker9
#24,Top,Dumbass,Challenger - 441 LP,52.7,1085 / 975,Key
#25,Mid,Mephisto,Challenger - 440 LP,55.3,866 / 700,Zettohail
#26,Jungle,Prime Bengi,Challenger - 433 LP,61.1,606 / 386,LDK
