Champion name,Win rate(%),Wins / losses
Pyke,54.8,88542 / 73123
Nautilus,53.8,78896 / 67689
Draven,52.8,24539 / 21926
Thresh,52.6,28046 / 25296
Sivir,52.2,9613 / 8811
Maokai,51.7,31896 / 29778
Riven,51.7,15952 / 14883
Senna,51.6,29631 / 27831
Janna,51.6,11806 / 11080
Amumu,51.6,6199 / 5819
Leona,51.5,11996 / 11304
Tryndamere,51.3,3426 / 3254
Lissandra,51.3,2390 / 2272
Quinn,51.2,7547 / 7203
Shen,51.1,23397 / 22412
Poppy,51.1,21716 / 20813
Vi,51.1,4383 / 4202
Ezreal,51.0,20929 / 20075
Aurelion Sol,51.0,11854 / 11388
Heimerdinger,50.9,7228 / 6977
Udyr,50.9,4592 / 4436
Sejuani,50.8,34143 / 33032
Ryze,50.7,12260 / 11923
Ziggs,50.6,3341 / 3264
Sett,50.5,42451 / 41687
Yasuo,50.5,19395 / 18993
Warwick,50.5,8477 / 8317
Anivia,50.5,2194 / 2147
Ivern,50.4,41019 / 40301
Ornn,50.4,21650 / 21332
LeBlanc,50.4,14742 / 14525
Fiora,50.4,6553 / 6437
Ekko,50.3,38244 / 37821
Xayah,50.2,24738 / 24521
Irelia,50.2,8654 / 8590
Fizz,50.2,8593 / 8508
Talon,50.2,6796 / 6730
Wukong,50.1,8739 / 8696
Viktor,50.1,3854 / 3836
Neeko,50.0,30895 / 30886
Cho'Gath,50.0,28875 / 28922
Qiyana,50.0,15904 / 15911
Akali,50.0,15455 / 15468
Kog'Maw,50.0,13588 / 13589
Evelynn,50.0,5152 / 5149
Galio,49.9,13938 / 14007
Lucian,49.8,10682 / 10784
Jhin,49.8,7842 / 7906
Yuumi,49.8,7310 / 7371
Jayce,49.8,4869 / 4901
Ahri,49.6,69598 / 70613
Renekton,49.6,47651 / 48474
Aphelios,49.6,30685 / 31123
Camille,49.6,16626 / 16887
Pantheon,49.6,14104 / 14337
Azir,49.6,4957 / 5031
Karthus,49.5,34105 / 34803
Nunu,49.5,21380 / 21843
Vayne,49.5,11472 / 11702
Yone,49.5,10488 / 10679
Miss Fortune,49.5,7627 / 7767
Cassiopeia,49.4,7156 / 7319
Braum,49.4,6942 / 7108
Varus,49.4,6466 / 6622
Syndra,49.4,4414 / 4524
Kassadin,49.3,13625 / 14028
Rumble,49.3,2551 / 2627
Xerath,49.3,2359 / 2422
Caitlyn,49.2,13061 / 13481
Katarina,49.2,6741 / 6960
Rammus,49.2,6277 / 6473
Bard,49.1,37236 / 38571
Malphite,49.1,5531 / 5743
Taric,49.1,1888 / 1961
Kai'Sa,49.0,16776 / 17483
Volibear,49.0,16604 / 17251
Zed,49.0,7685 / 8012
Gangplank,49.0,5308 / 5525
Hecarim,49.0,3295 / 3432
Illaoi,49.0,671 / 697
Jinx,48.9,9416 / 9858
Graves,48.9,4082 / 4274
Garen,48.8,11544 / 12091
Lillia,48.8,9236 / 9687
Twitch,48.7,11838 / 12464
Mordekaiser,48.7,5395 / 5673
Rek'Sai,48.7,4969 / 5228
Veigar,48.6,4237 / 4477
Rakan,48.4,33905 / 36139
Kennen,48.4,6016 / 6403
Lee Sin,48.4,5856 / 6241
Sion,48.4,4661 / 4971
Orianna,48.4,3881 / 4132
Tahm Kench,48.4,3831 / 4092
Gnar,48.4,3447 / 3675
Karma,48.3,12410 / 13298
Zoe,48.3,8795 / 9432
Singed,48.3,5600 / 5992
Gragas,48.3,4071 / 4350
Blitzcrank,48.2,18621 / 20016
Jarvan IV,48.2,14224 / 15291
Ashe,48.2,9168 / 9844
Diana,48.2,7942 / 8533
Kalista,48.2,4669 / 5025
Taliyah,48.2,1602 / 1725
Rengar,48.1,7203 / 7773
Tristana,48.1,4013 / 4332
Dr. Mundo,48.1,3738 / 4027
Alistar,48.0,7078 / 7678
Kayn,48.0,3042 / 3292
Yorick,48.0,1395 / 1509
Teemo,47.8,3744 / 4094
Nocturne,47.8,2430 / 2650
Corki,47.8,1998 / 2182
Darius,47.7,8844 / 9689
Aatrox,47.7,8279 / 9091
Nasus,47.7,3327 / 3641
Zilean,47.6,3738 / 4112
Skarner,47.6,1662 / 1826
Twisted Fate,47.6,1386 / 1528
Vladimir,47.4,5911 / 6560
Zac,47.3,7421 / 8258
Sylas,47.3,4457 / 4964
Urgot,47.3,3436 / 3829
Swain,47.2,4868 / 5445
Kled,47.1,3683 / 4130
Vel'Koz,46.8,2144 / 2439
Nidalee,46.7,4074 / 4650
Lux,46.6,1418 / 1622
Lulu,46.5,17451 / 20099
Morgana,46.4,6347 / 7318
Elise,46.2,3497 / 4065
Zyra,46.1,1650 / 1929
Malzahar,46.1,1193 / 1395
Nami,45.8,4292 / 5085
Jax,45.7,3944 / 4677
Annie,45.7,1955 / 2325
Kayle,45.6,1772 / 2110
Kindred,45.3,1492 / 1800
Master Yi,45.1,1951 / 2374
Trundle,44.0,2681 / 3410
Soraka,43.7,3668 / 4728
Sona,43.7,3169 / 4080
Kha'Zix,43.1,2682 / 3537
Fiddlesticks,43.0,2421 / 3204
Brand,43.0,1493 / 1979
Shyvana,42.5,2189 / 2957
Olaf,40.7,1931 / 2814
Shaco,40.2,1155 / 1720
Xin Zhao,37.2,567 / 958
