Champion name,Win rate(%),Wins / losses
Pyke,54.8,87904 / 72595
Nautilus,53.8,78282 / 67182
Draven,52.8,24304 / 21703
Thresh,52.6,27834 / 25113
Sivir,52.2,9548 / 8753
Maokai,51.7,31685 / 29550
Riven,51.7,15852 / 14795
Janna,51.6,11743 / 11017
Amumu,51.6,6162 / 5786
Senna,51.5,29404 / 27639
Leona,51.5,11919 / 11231
Tryndamere,51.3,3397 / 3230
Quinn,51.2,7496 / 7155
Lissandra,51.2,2367 / 2260
Shen,51.1,23284 / 22291
Poppy,51.1,21609 / 20698
Ezreal,51.1,20810 / 19951
Vi,51.1,4365 / 4179
Aurelion Sol,51.0,11796 / 11330
Heimerdinger,50.9,7203 / 6946
Udyr,50.9,4571 / 4413
Sejuani,50.8,33972 / 32839
Ryze,50.6,12093 / 11790
Ziggs,50.6,3319 / 3244
Anivia,50.6,2186 / 2137
Sett,50.5,42186 / 41396
Yasuo,50.5,19283 / 18880
Warwick,50.5,8431 / 8279
Fiora,50.5,6517 / 6398
Ivern,50.4,40802 / 40082
Ornn,50.4,21539 / 21194
LeBlanc,50.4,14650 / 14433
Ekko,50.3,38011 / 37608
Talon,50.3,6768 / 6692
Xayah,50.2,24602 / 24380
Irelia,50.2,8600 / 8543
Fizz,50.2,8538 / 8456
Wukong,50.1,8696 / 8654
Viktor,50.1,3825 / 3808
Neeko,50.0,30737 / 30703
Qiyana,50.0,15805 / 15784
Akali,50.0,15356 / 15367
Kog'Maw,50.0,13507 / 13497
Evelynn,50.0,5109 / 5107
Cho'Gath,49.9,28721 / 28796
Galio,49.9,13859 / 13927
Lucian,49.8,10630 / 10727
Jhin,49.8,7788 / 7852
Yuumi,49.8,7278 / 7333
Jayce,49.8,4832 / 4873
Ahri,49.6,69250 / 70264
Renekton,49.6,47371 / 48202
Aphelios,49.6,30524 / 30964
Camille,49.6,16536 / 16800
Azir,49.6,4929 / 5010
Karthus,49.5,33915 / 34615
Nunu,49.5,21258 / 21720
Pantheon,49.5,14009 / 14264
Vayne,49.5,11393 / 11633
Yone,49.5,10423 / 10627
Miss Fortune,49.5,7569 / 7717
Cassiopeia,49.4,7131 / 7300
Braum,49.4,6916 / 7072
Varus,49.4,6417 / 6575
Kassadin,49.3,13570 / 13944
Rammus,49.3,6250 / 6428
Syndra,49.3,4377 / 4497
Rumble,49.3,2539 / 2609
Xerath,49.3,2342 / 2413
Caitlyn,49.2,12986 / 13408
Katarina,49.2,6699 / 6925
Bard,49.1,37038 / 38364
Malphite,49.1,5501 / 5707
Taric,49.1,1878 / 1948
Kai'Sa,49.0,16705 / 17405
Volibear,49.0,16521 / 17165
Gangplank,49.0,5281 / 5494
Illaoi,49.0,668 / 695
Jinx,48.9,9355 / 9786
Zed,48.9,7641 / 7971
Hecarim,48.9,3279 / 3421
Twitch,48.8,11771 / 12370
Garen,48.8,11486 / 12037
Lillia,48.8,9169 / 9626
Mordekaiser,48.8,5372 / 5633
Graves,48.8,4058 / 4259
Rek'Sai,48.7,4936 / 5199
Veigar,48.7,4217 / 4447
Kennen,48.5,5990 / 6373
Lee Sin,48.5,5835 / 6208
Gnar,48.5,3437 / 3654
Rakan,48.4,33745 / 35984
Sion,48.4,4640 / 4949
Gragas,48.4,4058 / 4324
Orianna,48.4,3865 / 4114
Karma,48.3,12336 / 13223
Singed,48.3,5569 / 5959
Tahm Kench,48.3,3805 / 4072
Blitzcrank,48.2,18518 / 19915
Jarvan IV,48.2,14179 / 15232
Ashe,48.2,9119 / 9788
Zoe,48.2,8733 / 9371
Diana,48.2,7903 / 8490
Kalista,48.2,4641 / 4997
Taliyah,48.2,1594 / 1716
Rengar,48.1,7126 / 7704
Tristana,48.1,3994 / 4309
Dr. Mundo,48.1,3722 / 4015
Kayn,48.1,3032 / 3272
Alistar,48.0,7035 / 7615
Yorick,48.0,1391 / 1506
Nocturne,47.8,2417 / 2639
Corki,47.8,1987 / 2173
Darius,47.7,8791 / 9638
Aatrox,47.7,8250 / 9039
Teemo,47.7,3705 / 4057
Nasus,47.7,3305 / 3621
Zilean,47.6,3725 / 4100
Skarner,47.6,1652 / 1819
Twisted Fate,47.6,1381 / 1522
Vladimir,47.4,5877 / 6522
Zac,47.3,7374 / 8212
Sylas,47.3,4428 / 4932
Swain,47.2,4851 / 5422
Urgot,47.2,3423 / 3822
Kled,47.1,3667 / 4116
Nidalee,46.8,4065 / 4623
Vel'Koz,46.8,2133 / 2426
Lux,46.7,1412 / 1610
Lulu,46.5,17375 / 20003
Morgana,46.5,6302 / 7265
Elise,46.2,3478 / 4045
Zyra,46.1,1639 / 1919
Malzahar,46.1,1190 / 1391
Nami,45.8,4275 / 5066
Jax,45.8,3926 / 4653
Annie,45.7,1948 / 2317
Kayle,45.7,1751 / 2083
Kindred,45.2,1483 / 1797
Master Yi,45.1,1944 / 2363
Trundle,44.1,2673 / 3389
Sona,43.8,3164 / 4065
Soraka,43.7,3659 / 4715
Kha'Zix,43.2,2676 / 3522
Fiddlesticks,43.0,2408 / 3190
Brand,43.0,1487 / 1970
Shyvana,42.5,2177 / 2948
Olaf,40.6,1918 / 2801
Shaco,40.3,1152 / 1708
Xin Zhao,37.1,565 / 957
