Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Karthus,30,24,1,3,602,386,932,564,0,0
Ahri,45,32,0,0,318,296,322,299,0,0
Syndra,0,0,0,0,25,17,29,29,0,0
Xerath,0,0,0,0,113,80,0,0,0,0
Zed,0,0,0,0,85,71,0,0,0,0
Zilean,2,2,0,0,1,2,0,0,0,0
Renekton,1160,832,1,1,194,146,104,71,17,15
Katarina,79,56,0,0,0,0,0,0,0,0
Sett,53,55,32,30,39,29,12,9,2,3
Yuumi,8,12,0,0,55,63,0,0,0,0
Irelia,157,125,0,0,17,28,0,0,0,0
Aatrox,10,14,0,0,0,0,0,0,0,0
Urgot,6,10,0,0,0,0,56,57,0,0
Pyke,0,0,0,0,0,0,0,0,1008,680
Thresh,0,0,0,0,0,0,0,0,71,71
Shen,3,3,35,25,0,0,0,0,11,13
Vladimir,0,0,0,0,44,40,0,0,0,0
Kassadin,64,62,0,0,193,162,0,0,0,0
Ezreal,0,0,0,0,0,0,10,13,0,0
Miss Fortune,0,0,0,0,0,0,9,11,0,0
Caitlyn,0,0,0,0,0,0,10,8,0,0
Maokai,0,0,205,146,0,0,0,0,0,0
Nunu,0,0,1087,770,0,0,0,0,73,67
Volibear,1,3,367,265,0,0,0,0,0,0
Nautilus,0,0,304,252,0,0,0,0,250,227
Rengar,0,0,68,81,51,46,0,0,0,0
Lucian,63,49,0,0,0,0,0,0,0,0
Yasuo,7,8,0,0,0,0,2,2,0,0
Garen,112,104,0,0,0,0,82,69,0,0
Camille,24,17,0,0,0,0,0,0,0,0
Karma,6,1,0,0,21,26,25,36,13,19
Senna,0,0,0,0,2,0,0,3,0,0
Rakan,0,0,38,35,0,0,1,0,18,31
Blitzcrank,0,0,0,0,0,0,0,0,17,20
Braum,0,0,0,0,0,0,1,0,1,5
Lee Sin,0,0,43,55,0,0,0,0,0,0
Vi,13,15,22,25,0,0,0,0,0,0
Lillia,0,0,50,55,83,54,0,0,0,0
Qiyana,74,71,0,0,28,19,0,0,0,0
Akali,10,11,0,0,24,35,0,0,0,0
Fizz,0,0,0,0,1,5,0,0,0,0
Poppy,4,8,0,0,0,0,0,0,24,24
Singed,0,0,0,0,22,21,283,274,0,0
Sejuani,0,0,341,255,0,0,0,0,21,31
Kog'Maw,0,0,0,0,0,0,67,59,0,0
Xayah,0,0,0,0,0,0,1,5,0,0
Cho'Gath,129,111,0,0,100,89,66,68,0,0
Ryze,0,0,0,0,211,197,0,0,0,0
Galio,0,0,0,0,8,15,0,0,0,0
Jayce,158,135,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,137,136,0,0,0,0
Zac,0,0,90,71,0,0,0,0,0,0
Udyr,0,0,175,141,0,0,0,0,0,0
Ornn,176,143,0,0,0,0,0,0,0,0
Pantheon,10,11,0,0,0,0,0,0,0,0
Graves,0,0,1,2,0,0,0,0,0,0
Jax,1,1,0,0,0,0,0,0,0,0
Rek'Sai,0,0,23,30,0,0,0,0,0,0
Twitch,0,0,34,47,0,0,1,6,0,0
Ivern,0,0,54,60,0,0,0,0,0,0
Warwick,3,7,160,113,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,40,46
Vayne,0,0,0,0,0,0,13,14,0,0
Draven,0,0,0,0,0,0,1,0,0,0
Tristana,0,0,0,0,0,0,0,1,0,0
Dr. Mundo,114,116,11,25,0,0,10,16,0,0
Cassiopeia,0,0,0,0,19,15,0,0,0,0
Bard,19,14,0,0,11,9,0,0,174,183
Ekko,180,162,37,36,304,273,26,16,0,0
Darius,0,2,0,0,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,37,45,0,0,0,0
Wukong,0,0,0,0,38,28,0,0,0,0
Fiora,0,1,0,0,27,29,0,0,0,0
Amumu,0,0,28,31,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,173,155,0,0
Neeko,0,0,0,0,0,0,90,76,0,0
Talon,0,0,0,0,84,84,0,0,0,0
Viktor,0,0,0,0,0,1,0,0,0,0
Rammus,0,0,0,0,0,0,58,52,0,0
Nasus,0,0,13,18,0,0,39,29,0,0
Evelynn,0,0,2,4,89,90,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Swain,1,1,0,0,0,0,0,0,3,5
Veigar,0,0,0,0,6,4,0,0,0,0
Quinn,0,0,0,0,2,6,0,0,0,0
Kindred,0,0,0,2,0,0,0,0,0,0
Rumble,0,0,0,0,0,0,0,0,28,37
Aphelios,0,0,0,0,0,0,0,2,0,0
Illaoi,0,0,0,0,29,22,0,0,0,0
Gangplank,2,2,0,0,0,0,0,0,0,0
Olaf,0,0,0,1,0,0,0,0,0,0
Nidalee,0,3,0,0,0,0,0,0,0,0
Skarner,0,0,100,73,0,0,0,0,0,0
Kalista,0,2,0,0,0,0,1,1,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,0,0,23,23
Gragas,0,0,0,0,12,11,0,0,0,0
Riven,100,73,0,0,17,19,0,0,0,0
Kai'Sa,0,0,0,0,0,0,146,140,0,0
Jinx,0,0,0,0,0,0,2,2,0,0
Zoe,0,0,0,0,0,0,112,92,0,0
Sylas,0,0,0,0,4,3,0,0,0,0
Lulu,0,0,0,0,5,11,0,0,0,0
Malphite,0,0,0,0,97,71,0,0,0,0
Lissandra,0,0,0,0,0,1,0,0,0,0
