Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Karthus,45,37,1,3,691,462,1107,707,0,0
Ahri,0,0,0,0,296,287,368,354,0,0
Syndra,0,0,0,0,26,20,29,29,0,0
Xerath,0,0,0,0,126,102,0,0,0,0
Zed,0,0,0,0,88,77,0,0,0,0
Zilean,2,2,0,0,2,6,0,0,0,0
Renekton,1293,939,1,1,208,174,117,98,17,15
Katarina,86,59,0,0,9,9,0,0,0,0
Sett,55,57,41,31,75,50,11,9,53,63
Yuumi,8,12,0,0,55,63,0,0,0,0
Irelia,197,161,0,0,17,28,0,0,0,0
Aatrox,10,14,0,0,0,0,0,0,0,0
Urgot,7,12,0,0,47,48,65,65,8,7
Pyke,0,0,4,1,5,2,0,0,1500,1001
Thresh,0,0,0,0,0,0,0,0,79,85
Shen,66,52,41,34,0,0,0,0,11,13
Ekko,235,208,11,20,321,270,0,0,0,0
Gragas,0,0,0,0,17,13,0,0,0,0
Galio,0,0,0,0,91,66,0,0,5,7
Kassadin,73,69,0,0,192,165,0,0,0,0
Lucian,77,54,0,0,0,0,0,0,0,0
Yasuo,7,8,0,0,0,0,2,2,0,0
Garen,123,117,0,0,0,0,96,75,0,0
Camille,27,19,0,0,0,0,0,0,0,0
Maokai,0,0,261,196,0,0,0,0,0,0
Nunu,0,0,1293,985,0,0,0,0,98,89
Volibear,1,3,408,312,0,0,0,0,0,0
Nautilus,0,0,355,289,0,0,0,0,312,291
Rengar,0,0,68,81,55,50,0,0,0,0
Lee Sin,0,0,47,59,0,0,0,0,0,0
Vi,16,17,27,27,0,0,0,0,0,0
Ezreal,0,0,0,0,0,0,11,14,0,0
Miss Fortune,0,0,0,0,0,0,25,21,0,0
Caitlyn,0,0,0,0,0,0,16,21,0,0
Vladimir,0,0,0,0,46,40,0,0,0,0
Ryze,0,0,0,0,238,217,0,0,0,0
Mordekaiser,0,0,0,0,12,6,234,203,0,0
Neeko,0,0,0,0,10,15,73,57,0,0
Rakan,0,0,46,52,0,0,1,0,26,47
Blitzcrank,0,0,0,0,0,0,0,0,25,29
Braum,0,0,0,0,0,0,6,3,1,5
Illaoi,3,1,0,0,31,22,0,0,0,0
Singed,1,1,0,0,23,21,153,153,0,0
Jax,0,1,0,0,0,0,0,0,0,0
Nidalee,0,3,0,0,0,0,0,0,0,0
Lillia,0,0,69,72,129,108,0,0,0,0
Ivern,0,0,58,60,0,0,0,0,0,0
Kindred,0,0,0,2,0,0,0,0,0,0
Sejuani,0,0,383,288,0,0,0,0,31,40
Amumu,0,2,28,29,0,0,0,0,0,0
Warwick,3,9,180,129,0,0,0,0,0,0
Cho'Gath,148,123,0,0,136,110,87,94,0,0
Poppy,4,9,0,0,0,0,0,0,31,30
Rek'Sai,0,0,23,30,0,0,0,0,0,0
Twitch,0,0,34,47,0,0,0,2,0,0
Bard,23,15,0,0,11,12,0,0,271,271
Kog'Maw,0,0,0,0,0,0,78,71,0,0
Xayah,0,0,0,0,0,0,1,5,0,0
Vayne,3,5,0,0,4,6,13,14,0,0
Draven,0,0,0,0,0,0,8,12,0,0
Tristana,0,0,0,0,0,0,0,1,0,0
Jayce,176,155,0,0,0,0,0,0,0,0
Rumble,0,0,0,0,0,0,0,0,42,60
Pantheon,10,13,0,0,0,0,0,0,0,1
Karma,6,1,0,0,21,26,30,47,13,19
Senna,0,0,0,0,2,0,2,10,0,0
Udyr,0,0,161,125,0,0,0,0,0,0
LeBlanc,0,0,0,0,130,130,0,0,0,0
Fizz,0,0,0,0,1,5,0,0,0,0
Talon,0,0,0,0,64,56,0,0,0,0
Zac,0,0,114,85,0,0,0,0,0,0
Leona,0,0,0,0,0,0,0,0,42,54
Qiyana,0,0,0,0,33,28,0,0,0,0
Akali,9,11,0,0,9,15,0,0,0,0
Nasus,0,0,13,18,0,0,45,36,0,0
Ornn,240,203,0,0,0,0,0,0,54,36
Rammus,0,0,0,0,0,0,43,38,0,0
Veigar,0,0,0,0,6,4,0,0,0,0
Quinn,0,0,0,0,2,6,0,0,0,0
Aphelios,0,0,0,0,0,0,12,13,0,0
Kai'Sa,0,0,0,0,0,0,169,166,0,0
Dr. Mundo,124,123,11,25,0,0,0,0,0,0
Kalista,0,2,0,0,0,0,1,1,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Olaf,0,0,0,1,0,0,0,0,0,0
Jinx,0,0,0,0,0,0,9,5,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Swain,2,2,0,0,0,0,0,0,4,5
Evelynn,0,0,2,4,39,39,0,0,0,0
Graves,0,0,1,2,0,0,0,0,0,0
Darius,0,2,0,0,0,0,0,0,0,0
Alistar,0,0,0,0,0,0,0,0,62,66
Cassiopeia,0,0,0,0,23,20,0,0,0,0
Fiora,0,1,0,0,27,29,0,0,0,0
Skarner,0,0,107,83,0,0,0,0,0,0
Gangplank,2,2,0,0,0,0,0,0,0,0
Lulu,0,0,0,0,11,25,0,0,0,0
Taliyah,0,0,0,0,3,5,0,0,0,0
Riven,110,82,0,0,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,39,49,0,0,0,0
Wukong,0,0,0,0,40,33,0,0,0,0
Viktor,0,0,0,0,0,1,0,0,0,0
