Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Karthus,4,7,4,5,437,278,1323,819,0,0
Ahri,0,0,0,0,220,201,380,337,0,0
Syndra,0,0,0,0,163,140,36,37,0,0
Xerath,0,0,0,0,112,88,6,7,0,0
Zed,0,0,0,0,117,93,0,0,0,0
Zilean,2,2,0,0,1,2,0,0,0,1
Renekton,1186,858,1,1,197,165,124,105,7,5
Katarina,89,65,0,0,6,2,1,0,0,0
Sett,59,63,42,32,47,40,16,12,34,45
Yuumi,90,85,0,0,37,42,0,0,0,0
Irelia,270,217,0,0,16,28,0,0,0,0
Lucian,86,60,0,0,0,0,22,17,0,0
Aatrox,10,9,0,0,0,0,0,0,0,0
Urgot,8,12,0,0,0,0,68,56,0,0
Pyke,0,0,4,1,0,0,0,0,1596,1035
Thresh,0,0,0,0,0,0,0,0,143,152
Shen,80,54,42,38,0,0,0,0,28,34
Yasuo,7,8,0,0,0,0,11,15,0,0
Garen,114,90,0,0,0,0,99,82,0,0
Camille,1,1,0,0,0,0,0,0,0,0
Ryze,0,0,0,0,249,198,0,0,0,0
Galio,0,0,0,0,5,6,0,0,0,0
Nunu,0,0,1300,988,0,0,0,0,105,91
Rakan,0,0,50,52,0,0,1,0,25,36
Blitzcrank,0,0,0,0,0,0,0,0,48,51
Braum,0,0,0,0,0,0,7,4,1,5
Mordekaiser,0,0,0,0,0,0,254,226,0,0
Miss Fortune,0,0,0,0,0,0,71,62,0,0
Draven,0,0,0,0,0,0,8,12,0,0
Jinx,0,0,0,0,0,0,9,3,0,0
Aphelios,0,0,0,0,0,0,32,45,0,0
Singed,1,1,0,0,23,21,364,358,0,0
Twitch,0,0,34,47,0,0,8,19,0,0
Maokai,0,0,330,247,0,0,0,0,1,0
Volibear,1,3,461,358,0,0,0,0,0,0
Nautilus,0,0,589,455,0,0,0,0,315,312
Rengar,0,0,68,81,56,52,0,0,0,0
Jax,3,2,0,0,0,0,0,0,0,0
Vladimir,0,0,0,0,46,40,0,0,0,0
Kassadin,78,74,0,0,236,192,0,0,0,0
Kog'Maw,0,0,0,0,0,0,103,91,0,0
Xayah,0,0,0,0,0,0,5,21,0,0
Karma,0,0,0,0,10,14,35,50,4,8
Senna,0,0,0,0,2,0,6,14,0,0
Sejuani,0,0,439,338,0,0,0,0,80,89
Leona,0,0,0,1,0,0,0,0,49,59
Lillia,0,0,81,79,30,28,0,0,0,0
Ivern,0,0,96,93,0,0,0,0,0,0
Kindred,0,0,0,2,0,0,0,0,0,0
Lee Sin,0,0,48,61,0,0,0,0,0,0
Vi,17,18,30,30,0,0,0,0,0,0
Zac,0,0,121,93,0,0,0,0,0,0
Ezreal,0,0,0,0,0,0,18,23,0,0
Caitlyn,0,0,0,0,0,0,13,8,0,0
Poppy,26,24,0,0,0,0,0,0,34,31
Rek'Sai,0,0,23,30,0,0,0,0,0,0
Warwick,3,9,194,141,0,0,0,0,0,0
Qiyana,0,0,0,0,15,14,0,0,0,0
Akali,0,0,0,0,9,15,0,0,0,0
Fizz,0,0,0,0,1,5,0,0,0,0
Ekko,210,189,11,21,306,262,0,0,0,0
Nidalee,0,3,0,0,0,0,0,0,0,0
Cho'Gath,138,115,0,0,127,110,103,112,0,0
Vayne,3,5,0,0,0,0,13,14,0,0
Tristana,0,0,0,0,0,0,0,1,0,0
Gragas,0,0,0,0,18,13,0,0,0,0
Bard,27,20,0,0,0,0,0,0,569,529
Neeko,0,0,0,0,9,10,84,72,0,0
Ornn,258,219,0,0,0,0,0,0,62,42
Pantheon,4,4,0,0,0,0,0,0,0,1
Rumble,0,0,0,0,0,0,0,0,42,60
Amumu,0,2,31,33,0,0,0,0,1,3
Illaoi,0,0,0,0,34,25,0,0,0,0
Udyr,0,0,151,125,0,0,0,0,0,0
Jayce,191,168,0,0,0,0,0,0,0,0
Nasus,0,0,13,18,0,0,49,40,0,0
Lulu,5,12,0,0,16,36,0,0,0,0
Taliyah,0,0,0,0,3,5,0,0,0,0
LeBlanc,0,0,0,0,153,145,0,0,0,0
Kalista,0,2,0,0,0,0,8,20,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Dr. Mundo,117,113,11,25,0,0,25,28,0,0
Kai'Sa,0,0,0,0,0,0,7,11,0,0
Jhin,0,0,0,0,0,0,3,5,0,0
Swain,2,2,0,0,0,0,0,0,5,5
Olaf,0,0,0,1,0,0,0,0,0,0
Alistar,48,30,0,0,0,0,0,0,18,19
Kennen,18,15,0,0,0,0,0,0,0,0
Kled,15,16,0,0,0,0,0,0,0,0
Heimerdinger,1,2,0,0,0,0,0,0,0,0
Graves,0,0,1,2,0,0,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Talon,0,0,0,0,39,38,0,0,0,0
Rammus,0,0,28,24,0,0,71,68,0,0
Zoe,0,0,0,0,0,0,132,108,0,1
Evelynn,0,0,2,4,116,115,0,0,0,0
Gangplank,2,2,0,0,0,0,0,0,0,0
Darius,0,2,0,0,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,41,55,0,0,0,0
Wukong,0,0,0,0,46,37,0,0,0,0
Hecarim,0,0,0,3,0,0,0,0,0,0
