Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Singed,17,25,0,0,0,0,475,371,0,0
Karthus,78,47,51,53,2101,1470,3797,2762,0,0
Senna,0,0,0,0,0,0,41,39,0,0
Braum,0,0,0,0,0,0,43,33,75,103
Rakan,0,0,524,384,0,0,0,2,432,549
Pyke,0,0,0,0,37,25,114,129,6600,4399
Nunu,0,0,6827,4842,0,0,0,0,217,141
Renekton,5421,4002,0,0,1136,934,192,156,85,59
Blitzcrank,0,0,0,0,0,0,0,0,1161,1109
Bard,0,0,0,0,59,66,0,0,1810,1885
Volibear,56,51,2624,1995,0,0,0,0,14,22
Nautilus,0,0,2843,2218,0,0,0,0,283,308
Udyr,0,0,798,576,0,0,0,0,0,0
Zac,0,0,814,568,0,0,194,222,14,27
Zilean,526,336,0,0,20,19,0,0,0,1
Aatrox,201,212,0,0,0,0,0,0,0,0
Ahri,327,295,0,0,1151,1051,1354,1241,0,0
Poppy,302,273,4,7,0,0,0,0,0,0
Dr. Mundo,232,223,9,14,0,0,0,0,0,0
Garen,779,709,0,0,0,0,0,0,0,0
Pantheon,98,108,0,0,58,71,0,0,130,169
Rek'Sai,0,0,41,34,0,0,0,0,0,0
Jax,7,9,8,11,0,0,0,0,0,0
Lillia,70,87,337,367,68,64,0,0,0,0
Hecarim,0,0,70,83,0,0,0,0,0,0
Graves,0,0,27,36,35,61,0,0,0,0
Sejuani,0,0,1486,1192,0,0,0,0,118,147
Sett,225,188,186,142,0,0,217,201,83,65
Maokai,10,17,95,75,0,0,0,0,25,36
Mordekaiser,0,0,0,0,0,0,917,754,0,0
Cassiopeia,0,0,0,0,227,214,22,29,0,0
Kalista,3,3,0,0,0,0,46,61,0,0
Ashe,0,0,0,0,0,0,77,94,0,0
Kai'Sa,0,0,0,0,0,0,249,260,0,0
Yasuo,10,13,0,0,104,128,19,32,0,0
Ezreal,0,0,0,0,169,130,313,295,0,0
Aphelios,0,0,0,0,0,0,208,257,0,0
Cho'Gath,221,220,0,0,707,537,37,26,0,0
Rumble,16,17,0,0,0,0,0,0,0,0
Yuumi,4,5,0,0,0,0,0,0,1,0
Twitch,2,5,0,0,0,0,117,130,0,0
Miss Fortune,0,0,0,0,0,0,379,413,0,0
Caitlyn,0,0,0,0,0,0,158,156,0,0
Kha'Zix,0,0,11,17,0,0,0,0,0,0
Karma,144,80,0,0,213,208,155,119,18,24
Irelia,705,570,0,0,0,0,0,0,0,0
Ryze,0,3,0,0,96,93,0,0,0,0
Akali,0,0,0,0,283,303,0,0,0,0
Zed,0,0,0,0,576,597,0,0,0,0
Ekko,353,284,201,210,1527,1329,0,0,0,0
Galio,0,0,0,0,178,201,0,0,3,9
Jayce,5,4,0,0,122,101,0,0,0,0
LeBlanc,0,0,0,0,416,317,0,0,0,0
Vladimir,1,0,0,0,2,0,0,0,0,0
Neeko,0,0,0,0,0,0,168,142,143,130
Jinx,0,0,0,0,0,0,5,12,0,0
Corki,0,0,0,0,0,0,0,1,0,0
Ornn,553,551,0,0,0,0,0,0,0,0
Shen,325,272,17,18,0,0,0,0,27,40
Taric,0,0,1,3,2,5,0,0,29,37
Jarvan IV,0,0,0,2,0,0,0,0,0,0
Alistar,745,612,73,87,0,0,0,0,14,36
Ivern,0,0,463,400,0,0,0,0,0,0
Xerath,0,0,0,0,696,560,1,6,0,0
Malphite,0,0,16,32,31,26,0,1,0,0
Syndra,0,0,0,0,33,24,27,24,0,0
Gangplank,6,10,0,0,15,18,0,0,0,0
Aurelion Sol,0,0,0,0,102,120,0,0,0,0
Darius,13,50,0,0,0,0,0,0,0,0
Illaoi,5,9,0,0,0,0,0,0,0,0
Vi,79,104,425,402,0,0,0,0,0,0
Warwick,0,0,283,263,0,0,0,0,0,0
Leona,0,0,28,30,0,0,0,0,281,338
Kassadin,0,0,15,21,230,215,0,0,0,0
Fiora,4,3,0,0,0,0,560,544,0,0
Rammus,0,0,51,42,0,0,180,160,71,79
Sion,14,20,59,78,0,0,0,0,0,0
Wukong,7,11,0,0,3,4,0,0,0,0
Varus,0,0,0,0,0,0,95,99,0,0
Skarner,0,0,969,837,0,0,0,0,0,0
Lee Sin,0,0,39,41,0,0,0,0,40,53
Taliyah,0,0,16,28,474,450,0,0,34,47
Gragas,0,0,0,0,0,0,0,0,7,8
Camille,222,183,20,40,0,0,0,0,0,0
Kled,384,338,0,0,8,12,0,0,0,0
Olaf,2,6,0,0,0,0,0,0,0,0
Riven,4,6,0,0,65,54,0,0,0,0
Fizz,0,0,0,0,44,56,0,0,0,0
Vayne,0,0,0,0,0,3,18,23,0,0
Malzahar,0,0,0,0,58,54,0,0,0,0
Lissandra,0,0,0,0,1,8,0,0,0,0
Nidalee,0,0,32,30,217,192,133,121,0,0
Vel'Koz,0,0,0,0,4,2,0,0,3,4
Xin Zhao,0,0,0,1,0,0,0,0,0,0
Qiyana,0,0,0,1,0,0,337,357,0,0
Kog'Maw,0,0,0,0,0,0,213,174,0,0
Draven,0,0,0,0,0,0,64,81,0,0
Lucian,0,0,0,0,0,0,19,16,0,0
Amumu,0,0,158,132,0,0,0,0,0,0
Heimerdinger,0,0,71,111,0,0,0,0,0,0
Fiddlesticks,0,0,27,27,0,0,0,0,0,0
Yorick,208,201,0,0,0,0,0,0,0,0
Gnar,192,180,0,0,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,1,0,0,0
Janna,0,0,0,0,0,0,0,0,18,26
Talon,0,0,0,0,8,6,0,0,0,0
Teemo,680,515,0,0,0,0,0,0,0,0
Nasus,0,0,0,0,0,0,208,154,0,0
Swain,0,0,0,0,0,0,5,6,30,41
Zyra,0,0,0,0,0,0,0,0,21,28
Orianna,0,0,0,0,8,3,0,0,0,0
Azir,0,0,0,0,4,5,0,0,0,0
Sona,0,0,0,0,0,0,165,145,0,0
Brand,0,0,0,0,0,0,8,7,0,0
Xayah,0,0,0,0,0,0,1,6,0,0
Tristana,0,0,0,0,0,0,2,8,0,0
Thresh,0,0,0,0,0,0,0,0,59,117
