Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Karthus,57,51,4,5,557,369,1383,889,0,0
Ahri,66,48,0,0,328,283,431,389,0,0
Syndra,0,0,0,0,26,20,39,39,0,0
Xerath,0,0,0,0,149,126,23,27,3,11
Zed,0,0,0,0,83,75,0,0,0,0
Zilean,2,2,0,0,2,6,0,0,31,24
Pyke,0,0,4,2,7,9,0,0,2046,1345
Thresh,0,0,0,0,0,0,0,0,167,188
Shen,96,66,53,44,0,0,0,0,71,75
Sett,63,67,45,36,0,0,0,0,2,3
Renekton,1448,1079,1,1,249,204,137,113,17,15
Katarina,91,67,0,0,7,9,0,0,0,0
Yuumi,95,88,0,0,55,63,0,0,0,0
Irelia,318,250,0,0,17,28,0,0,0,0
Lucian,102,75,0,0,11,7,0,0,0,0
Aatrox,19,23,0,0,0,0,0,0,0,0
Urgot,17,22,0,0,47,48,74,60,0,0
Ryze,0,0,0,0,220,164,0,0,0,0
Galio,0,0,0,0,5,6,0,0,0,0
Udyr,0,0,160,122,0,0,0,0,0,0
Rek'Sai,0,0,23,30,0,0,0,0,0,0
Nunu,0,0,1191,922,0,0,4,7,122,102
Rakan,0,0,116,120,0,0,1,0,89,114
Blitzcrank,0,0,0,0,0,0,0,0,46,57
Braum,0,0,0,0,0,0,8,4,37,39
Jax,3,3,0,0,0,0,0,0,0,0
Kog'Maw,0,0,0,0,0,0,118,97,0,0
Xayah,0,0,0,0,0,0,225,240,0,0
Sejuani,0,0,558,433,0,0,0,0,33,45
Poppy,31,38,0,1,0,0,0,0,38,36
Leona,0,0,0,1,0,0,0,0,52,70
Maokai,0,0,371,284,0,0,0,0,3,3
Volibear,1,3,462,346,0,0,0,0,0,0
Zac,0,0,148,117,0,0,0,0,0,0
Yasuo,7,8,0,0,0,0,3,3,0,0
Garen,130,105,0,0,0,0,107,84,0,0
Camille,15,14,0,0,0,0,0,0,0,0
Lillia,8,9,69,55,133,118,0,0,0,0
Nautilus,0,0,679,525,0,0,0,0,385,374
Ivern,0,0,77,77,0,0,0,0,0,0
Kindred,0,0,0,2,0,0,0,0,0,0
Kassadin,80,80,0,0,270,221,0,0,0,0
Vladimir,0,0,0,0,46,41,0,0,0,0
Rengar,0,0,68,81,0,0,0,0,0,0
Warwick,3,9,164,126,0,0,0,0,0,0
Bard,29,21,0,0,0,0,0,0,335,314
Lee Sin,0,0,53,63,0,0,0,0,0,0
Vi,17,24,33,36,0,0,0,0,0,0
Amumu,0,3,77,66,0,0,0,0,1,6
Wukong,0,0,4,3,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,88,78,0,0
Mordekaiser,0,0,0,0,12,6,272,253,0,0
Draven,0,0,0,0,0,0,8,13,0,0
Jinx,0,0,0,0,0,0,10,3,0,0
Aphelios,0,0,0,0,0,0,52,62,0,0
Singed,1,1,0,0,23,21,229,233,0,0
Twitch,0,0,34,47,0,0,3,12,0,0
Ornn,148,155,0,0,0,0,0,0,73,51
Neeko,0,0,0,0,10,15,139,111,0,0
Ezreal,0,0,0,0,0,0,15,20,0,0
Caitlyn,0,0,0,0,0,0,18,14,0,0
LeBlanc,0,0,0,0,133,120,0,0,0,0
Qiyana,110,111,0,0,15,14,0,0,0,0
Akali,9,11,0,0,7,10,0,0,0,0
Fizz,0,0,0,0,1,7,0,0,0,0
Cho'Gath,170,138,0,0,205,162,60,62,0,0
Vayne,3,5,0,0,0,0,13,14,0,0
Pantheon,12,19,0,0,57,44,0,0,0,1
Kalista,0,2,0,0,0,0,1,1,0,0
Tryndamere,0,1,0,0,0,0,0,0,0,0
Karma,6,1,0,0,10,14,46,58,31,37
Senna,0,0,0,0,2,0,9,14,0,0
Ekko,411,343,2,9,322,263,63,50,0,0
Swain,5,5,0,0,22,25,0,0,6,5
Kai'Sa,0,0,0,0,0,0,42,31,0,0
Ashe,0,0,0,0,0,0,12,19,0,0
Brand,0,0,0,0,0,0,0,0,8,10
Annie,0,0,0,0,0,0,0,0,7,8
Taliyah,0,0,0,0,157,163,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,0,2,0,0
Nasus,0,0,13,18,0,0,58,49,0,0
Alistar,54,38,0,0,0,0,0,0,35,47
Kennen,25,17,0,0,0,0,0,0,0,0
Kled,15,16,0,0,0,0,0,0,0,0
Heimerdinger,1,2,0,0,0,0,0,0,0,0
Illaoi,25,23,0,0,45,44,0,0,0,0
Evelynn,0,0,2,4,0,0,0,0,0,0
Gragas,0,0,1,0,19,14,0,0,0,0
Jarvan IV,0,0,0,0,1,2,0,0,0,0
Dr. Mundo,10,16,11,25,0,0,0,0,0,0
Talon,0,0,0,0,1,2,0,0,0,0
Diana,0,0,0,0,1,0,0,0,0,0
Zoe,0,0,0,0,0,0,150,120,0,0
Fiddlesticks,0,0,57,50,0,0,0,0,0,0
Rammus,0,0,0,0,0,0,50,49,0,0
Fiora,1,1,0,0,0,0,0,0,0,0
Taric,0,0,0,0,0,0,12,16,0,0
Jhin,0,0,0,0,0,0,3,5,0,0
Nidalee,0,3,0,0,0,0,0,0,0,0
Quinn,21,30,0,0,0,0,0,0,0,0
Riven,1,0,0,0,0,0,0,0,0,0
Lulu,5,12,0,0,11,25,0,0,0,0
Rumble,0,0,0,0,0,0,0,0,42,60
Varus,0,0,0,0,0,0,3,1,0,0
Darius,0,3,0,0,0,0,0,0,0,0
Lissandra,0,0,0,0,7,20,0,0,0,0
